Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,45.36,28.56,28.56,159.712,16.1833,10.8819,56906,70070,73815,74352,=AVERAGE(I3:L3),
1.6,282.352,283.472,292.544,285.824,1144.19,16.1833,10.8819,6019,6358,9956,10194,=AVERAGE(I4:L4),
1.7,296.464,295.568,293.664,293.776,1179.47,16.1833,10.8819,5803,5830,5861,5848,=AVERAGE(I5:L5),
1.8,296.24,294.336,295.008,296.128,1181.71,16.1833,10.8819,5802,5833,5816,5825,=AVERAGE(I6:L6),
1.9,295.904,295.568,297.808,292.992,1182.27,16.1833,10.8819,5834,5817,5817,5851,=AVERAGE(I7:L7),
2,295.008,294.224,296.016,294.336,1179.58,16.3097,11.7277,5789,5833,5828,5824,=AVERAGE(I8:L8),
2.1,295.792,294,295.68,295.792,1181.26,15.9825,13.4636,5848,5849,5819,5856,=AVERAGE(I9:L9),
2.2,294.56,294.672,294.56,297.136,1180.93,14.5863,14.9015,5811,5823,5844,5800,=AVERAGE(I10:L10),
2.3,296.8,294.224,294,296.128,1181.15,11.7922,15.9099,5821,5828,5848,5819,=AVERAGE(I11:L11),
2.4,259.952,254.688,257.824,256.48,1028.94,6.59847,16.3159,5810,5865,5859,5872,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,216.272,210.672,199.92,205.408,832.272,16.9445,6.35896,24790,25813,27593,26646,=AVERAGE(I14:L14),
2.7,192.304,186.368,170.464,178.304,727.44,18.0955,6.87199,16947,17883,19706,18767,=AVERAGE(I15:L15),
2.8,224.672,224.448,227.024,225.008,901.152,6.77921,18.1253,5856,5831,5863,5843,=AVERAGE(I16:L16),
2.9,0,0,0,0,0,6.39803,16.9157,0,0,0,0,=AVERAGE(I17:L17),
3,215.376,205.856,194.768,199.472,815.472,13.7425,6.74652,28691,30260,32195,31322,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,282.464,271.264,267.904,278.992,1100.62,13.8148,15.774,21346,22625,23036,21912,=AVERAGE(I20:L20),
3.3,294.112,297.024,295.456,295.12,1181.71,12.0224,16.3173,5821,5804,5819,5830,=AVERAGE(I21:L21),
3.4,294.56,297.024,295.904,294.336,1181.82,11.8397,16.315,5844,5795,5827,5858,=AVERAGE(I22:L22),
3.5,297.92,294.112,296.352,295.12,1183.5,11.6551,16.3046,5810,5837,5825,5826,=AVERAGE(I23:L23),
3.6,292.992,295.344,294.896,293.552,1176.78,11.4684,16.2864,5846,5831,5842,5860,=AVERAGE(I24:L24),
3.7,297.584,297.36,297.696,297.584,1190.22,11.28,16.2605,5835,5804,5821,5819,=AVERAGE(I25:L25),
3.8,298.704,299.488,296.912,298.256,1193.36,11.2554,16.2566,5842,5831,5847,5816,=AVERAGE(I26:L26),
3.9,293.216,295.904,293.216,297.136,1179.47,11.2554,16.2566,5803,5784,5845,5806,=AVERAGE(I27:L27),
4,293.104,297.584,293.552,294.56,1178.8,11.2554,16.2566,5825,5797,5838,5845,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
