Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,43.12,28.56,28.56,28.56,28.56,214.592,16.1833,10.8819,59264,63753,73956,74490,76938,77486,=AVERAGE(K3:P3),
1.6,120.176,133.952,315.504,308.112,391.216,376.432,1645.39,16.1833,10.8819,12558,17138,18441,19302,18122,19117,=AVERAGE(K4:P4),
1.7,100.24,99.456,301.168,295.792,450.8,449.568,1697.02,16.1833,10.8819,7530,7286,7802,7665,8111,8154,=AVERAGE(K5:P5),
1.8,99.904,100.576,300.384,304.192,452.032,444.416,1701.5,16.1833,10.8819,7423,7523,7886,7379,7778,7835,=AVERAGE(K6:P6),
1.9,101.696,99.568,302.624,299.376,447.552,449.68,1700.5,16.1833,10.8819,7463,7357,7759,7744,7995,8053,=AVERAGE(K7:P7),
2,98.672,100.24,295.792,295.568,446.656,451.92,1688.85,16.3097,11.7277,7254,7441,7583,7685,8014,7965,=AVERAGE(K8:P8),
2.1,99.456,99.792,302.176,301.728,451.92,452.032,1707.1,15.9825,13.4636,7342,7365,7720,7599,7967,7983,=AVERAGE(K9:P9),
2.2,99.792,100.576,299.04,299.488,447.664,441.616,1688.18,14.5861,14.9015,7443,7497,7545,7486,7832,7872,=AVERAGE(K10:P10),
2.3,101.136,99.456,297.92,303.856,450.576,450.8,1703.74,11.792,15.9099,7378,7162,7814,7661,8014,8079,=AVERAGE(K11:P11),
2.4,87.92,89.488,271.824,262.864,401.296,407.456,1520.85,6.59801,16.3159,7379,7462,7740,7791,8122,8084,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,110.208,104.16,189.728,200.256,258.16,236.656,1099.17,16.9445,6.35829,64728,69818,49034,46038,38598,42010,=AVERAGE(K14:P14),
2.7,114.576,110.656,181.888,200.928,243.264,256.368,1107.68,18.0955,6.87199,25846,30112,29349,26666,24500,23413,=AVERAGE(K15:P15),
2.8,71.232,72.688,208.096,196.112,272.16,256.032,1076.32,6.77749,18.1253,9059,9423,9990,10694,10893,10804,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,117.264,115.248,198.912,208.992,289.072,303.968,1233.46,13.7424,6.74737,70379,72247,52248,49557,38557,37000,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,145.712,139.776,300.048,305.76,404.096,383.04,1678.43,13.8148,15.774,49637,52398,32586,31993,26731,28195,=AVERAGE(K20:P20),
3.3,100.128,100.464,300.048,300.384,444.64,457.632,1703.3,12.0224,16.3173,7322,7539,7505,7591,7845,7859,=AVERAGE(K21:P21),
3.4,100.688,100.24,302.4,302.4,447.44,451.584,1704.75,11.8397,16.315,7475,7358,7836,7794,8107,8070,=AVERAGE(K22:P22),
3.5,100.464,100.016,300.944,300.832,451.808,454.496,1708.56,11.6551,16.3046,7260,7345,7769,7604,8014,8052,=AVERAGE(K23:P23),
3.6,99.232,100.688,290.304,296.128,456.4,449.456,1692.21,11.4684,16.2864,7382,7370,7763,7735,8065,8041,=AVERAGE(K24:P24),
3.7,97.888,96.544,297.36,296.128,443.296,452.032,1683.25,11.28,16.2605,7289,7321,7525,7634,8000,7929,=AVERAGE(K25:P25),
3.8,98.56,100.128,303.856,295.792,433.104,452.144,1683.58,11.2554,16.2566,7308,7294,7606,7686,7890,7860,=AVERAGE(K26:P26),
3.9,103.376,102.368,299.488,305.984,452.256,444.976,1708.45,11.2554,16.2566,7363,7265,7609,7693,7873,7808,=AVERAGE(K27:P27),
4,97.776,97.664,306.208,287.728,461.104,443.072,1693.55,11.2554,16.2566,7111,7449,7543,7662,7823,7782,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
