Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,48.048,28.56,28.56,28.56,190.96,16.1833,10.8819,56880,66796,73620,74327,74815,=AVERAGE(J3:N3),
1.6,273.728,277.424,288.96,280.896,278.992,1400,16.1833,10.8819,6580,6814,10446,10811,10846,=AVERAGE(J4:N4),
1.7,296.352,290.64,288.96,290.192,292.432,1458.58,16.1833,10.8819,6392,6426,6474,6454,6446,=AVERAGE(J5:N5),
1.8,290.864,291.088,293.888,291.536,295.008,1462.38,16.1833,10.8819,6453,6456,6434,6482,6413,=AVERAGE(J6:N6),
1.9,286.72,290.976,289.744,293.552,291.984,1452.98,16.1833,10.8819,6488,6470,6432,6387,6431,=AVERAGE(J7:N7),
2,291.648,292.992,289.072,292.544,288.736,1454.99,16.3097,11.7279,6418,6384,6425,6447,6517,=AVERAGE(J8:N8),
2.1,296.8,290.528,294.112,290.976,291.872,1464.29,15.9825,13.4635,6417,6432,6380,6380,6480,=AVERAGE(J9:N9),
2.2,287.056,294.784,292.656,291.76,291.648,1457.9,14.5861,14.9015,6428,6352,6464,6500,6447,=AVERAGE(J10:N10),
2.3,296.128,294.448,292.992,289.296,292.544,1465.41,11.7922,15.9099,6435,6452,6363,6436,6431,=AVERAGE(J11:N11),
2.4,252.56,246.4,253.68,255.136,255.472,1263.25,6.5982,16.3159,6384,6440,6484,6441,6446,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,178.864,172.032,159.376,167.44,157.472,835.184,16.9445,6.35896,31655,33307,36360,34458,37008,=AVERAGE(J14:N14),
2.7,192.64,177.184,181.552,169.792,166.096,887.264,18.0955,6.87199,17442,19426,18698,20520,21217,=AVERAGE(J15:N15),
2.8,224.448,227.472,225.568,229.488,226.24,1133.22,6.77745,18.1258,6468,6546,6502,6442,6512,=AVERAGE(J16:N16),
2.9,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,=AVERAGE(J17:N17),
3,206.976,187.04,197.344,193.984,202.048,987.392,13.7423,6.74604,30288,33877,31916,32936,31060,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,284.368,263.2,275.072,264.656,277.648,1364.94,13.8147,15.774,21464,23810,22538,23330,22283,=AVERAGE(J20:N20),
3.3,292.768,294.112,289.296,295.456,292.208,1463.84,12.0224,16.3173,6443,6415,6459,6411,6403,=AVERAGE(J21:N21),
3.4,289.408,291.2,296.128,287.728,295.12,1459.58,11.8397,16.315,6436,6380,6358,6417,6384,=AVERAGE(J22:N22),
3.5,292.32,289.072,289.632,294,291.984,1457.01,11.6551,16.3046,6434,6462,6448,6429,6419,=AVERAGE(J23:N23),
3.6,293.44,296.8,292.88,293.776,291.536,1468.43,11.4685,16.2864,6394,6398,6437,6414,6445,=AVERAGE(J24:N24),
3.7,296.128,295.792,296.464,296.8,295.456,1480.64,11.28,16.2605,6425,6430,6448,6432,6472,=AVERAGE(J25:N25),
3.8,293.776,289.52,290.416,294.896,290.864,1459.47,11.2554,16.2566,6457,6448,6418,6472,6471,=AVERAGE(J26:N26),
3.9,288.512,291.984,290.976,285.264,289.856,1446.59,11.2554,16.2566,6385,6422,6424,6457,6356,=AVERAGE(J27:N27),
4,292.432,289.072,291.984,286.944,291.984,1452.42,11.2554,16.2566,6477,6466,6477,6402,6449,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
