Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,37.968,28.56,123.76,16.1833,10.8819,56976,76861,73909,=AVERAGE(H3:J3),
1.6,281.904,294.112,294.672,870.688,16.1833,10.8819,5769,6823,9650,=AVERAGE(H4:J4),
1.7,297.584,296.8,296.24,890.624,16.1833,10.8819,5527,5541,5566,=AVERAGE(H5:J5),
1.8,298.816,296.352,298.816,893.984,16.1833,10.8819,5528,5554,5540,=AVERAGE(H6:J6),
1.9,296.912,299.04,296.8,892.752,16.1833,10.8819,5526,5518,5559,=AVERAGE(H7:J7),
2,296.688,296.576,298.144,891.408,16.3097,11.7277,5549,5546,5546,=AVERAGE(H8:J8),
2.1,298.032,298.704,296.576,893.312,15.9825,13.4634,5527,5522,5553,=AVERAGE(H9:J9),
2.2,296.8,296.688,299.152,892.64,14.5862,14.9015,5541,5549,5543,=AVERAGE(H10:J10),
2.3,297.024,297.92,296.688,891.632,11.7922,15.9099,5540,5522,5558,=AVERAGE(H11:J11),
2.4,258.832,261.296,260.96,781.088,6.59801,16.3159,5566,5555,5568,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,184.128,173.376,178.64,536.144,16.9437,6.35748,30007,32341,31187,=AVERAGE(H14:J14),
2.7,194.096,183.68,189.504,567.28,18.0955,6.87199,16717,18142,17498,=AVERAGE(H15:J15),
2.8,224.112,223.776,223.776,671.664,6.77921,18.1257,5570,5563,5588,=AVERAGE(H16:J16),
2.9,198.464,183.792,188.608,570.864,6.39803,16.9157,15909,17703,16941,=AVERAGE(H17:J17),
3,247.184,248.752,247.52,743.456,13.742,6.74737,5565,5551,5588,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,288.848,278.208,283.36,850.416,13.8152,15.7739,20581,21675,21173,=AVERAGE(H20:J20),
3.3,296.912,298.368,296.24,891.52,12.0224,16.3173,5551,5551,5569,=AVERAGE(H21:J21),
3.4,297.696,298.816,296.688,893.2,11.8397,16.315,5523,5517,5554,=AVERAGE(H22:J22),
3.5,296.128,297.472,298.48,892.08,11.6551,16.3046,5566,5554,5563,=AVERAGE(H23:J23),
3.6,296.576,298.592,296.128,891.296,11.4684,16.2864,5539,5534,5561,=AVERAGE(H24:J24),
3.7,297.584,296.912,298.48,892.976,11.28,16.2605,5546,5537,5546,=AVERAGE(H25:J25),
3.8,299.264,299.152,299.712,898.128,11.2554,16.2566,5540,5554,5572,=AVERAGE(H26:J26),
3.9,297.584,297.248,295.568,890.4,11.2554,16.2566,5549,5542,5544,=AVERAGE(H27:J27),
4,296.688,296.016,298.704,891.408,11.2554,16.2566,5551,5544,5569,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
