Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,38.64,28.56,28.56,28.56,28.56,210.112,16.1833,10.8819,57208,76530,73918,74386,75078,75633,=AVERAGE(K3:P3),
1.6,264.656,274.064,272.16,271.936,257.712,254.352,1594.88,16.1833,10.8819,7297,8525,11561,12063,12219,12624,=AVERAGE(K4:P4),
1.7,277.648,277.088,276.752,274.736,282.688,276.864,1665.78,16.1833,10.8819,7372,7495,7457,7490,7471,7515,=AVERAGE(K5:P5),
1.8,276.752,275.296,271.824,275.072,279.888,272.16,1650.99,16.1833,10.8819,7413,7544,7495,7434,7478,7546,=AVERAGE(K6:P6),
1.9,276.08,276.08,279.44,273.392,270.48,276.864,1652.34,16.1833,10.8819,7466,7605,7606,7655,7643,7697,=AVERAGE(K7:P7),
2,277.2,273.28,275.296,274.176,282.688,275.408,1658.05,16.3097,11.7278,7480,7287,7477,7616,7491,7680,=AVERAGE(K8:P8),
2.1,272.272,278.208,280.56,280.224,272.048,277.872,1661.18,15.9825,13.4636,7507,7521,7346,7361,7513,7476,=AVERAGE(K9:P9),
2.2,280.336,275.744,278.432,276.64,275.744,279.664,1666.56,14.5862,14.9015,7443,7528,7458,7493,7535,7434,=AVERAGE(K10:P10),
2.3,274.96,275.968,282.912,280.448,278.096,276.304,1668.69,11.7922,15.9099,7484,7434,7355,7437,7537,7561,=AVERAGE(K11:P11),
2.4,244.496,246.512,248.416,238,240.352,240.688,1458.46,6.59804,16.3159,7406,7652,7463,7671,7608,7565,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,169.904,156.352,143.36,168.896,160.048,166.768,965.328,16.9442,6.35783,33901,37879,40754,34177,36819,35244,=AVERAGE(K14:P14),
2.7,178.976,152.88,171.584,168.896,154.56,146.608,973.504,18.0955,6.87199,19307,22960,20397,20764,22591,24144,=AVERAGE(K15:P15),
2.8,206.976,215.712,215.04,206.416,220.304,209.216,1273.66,6.77774,18.1258,7755,7855,7714,7642,7868,7848,=AVERAGE(K16:P16),
2.9,175.392,149.52,162.736,172.368,150.192,163.744,973.952,6.39803,16.9157,18790,22150,20635,19314,22107,20266,=AVERAGE(K17:P17),
3,223.888,235.312,224.784,228.704,229.152,223.552,1365.39,13.7423,6.74537,7817,7844,7827,7809,7824,7771,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,276.304,250.992,264.544,254.24,251.776,272.384,1570.24,13.8148,15.774,22640,24989,23914,24682,25080,23291,=AVERAGE(K20:P20),
3.3,280.896,275.184,275.968,280.224,276.416,277.872,1666.56,12.0224,16.3173,7510,7595,7602,7447,7542,7365,=AVERAGE(K21:P21),
3.4,275.52,279.328,277.536,273.728,275.632,277.2,1658.94,11.8397,16.315,7563,7512,7472,7563,7465,7567,=AVERAGE(K22:P22),
3.5,276.976,273.28,276.08,278.208,278.208,275.632,1658.38,11.6551,16.3046,7604,7636,7632,7536,7505,7581,=AVERAGE(K23:P23),
3.6,278.096,278.208,279.552,277.424,277.648,278.432,1669.36,11.4685,16.2864,7556,7489,7457,7480,7640,7662,=AVERAGE(K24:P24),
3.7,280.896,273.84,281.904,279.44,277.536,280.672,1674.29,11.28,16.2605,7587,7667,7503,7587,7426,7408,=AVERAGE(K25:P25),
3.8,271.6,279.664,272.272,270.592,277.648,272.16,1643.94,11.2554,16.2566,7454,7483,7468,7522,7537,7468,=AVERAGE(K26:P26),
3.9,285.376,266.672,275.072,280.672,270.368,274.736,1652.9,11.2554,16.2566,7490,7527,7369,7570,7547,7474,=AVERAGE(K27:P27),
4,271.712,270.48,275.072,275.408,280.784,277.312,1650.77,11.2554,16.2566,7271,7313,7375,7338,7440,7334,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
