Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,43.456,28.56,28.56,28.56,28.56,214.928,16.1833,10.8819,59118,63643,73840,74443,76904,77423,=AVERAGE(K3:P3),
1.6,121.632,133.168,318.864,304.864,393.568,381.92,1654.02,16.1833,10.8819,12555,16949,18302,19360,18031,18892,=AVERAGE(K4:P4),
1.7,100.128,100.688,298.816,303.296,450.128,446.208,1699.26,16.1833,10.8819,7344,7296,7670,7725,8024,8060,=AVERAGE(K5:P5),
1.8,99.344,99.456,302.736,298.256,447.44,452.144,1699.38,16.1833,10.8819,7273,7287,7405,7618,7928,7988,=AVERAGE(K6:P6),
1.9,99.568,99.568,294.56,299.936,461.328,454.832,1709.79,16.1833,10.8819,7387,7364,7585,7639,7899,7719,=AVERAGE(K7:P7),
2,100.912,101.024,300.048,301.168,432.768,448.672,1684.59,16.3097,11.7279,7333,7329,7587,7651,8091,7961,=AVERAGE(K8:P8),
2.1,98.56,98.336,300.608,295.232,447.664,450.128,1690.53,15.9825,13.4635,7174,7231,7559,7557,8038,7970,=AVERAGE(K9:P9),
2.2,100.24,100.8,305.424,302.4,454.272,443.408,1706.54,14.5862,14.9015,7341,7357,7643,7710,7866,7951,=AVERAGE(K10:P10),
2.3,100.8,99.68,296.688,298.256,443.184,449.568,1688.18,11.7922,15.9099,7420,7440,7771,7649,8012,8028,=AVERAGE(K11:P11),
2.4,86.912,88.704,269.36,266.672,400.512,400.512,1512.67,6.59789,16.3159,7303,7495,7865,7737,8141,7839,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,119.392,116.032,195.44,210.336,289.968,308.896,1240.06,16.9444,6.35758,54926,57079,44585,41221,33188,31356,=AVERAGE(K14:P14),
2.7,113.68,104.272,203.728,202.048,258.496,233.52,1115.74,18.0955,6.87199,26940,34796,27419,27720,23821,26012,=AVERAGE(K15:P15),
2.8,73.92,74.592,220.08,194.656,285.936,311.472,1160.66,6.77759,18.1253,9030,9415,9702,10665,10563,9865,=AVERAGE(K16:P16),
2.9,114.8,112.112,188.384,202.048,249.648,233.632,1100.62,6.39803,16.9157,25425,29455,28254,26031,23438,24443,=AVERAGE(K17:P17),
3,81.76,77.392,219.184,228.928,329.056,332.64,1268.96,13.7425,6.7459,8625,8724,9924,9712,9009,9586,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,134.288,132.384,259.84,243.936,354.256,334.32,1459.02,13.815,15.774,58232,61385,40133,42486,31761,33448,=AVERAGE(K20:P20),
3.3,99.568,99.792,296.688,301.728,447.44,453.936,1699.15,12.0224,16.3173,7248,7447,7639,7551,7954,7923,=AVERAGE(K21:P21),
3.4,101.024,100.8,301.728,299.488,450.128,445.984,1699.15,11.8397,16.315,7508,7326,7604,7707,8131,8101,=AVERAGE(K22:P22),
3.5,100.128,100.24,301.28,304.416,448.784,456.848,1711.7,11.6551,16.3046,7337,7367,7624,7670,7981,7929,=AVERAGE(K23:P23),
3.6,100.128,100.016,293.328,293.776,457.296,455.616,1700.16,11.4685,16.2864,7414,7398,7765,7647,8005,7964,=AVERAGE(K24:P24),
3.7,98.56,98.784,297.92,292.768,448.896,452.704,1689.63,11.28,16.2605,7382,7285,7720,7474,7860,7880,=AVERAGE(K25:P25),
3.8,98.112,97.328,296.464,303.856,434.112,456.064,1685.94,11.2554,16.2566,7181,7253,7566,7530,7785,7840,=AVERAGE(K26:P26),
3.9,102.256,99.008,302.624,295.904,451.696,445.648,1697.14,11.2554,16.2566,7394,7462,7678,7656,7976,7949,=AVERAGE(K27:P27),
4,98.336,102.256,300.944,309.904,458.64,434.896,1704.98,11.2554,16.2566,7171,7300,7588,7717,7924,7767,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
