Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,37.296,28.56,28.56,28.56,28.56,28.56,28.56,265.888,16.1833,10.8819,56989,76559,73969,74414,75083,75615,76177,76798,=AVERAGE(M3:T3),
1.6,210.784,226.352,236.656,227.136,229.6,222.544,212.24,201.152,1766.46,16.1833,10.8819,9389,10457,13729,14102,14525,14838,15608,16141,=AVERAGE(M4:T4),
1.7,227.248,225.904,229.6,226.128,216.832,217.168,221.312,236.32,1800.51,16.1833,10.8819,9731,10086,10028,9803,9608,10445,10077,9616,=AVERAGE(M5:T5),
1.8,223.328,226.912,215.824,227.584,228.144,224.112,229.936,220.08,1795.92,16.1833,10.8819,10387,9881,10418,10292,9721,10406,10508,10024,=AVERAGE(M6:T6),
1.9,223.104,226.912,228.368,223.44,226.576,232.4,229.376,227.696,1817.87,16.1833,10.8819,10226,10472,10252,9909,9942,9809,9965,10118,=AVERAGE(M7:T7),
2,231.168,227.36,227.808,227.36,218.624,220.752,216.832,227.136,1797.04,16.3097,11.7277,10085,10189,10053,10227,10033,10232,10529,9844,=AVERAGE(M8:T8),
2.1,223.216,225.008,225.008,224.672,227.696,230.944,228.816,225.344,1810.7,15.9825,13.4635,10457,10420,10120,10554,10467,10022,10157,10472,=AVERAGE(M9:T9),
2.2,231.952,222.544,222.88,228.256,226.688,219.52,224,225.344,1801.18,14.5862,14.9015,9666,9754,10412,9734,9702,9824,9863,9739,=AVERAGE(M10:T10),
2.3,225.12,228.032,225.904,229.264,225.232,229.712,221.312,217.728,1802.3,11.792,15.9099,10222,10221,10176,10023,9926,10034,10109,10225,=AVERAGE(M11:T11),
2.4,187.04,205.744,211.232,194.32,208.88,199.136,198.016,203.28,1607.65,6.59816,16.3159,10143,10010,9890,10218,9923,9858,10123,9966,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,149.632,131.376,130.592,150.864,119.504,140.448,149.408,140,1111.82,16.9442,6.35799,39831,46908,47365,40747,51191,43424,40518,43526,=AVERAGE(M14:T14),
2.7,147.952,124.88,115.024,134.064,137.984,119.504,149.52,158.592,1087.52,18.0955,6.87199,22146,27135,29714,25221,23667,27686,22956,21231,=AVERAGE(M15:T15),
2.8,172.704,183.12,181.328,182.336,173.6,181.216,166.992,168.896,1410.19,6.7779,18.1253,10500,9896,10908,10159,10441,10563,10567,10356,=AVERAGE(M16:T16),
2.9,152.096,123.424,121.184,119.056,145.712,133.84,149.632,139.104,1084.05,6.39803,16.9157,23097,28124,28389,28723,23930,26682,23326,24991,=AVERAGE(M17:T17),
3,173.6,173.712,183.008,173.152,191.632,171.36,177.968,189.392,1433.82,13.7423,6.7457,10508,10955,11330,11071,10583,11455,10553,11034,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,230.832,222.544,199.584,234.64,198.8,218.288,205.968,204.064,1714.72,13.8148,15.7738,28267,29067,32186,28276,32996,29966,31720,31412,=AVERAGE(M20:T20),
3.3,226.128,223.664,223.888,224.112,231.504,216.384,230.272,230.272,1806.22,12.0224,16.3173,9954,10136,10390,10136,10117,10685,10047,10532,=AVERAGE(M21:T21),
3.4,228.48,227.696,230.72,218.176,219.408,227.248,229.712,227.472,1808.91,11.8397,16.315,10265,10118,9827,10351,10305,10284,10106,10220,=AVERAGE(M22:T22),
3.5,229.152,222.768,219.408,226.24,229.6,222.992,223.104,222.208,1795.47,11.6551,16.3046,10410,10214,9908,10159,10361,10098,9925,10117,=AVERAGE(M23:T23),
3.6,225.232,224.896,222.208,229.376,224.896,223.44,227.472,211.68,1789.2,11.4684,16.2864,9837,10316,10004,10004,10034,10399,10293,10509,=AVERAGE(M24:T24),
3.7,213.584,222.544,226.912,216.496,211.68,222.32,226.016,226.24,1765.79,11.28,16.2605,10115,10107,9761,10292,9751,9886,10111,9750,=AVERAGE(M25:T25),
3.8,226.016,225.344,226.464,233.856,230.608,216.496,210.112,227.696,1796.59,11.2554,16.2566,9937,10312,9980,10173,9771,10010,9970,10146,=AVERAGE(M26:T26),
3.9,223.104,235.2,211.68,216.496,231.728,233.632,231.84,216.72,1800.4,11.2554,16.2566,9876,10182,9933,9905,9957,10346,10256,9863,=AVERAGE(M27:T27),
4,224.224,214.704,230.16,221.312,222.656,235.648,219.184,229.152,1797.04,11.2554,16.2566,10303,9907,10130,10146,10214,9781,10129,10101,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
