Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
7.8,226.8,230.048,227.248,227.136,225.904,217.28,233.296,222.096,1809.81,10.06,16.7309,9505,10213,9892,10244,10185,9894,9497,10432,=AVERAGE(M66:T66),
7.9,233.632,217.616,229.824,222.432,232.288,222.208,214.928,223.104,1796.03,9.37368,17.086,9860,9710,9749,9585,9821,9697,9594,9795,=AVERAGE(M67:T67),
8,212.464,220.416,218.848,231.952,219.52,227.136,239.456,225.008,1794.8,8.66623,17.4144,9816,10076,10241,10207,9921,10122,9979,9896,=AVERAGE(M68:T68),
8.1,214.48,230.944,223.216,230.944,227.92,231.392,209.664,218.624,1787.18,7.9382,17.7156,9461,10336,9977,9935,10180,9864,10039,10497,=AVERAGE(M69:T69),
8.2,214.816,204.96,206.08,193.984,202.608,218.736,225.68,202.16,1669.02,7.19003,17.9894,11064,10409,10731,10042,10514,10114,10783,10821,=AVERAGE(M70:T70),
8.3,218.848,224.784,229.376,227.696,227.808,222.768,229.488,220.976,1801.74,6.4222,18.2356,10185,10298,10348,10264,10016,9840,10330,10418,=AVERAGE(M71:T71),
8.4,21.392,26.096,19.264,30.352,22.288,20.272,16.128,21.056,176.848,7.03269,16.5113,12741,11893,13105,10777,12789,13696,11697,12927,=AVERAGE(M72:T72),
8.5,0,0,0,0,0,0,0,0,0,7.58918,16.1142,0,0,0,0,0,0,0,0,=AVERAGE(M73:T73),
8.6,233.184,210.224,216.384,201.712,230.608,219.744,200.368,228.368,1740.59,7.60002,16.1142,39643,44599,42598,46689,40730,42648,46626,41213,=AVERAGE(M74:T74),
8.7,96.656,75.04,99.008,80.304,75.04,75.152,84.672,80.08,665.952,8.12397,15.691,24171,26772,23347,27472,26017,26776,25383,26968,=AVERAGE(M75:T75),
8.8,0,0,0,0,0,0,0,0,0,8.6375,15.242,0,0,0,0,0,0,0,0,=AVERAGE(M76:T76),
8.9,37.52,37.632,37.52,37.408,37.632,37.52,37.632,37.408,300.272,9.13019,14.7677,141703,141248,141325,141588,141559,141863,141634,141578,=AVERAGE(M77:T77),
9,0,0,0,0,0,0,0,0,0,9.60246,14.2682,0,0,0,0,0,0,0,0,=AVERAGE(M78:T78),
9.1,0,0,0,0,0,0,0,0,0,10.0548,13.7442,0,0,0,0,0,0,0,0,=AVERAGE(M79:T79),
9.2,0,0,0,0,0,0,0,0,0,10.4875,13.1958,0,0,0,0,0,0,0,0,=AVERAGE(M80:T80),
9.3,0,0,0,0,0,0,0,0,0,10.9012,12.6236,0,0,0,0,0,0,0,0,=AVERAGE(M81:T81),
9.4,0,0,0,0,0,0,0,0,0,11.2959,12.028,0,0,0,0,0,0,0,0,=AVERAGE(M82:T82),
9.5,0,0,0,0,0,0,0,0,0,11.6724,11.4093,0,0,0,0,0,0,0,0,=AVERAGE(M83:T83),
9.6,0,0,0,0,0,0,0,0,0,12.0311,10.7681,0,0,0,0,0,0,0,0,=AVERAGE(M84:T84),
9.7,0,0,0,0,0,0,0,0,0,12.3722,10.1049,0,0,0,0,0,0,0,0,=AVERAGE(M85:T85),
9.8,0,0,0,0,0,0,0,0,0,12.6963,9.41996,0,0,0,0,0,0,0,0,=AVERAGE(M86:T86),
9.9,0,37.744,37.744,37.744,37.744,37.744,37.744,37.744,264.208,13.0036,8.71391,0,1023639,1030637,1027158,1022721,1030649,1039447,1027362,=AVERAGE(M87:T87),
10,0,0,0,0,0,0,0,0,0,13.2947,7.9872,0,0,0,0,0,0,0,0,=AVERAGE(M88:T88),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J88)
