Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,41.328,28.56,28.56,28.56,28.56,28.56,28.56,269.92,16.1833,10.8819,56861,74123,73845,74389,74976,75658,76160,76738,=AVERAGE(M3:T3),
1.6,216.384,221.2,233.632,230.832,226.016,213.472,210.896,212.016,1764.45,16.1833,10.8819,9300,9838,14046,14578,14559,15278,15368,15736,=AVERAGE(M4:T4),
1.7,218.064,233.408,226.24,223.328,227.024,226.464,223.328,223.216,1801.07,16.1833,10.8819,9941,9380,10018,10073,9601,10184,9808,9800,=AVERAGE(M5:T5),
1.8,221.312,220.192,224.56,230.72,221.2,225.232,229.936,220.416,1793.57,16.1833,10.8819,10323,10179,10180,10244,10244,10179,10330,10017,=AVERAGE(M6:T6),
1.9,228.368,228.704,222.768,218.288,223.664,229.824,231.616,227.696,1810.93,16.1833,10.8819,10082,10075,10383,10276,10095,10234,10071,10418,=AVERAGE(M7:T7),
2,223.216,221.648,234.864,228.48,231.952,217.616,224,224.224,1806,16.3097,11.7278,10235,10258,9818,9945,9942,9889,10170,10155,=AVERAGE(M8:T8),
2.1,226.688,224.56,225.456,222.32,228.704,225.904,219.52,224.224,1797.38,15.9825,13.4635,10038,10152,9888,10168,9949,9842,9997,10357,=AVERAGE(M9:T9),
2.2,226.24,223.44,226.688,228.144,219.296,228.816,221.424,216.944,1790.99,14.5861,14.9015,10060,9960,9994,10352,10213,10089,10514,10282,=AVERAGE(M10:T10),
2.3,228.704,228.592,220.976,226.912,212.016,230.16,229.152,227.584,1804.1,11.792,15.9099,9552,10205,10041,9791,9605,10141,10012,10040,=AVERAGE(M11:T11),
2.4,195.216,190.288,203.28,186.928,209.888,192.976,199.92,196.784,1575.28,6.59847,16.3159,9714,10158,9908,10250,10018,9925,9815,10225,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,159.264,155.68,138.208,164.64,134.4,148.064,138.208,153.888,1192.35,16.9442,6.35805,37338,39260,44628,37050,46225,41343,44769,40360,=AVERAGE(M14:T14),
2.7,151.424,145.6,135.408,132.608,122.304,139.44,123.088,125.888,1075.76,18.0955,6.87199,21684,22415,24672,25651,28124,23786,27541,26415,=AVERAGE(M15:T15),
2.8,169.456,176.736,182.896,179.76,171.808,184.8,168.672,175.168,1409.3,6.77735,18.1256,10165,10522,10506,10488,10771,10354,10462,10267,=AVERAGE(M16:T16),
2.9,0,0,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,0,0,=AVERAGE(M17:T17),
3,186.816,185.472,176.512,151.424,162.512,166.432,182.896,195.888,1407.95,13.7423,6.74657,33607,34898,36294,41649,39259,38248,35024,33106,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,226.016,193.088,203.952,227.136,207.76,204.624,217.84,190.624,1671.04,13.8147,15.7739,29295,34214,32258,29201,31579,32152,30132,34416,=AVERAGE(M20:T20),
3.3,232.288,229.152,228.256,221.648,229.152,224.784,222.656,222.88,1810.82,12.0224,16.3173,9947,10185,9847,10182,10107,10203,10197,10431,=AVERAGE(M21:T21),
3.4,227.024,226.24,221.648,224.784,224,228.144,229.152,225.232,1806.22,11.8397,16.315,9989,10142,9838,10158,10030,10364,10385,10256,=AVERAGE(M22:T22),
3.5,219.632,226.352,223.552,231.616,225.456,226.8,225.232,225.456,1804.1,11.6551,16.3046,9823,9710,10116,9745,9913,9798,9796,9865,=AVERAGE(M23:T23),
3.6,231.392,221.648,227.136,224.56,222.32,219.744,230.608,218.064,1795.47,11.4684,16.2864,10012,10354,10225,10432,10033,10075,9961,10012,=AVERAGE(M24:T24),
3.7,221.76,218.4,213.696,212.464,221.984,229.6,214.48,232.96,1765.34,11.28,16.2605,9940,10015,9972,10176,9817,10134,9964,10060,=AVERAGE(M25:T25),
3.8,227.024,227.024,225.68,227.136,222.096,213.136,240.464,226.576,1809.14,11.2554,16.2566,9584,10062,10227,9918,9575,9994,9859,10067,=AVERAGE(M26:T26),
3.9,225.68,234.864,220.192,218.624,232.848,237.104,208.992,216.496,1794.8,11.2554,16.2566,10302,10069,9695,9674,10107,10086,9891,10377,=AVERAGE(M27:T27),
4,220.64,217.168,239.008,228.816,217.84,218.624,223.888,242.032,1808.02,11.2554,16.2566,10253,9504,10401,10556,10088,9894,10196,9793,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
