Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,56.448,47.6,28.56,28.56,28.56,189.728,16.1833,10.8819,57991,67172,73924,74399,75044,=AVERAGE(J3:N3),
1.6,276.192,280.56,285.6,280.784,276.416,1399.55,16.1833,10.8819,6555,6799,10617,10845,11017,=AVERAGE(J4:N4),
1.7,293.664,291.648,290.864,295.68,290.752,1462.61,16.1833,10.8819,6335,6393,6421,6371,6448,=AVERAGE(J5:N5),
1.8,293.776,293.328,288.512,292.88,290.528,1459.02,16.1833,10.8819,6449,6435,6506,6364,6442,=AVERAGE(J6:N6),
1.9,290.752,292.88,292.992,296.128,293.104,1465.86,16.1833,10.8819,6433,6389,6424,6351,6408,=AVERAGE(J7:N7),
2,289.184,290.416,291.312,296.128,290.864,1457.9,16.3097,11.7279,6495,6494,6480,6422,6429,=AVERAGE(J8:N8),
2.1,295.904,291.536,291.648,287.616,293.104,1459.81,15.9825,13.4636,6407,6430,6460,6433,6401,=AVERAGE(J9:N9),
2.2,291.424,291.088,289.52,294.224,294.672,1460.93,14.5863,14.9015,6410,6425,6441,6431,6392,=AVERAGE(J10:N10),
2.3,294.224,291.872,295.232,290.416,295.008,1466.75,11.792,15.9099,6368,6431,6366,6414,6394,=AVERAGE(J11:N11),
2.4,250.32,253.344,256.256,255.696,252.448,1268.06,6.59815,16.3159,6485,6407,6504,6428,6489,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,174.384,164.528,149.184,161.952,151.872,801.92,16.9445,6.35811,32935,35027,39220,35840,38219,=AVERAGE(J14:N14),
2.7,188.832,176.96,168.672,165.648,179.424,879.536,18.0955,6.87199,17621,19612,20566,21071,19151,=AVERAGE(J15:N15),
2.8,227.584,221.984,219.632,220.192,221.424,1110.82,6.77787,18.126,6781,6779,6743,6807,6836,=AVERAGE(J16:N16),
2.9,186.592,166.544,177.744,177.184,169.568,877.632,6.39803,16.9157,17163,20333,18807,19031,19736,=AVERAGE(J17:N17),
3,243.04,248.64,248.08,246.288,248.416,1234.46,13.7424,6.74567,6779,6799,6766,6750,6797,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,291.76,265.104,278.096,280.672,273.84,1389.47,13.8152,15.774,20835,23106,22061,21757,22399,=AVERAGE(J20:N20),
3.3,288.4,296.464,291.312,293.776,291.424,1461.38,12.0224,16.3173,6517,6368,6400,6372,6475,=AVERAGE(J21:N21),
3.4,291.648,290.864,293.44,291.872,291.2,1459.02,11.8397,16.315,6423,6447,6362,6417,6430,=AVERAGE(J22:N22),
3.5,290.528,290.528,293.104,293.888,294.448,1462.5,11.6551,16.3046,6449,6437,6447,6362,6333,=AVERAGE(J23:N23),
3.6,292.432,295.68,293.888,292.096,293.104,1467.2,11.4684,16.2864,6482,6431,6426,6479,6472,=AVERAGE(J24:N24),
3.7,294.896,296.464,297.248,294.896,295.904,1479.41,11.28,16.2605,6482,6436,6436,6431,6465,=AVERAGE(J25:N25),
3.8,290.08,291.424,290.08,294.672,293.776,1460.03,11.2554,16.2566,6387,6432,6379,6419,6427,=AVERAGE(J26:N26),
3.9,293.776,290.752,290.304,287.84,289.184,1451.86,11.2554,16.2566,6361,6361,6348,6421,6426,=AVERAGE(J27:N27),
4,291.536,288.064,292.88,291.424,286.608,1450.51,11.2554,16.2566,6421,6375,6427,6441,6379,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
