Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,44.576,28.56,28.56,28.56,28.56,28.56,28.56,273.168,16.1833,10.8819,57244,70487,73784,74318,74960,75546,76081,76596,=AVERAGE(M3:T3),
1.6,198.352,219.408,229.712,231.84,220.64,225.68,217.84,205.184,1748.66,16.1833,10.8819,10016,9842,14484,14001,14824,15072,15200,15730,=AVERAGE(M4:T4),
1.7,229.712,224.56,234.528,226.016,222.88,222.096,224.672,225.568,1810.03,16.1833,10.8819,10525,9929,9966,9981,10399,9568,10165,9974,=AVERAGE(M5:T5),
1.8,218.848,225.68,227.92,220.08,227.024,221.2,224,225.008,1789.76,16.1833,10.8819,10286,10168,10098,10159,10201,10418,10324,9872,=AVERAGE(M6:T6),
1.9,222.432,228.368,226.128,224.672,228.256,223.328,225.344,226.352,1804.88,16.1833,10.8819,10289,10352,9542,10081,10009,10237,9961,9924,=AVERAGE(M7:T7),
2,227.248,229.712,224,228.592,226.576,222.208,223.664,227.92,1809.92,16.3097,11.7278,10132,9865,9959,9780,9904,10176,10485,9631,=AVERAGE(M8:T8),
2.1,224.112,220.304,222.656,229.376,223.664,224,222.544,226.912,1793.57,15.9825,13.4636,10201,10220,10274,10390,10578,10526,9992,10104,=AVERAGE(M9:T9),
2.2,217.84,224.672,223.664,226.576,230.048,223.104,229.488,226.8,1802.19,14.5863,14.9015,10543,10083,10046,10185,9557,10405,10198,9967,=AVERAGE(M10:T10),
2.3,228.48,219.184,228.368,227.584,228.928,230.832,219.296,235.536,1818.21,11.7921,15.9099,9545,9763,9524,9977,9658,9575,9964,9568,=AVERAGE(M11:T11),
2.4,193.312,217.28,201.152,199.36,193.872,201.264,205.296,199.472,1611.01,6.59788,16.3159,9633,9426,9966,9897,9394,9645,9495,9449,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,138.88,114.8,135.072,123.424,154.56,120.4,136.528,119.84,1043.5,16.9441,6.35832,41674,51456,43516,48681,38781,48019,42660,49177,=AVERAGE(M14:T14),
2.7,0,0,0,0,0,0,0,0,0,18.0955,6.87199,0,0,0,0,0,0,0,0,=AVERAGE(M15:T15),
2.8,158.368,143.136,145.152,142.464,134.064,158.816,168.896,157.584,1208.48,6.77799,18.1258,41351,46642,45795,46893,49570,41674,40279,43067,=AVERAGE(M16:T16),
2.9,157.024,136.976,152.208,115.808,128.016,158.592,120.064,134.288,1102.98,6.39803,16.9157,21060,23829,21727,28022,25439,21637,27516,24171,=AVERAGE(M17:T17),
3,176.848,163.408,174.16,169.456,177.744,173.6,178.416,167.776,1381.41,13.7425,6.74568,11170,13245,11819,12967,12730,12277,11402,13062,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,234.752,213.024,232.4,208.992,203.952,199.584,225.344,229.6,1747.65,13.8147,15.774,26594,29873,27013,30429,30475,31677,28269,26948,=AVERAGE(M20:T20),
3.3,220.528,224.896,225.344,230.272,230.272,222.992,216.048,230.944,1801.3,12.0224,16.3173,10167,10249,9987,9818,9966,10322,10211,9924,=AVERAGE(M21:T21),
3.4,228.368,231.952,219.072,217.616,228.928,224.224,231.392,224.896,1806.45,11.8397,16.315,10279,9960,10028,10092,9916,10478,10094,9764,=AVERAGE(M22:T22),
3.5,229.712,218.848,226.912,227.808,228.816,222.544,221.648,223.888,1800.18,11.6551,16.3046,10491,10260,10317,10300,9778,10088,9938,10633,=AVERAGE(M23:T23),
3.6,221.424,221.984,219.296,235.648,211.456,225.456,224,224.672,1783.94,11.4685,16.2864,10395,10222,9708,9484,10340,10213,10426,10417,=AVERAGE(M24:T24),
3.7,213.136,231.84,224.448,227.024,235.648,232.96,219.52,230.384,1814.96,11.28,16.2605,10027,9951,9676,10005,9999,10095,9791,10200,=AVERAGE(M25:T25),
3.8,224,222.768,223.328,213.248,218.96,211.792,229.488,227.472,1771.06,11.2554,16.2566,10329,10206,10331,9715,10157,9762,9959,9807,=AVERAGE(M26:T26),
3.9,221.984,223.328,222.656,233.856,219.856,233.408,218.736,223.216,1797.04,11.2554,16.2566,10254,10307,10106,10220,9925,9943,9683,10217,=AVERAGE(M27:T27),
4,225.568,219.632,237.216,215.488,228.928,218.848,231.392,223.44,1800.51,11.2554,16.2566,9885,10275,9644,10147,10168,9823,10026,9908,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
