Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,30.576,40.32,28.56,28.56,185.248,16.1833,10.8819,56953,74757,75132,74245,75005,=AVERAGE(J3:N3),
1.6,273.056,292.32,284.256,283.696,272.944,1406.27,16.1833,10.8819,6604,9731,7306,10720,11100,=AVERAGE(J4:N4),
1.7,294.56,292.32,289.744,295.12,290.304,1462.05,16.1833,10.8819,6387,6382,6436,6360,6486,=AVERAGE(J5:N5),
1.8,289.184,291.648,291.648,294.672,292.992,1460.14,16.1833,10.8819,6464,6446,6402,6384,6452,=AVERAGE(J6:N6),
1.9,294.672,287.504,291.312,292.32,291.312,1457.12,16.1833,10.8819,6382,6485,6488,6473,6403,=AVERAGE(J7:N7),
2,291.2,291.872,294.672,292.32,295.568,1465.63,16.3097,11.7277,6437,6416,6373,6443,6338,=AVERAGE(J8:N8),
2.1,293.44,295.456,288.736,290.08,289.072,1456.78,15.9825,13.4636,6369,6388,6470,6414,6468,=AVERAGE(J9:N9),
2.2,291.424,291.872,288.848,289.408,292.432,1453.98,14.5861,14.9015,6505,6398,6495,6536,6503,=AVERAGE(J10:N10),
2.3,290.752,291.312,293.44,294.784,289.296,1459.58,11.7921,15.9099,6462,6440,6379,6391,6492,=AVERAGE(J11:N11),
2.4,252.224,252.56,259.392,255.024,255.36,1274.56,6.59788,16.3159,6458,6533,6407,6503,6433,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,168.56,155.456,146.272,164.528,159.152,793.968,16.9437,6.35807,34243,37799,40120,35340,36827,=AVERAGE(J14:N14),
2.7,187.712,167.328,178.64,175.616,164.864,874.16,18.0955,6.87199,17887,20241,19052,19363,21122,=AVERAGE(J15:N15),
2.8,223.888,224.112,228.368,226.128,224.336,1126.83,6.77921,18.1257,6499,6485,6541,6502,6542,=AVERAGE(J16:N16),
2.9,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,=AVERAGE(J17:N17),
3,206.64,201.712,184.912,189.392,195.888,978.544,13.7423,6.74634,30685,31501,34641,33762,32647,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,288.4,264.992,273.616,267.12,283.248,1377.38,13.8149,15.7739,20962,23533,22383,23064,21634,=AVERAGE(J20:N20),
3.3,296.352,290.08,292.544,293.216,291.088,1463.28,12.0224,16.3173,6352,6464,6378,6463,6403,=AVERAGE(J21:N21),
3.4,292.656,290.864,294.896,290.864,295.12,1464.4,11.8397,16.315,6365,6471,6418,6439,6383,=AVERAGE(J22:N22),
3.5,292.432,290.64,292.768,290.08,294.56,1460.48,11.6551,16.3046,6458,6470,6446,6462,6462,=AVERAGE(J23:N23),
3.6,296.688,295.008,291.088,291.088,294.896,1468.77,11.4685,16.2864,6356,6358,6441,6456,6421,=AVERAGE(J24:N24),
3.7,295.68,296.24,296.24,295.904,296.688,1480.75,11.28,16.2605,6460,6426,6417,6428,6452,=AVERAGE(J25:N25),
3.8,294.56,290.304,291.2,293.216,289.744,1459.02,11.2554,16.2566,6377,6416,6384,6388,6428,=AVERAGE(J26:N26),
3.9,291.2,297.584,292.656,290.416,290.08,1461.94,11.2554,16.2566,6409,6338,6330,6392,6363,=AVERAGE(J27:N27),
4,288.288,288.848,297.808,289.296,284.704,1448.94,11.2554,16.2566,6399,6324,6409,6369,6471,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
