Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,28.56,42.112,127.904,16.1833,10.8819,57105,73783,73202,=AVERAGE(H3:J3),
1.6,282.912,297.584,289.632,870.128,16.1833,10.8819,5763,9569,6330,=AVERAGE(H4:J4),
1.7,298.144,296.352,296.128,890.624,16.1833,10.8819,5532,5562,5555,=AVERAGE(H5:J5),
1.8,298.144,298.592,296.352,893.088,16.1833,10.8819,5522,5545,5547,=AVERAGE(H6:J6),
1.9,298.48,297.36,296.464,892.304,16.1833,10.8819,5519,5549,5546,=AVERAGE(H7:J7),
2,298.256,297.248,297.248,892.752,16.3097,11.7277,5543,5547,5546,=AVERAGE(H8:J8),
2.1,296.576,297.024,296.464,890.064,15.9825,13.4634,5548,5569,5543,=AVERAGE(H9:J9),
2.2,298.144,296.688,298.592,893.424,14.5862,14.9015,5526,5547,5530,=AVERAGE(H10:J10),
2.3,298.144,296.352,296.912,891.408,11.7921,15.9099,5534,5566,5548,=AVERAGE(H11:J11),
2.4,258.72,256.816,256.592,772.128,6.59847,16.3159,5572,5534,5554,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,184.128,176.288,170.24,530.656,16.9443,6.35759,29984,31791,33077,=AVERAGE(H14:J14),
2.7,192.864,180.88,188.496,562.24,18.0955,6.87199,16904,18724,17880,=AVERAGE(H15:J15),
2.8,223.44,223.888,223.776,671.104,6.77839,18.1253,5576,5582,5556,=AVERAGE(H16:J16),
2.9,196.672,190.4,184.912,571.984,6.39803,16.9157,16054,16783,17528,=AVERAGE(H17:J17),
3,246.848,246.96,246.96,740.768,13.742,6.74626,5568,5571,5552,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,297.584,285.264,290.416,873.264,13.815,15.7737,19889,21033,20568,=AVERAGE(H20:J20),
3.3,296.912,298.704,297.696,893.312,12.0224,16.3173,5537,5527,5528,=AVERAGE(H21:J21),
3.4,296.464,297.696,298.928,893.088,11.8397,16.315,5544,5547,5522,=AVERAGE(H22:J22),
3.5,297.92,296.464,298.144,892.528,11.6551,16.3046,5532,5559,5553,=AVERAGE(H23:J23),
3.6,297.696,298.816,296.24,892.752,11.4685,16.2864,5545,5557,5537,=AVERAGE(H24:J24),
3.7,297.248,296.688,298.704,892.64,11.28,16.2605,5539,5557,5537,=AVERAGE(H25:J25),
3.8,299.376,299.712,299.488,898.576,11.2554,16.2566,5539,5545,5556,=AVERAGE(H26:J26),
3.9,296.464,297.472,297.248,891.184,11.2554,16.2566,5541,5568,5523,=AVERAGE(H27:J27),
4,297.472,296.688,297.584,891.744,11.2554,16.2566,5540,5533,5518,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
