Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,41.888,28.56,28.56,28.56,28.56,213.36,16.1833,10.8819,57020,73668,73894,74411,75053,75656,=AVERAGE(K3:P3),
1.6,259.392,271.936,271.712,267.904,263.424,255.472,1589.84,16.1833,10.8819,7525,7866,11460,11740,12063,12286,=AVERAGE(K4:P4),
1.7,279.44,269.584,281.568,276.192,277.76,280.336,1664.88,16.1833,10.8819,7468,7477,7228,7446,7587,7368,=AVERAGE(K5:P5),
1.8,280.896,280.112,278.768,271.04,276.528,269.36,1656.7,16.1833,10.8819,7408,7580,7478,7584,7487,7679,=AVERAGE(K6:P6),
1.9,276.528,275.856,278.096,276.976,273.392,280.784,1661.63,16.1833,10.8819,7446,7486,7447,7511,7510,7508,=AVERAGE(K7:P7),
2,271.152,278.32,280.56,277.648,278.432,277.088,1663.2,16.3097,11.7279,7602,7550,7495,7534,7531,7593,=AVERAGE(K8:P8),
2.1,279.776,275.072,270.256,278.096,276.528,274.624,1654.35,15.9825,13.4635,7499,7611,7461,7535,7619,7597,=AVERAGE(K9:P9),
2.2,278.096,279.664,283.248,277.2,270.144,274.064,1662.42,14.5861,14.9015,7492,7502,7384,7517,7587,7572,=AVERAGE(K10:P10),
2.3,279.216,275.184,277.536,271.824,278.432,280.672,1662.86,11.792,15.9099,7479,7424,7459,7571,7598,7445,=AVERAGE(K11:P11),
2.4,247.968,240.576,233.296,239.232,236.32,239.568,1436.96,6.59794,16.3159,7538,7614,7677,7492,7639,7634,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,166.208,151.984,165.312,171.472,151.424,143.36,949.76,16.9442,6.3575,34077,39340,36260,34877,39267,41832,=AVERAGE(K14:P14),
2.7,178.416,159.936,157.696,151.76,170.912,166.208,984.928,18.0955,6.87199,19387,21877,22103,23206,20511,20846,=AVERAGE(K15:P15),
2.8,212.912,222.768,214.144,213.024,218.96,221.2,1303.01,6.77823,18.1253,7523,7732,7676,7671,7781,7607,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,199.024,170.688,192.304,195.552,178.192,183.232,1118.99,13.7423,6.74598,32642,37736,33786,33101,36166,35244,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,276.304,262.416,246.064,251.44,257.824,265.888,1559.94,13.8149,15.7739,22220,23810,25512,25014,24314,23361,=AVERAGE(K20:P20),
3.3,274.96,273.616,275.856,271.824,279.44,279.552,1655.25,12.0224,16.3173,7622,7627,7610,7663,7601,7448,=AVERAGE(K21:P21),
3.4,281.344,272.832,272.608,279.44,276.864,273.392,1656.48,11.8397,16.315,7471,7812,7568,7678,7764,7426,=AVERAGE(K22:P22),
3.5,273.616,283.024,281.904,278.768,275.744,280,1673.06,11.6551,16.3046,7513,7331,7464,7397,7581,7519,=AVERAGE(K23:P23),
3.6,278.88,278.32,278.88,279.776,277.872,278.992,1672.72,11.4685,16.2864,7586,7606,7422,7590,7606,7673,=AVERAGE(K24:P24),
3.7,276.528,273.056,278.992,279.552,278.32,276.864,1663.31,11.28,16.2605,7643,7558,7642,7534,7593,7636,=AVERAGE(K25:P25),
3.8,271.824,280.224,273.504,275.408,270.368,264.768,1636.1,11.2554,16.2566,7415,7479,7460,7586,7555,7539,=AVERAGE(K26:P26),
3.9,275.744,274.288,270.48,268.576,275.744,281.008,1645.84,11.2554,16.2566,7167,7650,7478,7536,7278,7256,=AVERAGE(K27:P27),
4,274.064,279.664,269.808,282.24,278.992,278.88,1663.65,11.2554,16.2566,7149,7325,7253,7259,7286,7299,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
