Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,41.328,28.56,127.12,16.1833,10.8819,57214,74441,73835,=AVERAGE(H3:J3),
1.6,281.008,289.408,295.68,866.096,16.1833,10.8819,5770,6415,9623,=AVERAGE(H4:J4),
1.7,297.92,298.816,295.904,892.64,16.1833,10.8819,5523,5530,5537,=AVERAGE(H5:J5),
1.8,296.912,297.248,298.48,892.64,16.1833,10.8819,5550,5562,5543,=AVERAGE(H6:J6),
1.9,296.464,296.912,298.144,891.52,16.1833,10.8819,5550,5568,5541,=AVERAGE(H7:J7),
2,296.912,296.464,297.92,891.296,16.3097,11.7279,5546,5550,5532,=AVERAGE(H8:J8),
2.1,296.352,297.92,296.464,890.736,15.9825,13.4635,5547,5551,5559,=AVERAGE(H9:J9),
2.2,297.696,297.696,296.8,892.192,14.5862,14.9015,5534,5557,5553,=AVERAGE(H10:J10),
2.3,298.256,296.128,296.464,890.848,11.7922,15.9099,5531,5559,5541,=AVERAGE(H11:J11),
2.4,257.04,255.808,255.024,767.872,6.59847,16.3159,5551,5555,5553,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,176.512,165.648,171.136,513.296,16.9437,6.35837,31620,34441,33113,=AVERAGE(H14:J14),
2.7,193.76,182.672,189.168,565.6,18.0955,6.87199,16940,18341,17505,=AVERAGE(H15:J15),
2.8,224.448,222.208,221.088,667.744,6.77818,18.1253,5578,5575,5574,=AVERAGE(H16:J16),
2.9,198.688,183.12,190.848,572.656,6.39803,16.9157,15849,17866,16910,=AVERAGE(H17:J17),
3,246.736,247.968,247.744,742.448,13.7424,6.74737,5565,5575,5553,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,286.496,273.28,282.016,841.792,13.815,15.774,20869,22156,21379,=AVERAGE(H20:J20),
3.3,296.912,296.24,297.36,890.512,12.0224,16.3173,5542,5564,5541,=AVERAGE(H21:J21),
3.4,298.032,299.152,295.792,892.976,11.8397,16.315,5535,5534,5543,=AVERAGE(H22:J22),
3.5,296.24,297.472,297.248,890.96,11.6551,16.3046,5548,5549,5540,=AVERAGE(H23:J23),
3.6,297.472,298.816,296.8,893.088,11.4685,16.2864,5536,5533,5550,=AVERAGE(H24:J24),
3.7,297.584,297.36,298.032,892.976,11.28,16.2605,5543,5579,5550,=AVERAGE(H25:J25),
3.8,298.928,298.928,299.712,897.568,11.2554,16.2566,5527,5543,5539,=AVERAGE(H26:J26),
3.9,297.92,297.136,296.576,891.632,11.2554,16.2566,5536,5561,5551,=AVERAGE(H27:J27),
4,298.032,296.576,297.136,891.744,11.2554,16.2566,5561,5562,5548,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
