Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,44.688,54.432,28.56,28.56,156.24,16.1833,10.8819,70361,60067,74110,74564,=AVERAGE(I3:L3),
1.6,285.264,281.68,294.448,287.168,1148.56,16.1833,10.8819,6419,6105,9901,10145,=AVERAGE(I4:L4),
1.7,295.344,296.352,297.472,293.776,1182.94,16.1833,10.8819,5813,5797,5792,5825,=AVERAGE(I5:L5),
1.8,296.576,293.552,295.008,295.344,1180.48,16.1833,10.8819,5822,5851,5837,5861,=AVERAGE(I6:L6),
1.9,296.464,298.144,296.8,294.224,1185.63,16.1833,10.8819,5820,5796,5816,5836,=AVERAGE(I7:L7),
2,293.776,294.448,295.792,294.672,1178.69,16.3097,11.7279,5820,5818,5806,5822,=AVERAGE(I8:L8),
2.1,295.568,296.128,298.032,294.448,1184.18,15.9825,13.4634,5833,5834,5808,5847,=AVERAGE(I9:L9),
2.2,294.56,296.464,295.568,293.888,1180.48,14.5863,14.9015,5849,5831,5845,5863,=AVERAGE(I10:L10),
2.3,294,295.12,294.448,296.016,1179.58,11.792,15.9099,5836,5822,5845,5836,=AVERAGE(I11:L11),
2.4,261.072,264.32,258.944,262.304,1046.64,6.59793,16.3159,5829,5839,5886,5898,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,178.976,167.328,173.6,161.168,681.072,16.9445,6.35808,31191,33756,32417,35149,=AVERAGE(I14:L14),
2.7,192.304,178.64,174.16,186.928,732.032,18.0955,6.87199,17182,18772,19470,17899,=AVERAGE(I15:L15),
2.8,222.656,225.008,224.784,224.672,897.12,6.77921,18.1259,6091,6047,6032,6091,=AVERAGE(I16:L16),
2.9,195.328,177.52,178.304,185.92,737.072,6.39803,16.9157,16246,18618,18325,17258,=AVERAGE(I17:L17),
3,243.376,245.952,246.288,246.288,981.904,13.742,6.73964,6057,6035,6018,6032,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,295.568,274.848,280.224,288.736,1139.38,13.8148,15.7739,20224,22092,21618,20952,=AVERAGE(I20:L20),
3.3,294.112,296.576,294.672,292.32,1177.68,12.0224,16.3173,5828,5832,5862,5870,=AVERAGE(I21:L21),
3.4,296.688,294.672,294.448,296.576,1182.38,11.8397,16.315,5829,5837,5848,5833,=AVERAGE(I22:L22),
3.5,294.56,294.224,294.448,297.472,1180.7,11.6551,16.3046,5841,5824,5805,5793,=AVERAGE(I23:L23),
3.6,294.336,296.128,294.448,297.136,1182.05,11.4685,16.2864,5834,5809,5848,5824,=AVERAGE(I24:L24),
3.7,298.48,297.36,297.36,296.352,1189.55,11.28,16.2605,5813,5818,5826,5866,=AVERAGE(I25:L25),
3.8,299.152,295.792,297.92,297.92,1190.78,11.2554,16.2566,5823,5844,5851,5853,=AVERAGE(I26:L26),
3.9,293.552,295.792,294.448,294.896,1178.69,11.2554,16.2566,5830,5849,5796,5845,=AVERAGE(I27:L27),
4,293.216,296.24,293.664,293.888,1177.01,11.2554,16.2566,5858,5800,5837,5826,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
