Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
6.9,291.76,291.424,291.424,294.112,288.96,1457.68,15.2113,12.3783,6639,6663,6727,6577,6687,=AVERAGE(J57:N57),
7,291.648,291.76,287.952,290.864,291.2,1453.42,14.7353,12.9603,6615,6639,6644,6700,6615,=AVERAGE(J58:N58),
7.1,288.512,293.104,292.096,288.848,294.784,1457.34,14.2342,13.5187,6748,6672,6737,6728,6704,=AVERAGE(J59:N59),
7.2,294.56,289.744,291.872,290.08,286.72,1452.98,13.7085,14.0529,6631,6698,6607,6655,6721,=AVERAGE(J60:N60),
7.3,290.416,288.624,289.184,294.672,296.464,1459.36,13.1585,14.5626,6657,6676,6689,6587,6610,=AVERAGE(J61:N61),
7.4,287.28,296.128,290.752,294.112,287.056,1455.33,12.5847,15.0475,6688,6614,6729,6675,6680,=AVERAGE(J62:N62),
7.5,291.648,289.52,287.168,288.176,290.976,1447.49,11.9875,15.5071,6736,6753,6764,6702,6725,=AVERAGE(J63:N63),
7.6,295.344,286.272,291.424,287.616,293.104,1453.76,11.3674,15.9411,6609,6732,6696,6742,6711,=AVERAGE(J64:N64),
7.7,281.68,289.408,279.44,291.424,291.424,1433.38,10.7248,16.3491,6747,6721,6780,6792,6809,=AVERAGE(J65:N65),
7.8,290.08,285.712,289.52,283.808,278.432,1427.55,10.06,16.7309,6868,6823,6842,6767,6776,=AVERAGE(J66:N66),
7.9,284.816,293.216,287.84,290.864,290.304,1447.04,9.37367,17.0861,6789,6759,6828,6825,6842,=AVERAGE(J67:N67),
8,292.208,292.88,294,295.904,295.12,1470.11,8.66629,17.4144,6724,6745,6761,6758,6712,=AVERAGE(J68:N68),
8.1,285.712,288.512,290.304,287.392,288.4,1440.32,7.93816,17.7156,6635,6724,6614,6731,6685,=AVERAGE(J69:N69),
8.2,291.536,289.296,296.352,284.144,291.312,1452.64,7.18997,17.9894,6500,6450,6417,6380,6415,=AVERAGE(J70:N70),
8.3,291.648,286.16,285.04,294.672,294.448,1451.97,6.42216,18.2356,6348,6353,6362,6384,6334,=AVERAGE(J71:N71),
8.4,3.584,11.984,11.424,10.192,4.256,41.44,7.03269,16.5113,7126,7146,8834,7153,11666,=AVERAGE(J72:N72),
8.5,289.744,272.496,277.872,266.896,284.48,1391.49,7.58918,16.1142,18955,20293,19678,20694,19328,=AVERAGE(J73:N73),
8.6,261.52,258.048,247.744,246.512,250.096,1263.92,7.65479,16.1142,7528,7788,8290,8376,8054,=AVERAGE(J74:N74),
8.7,45.92,54.992,54.432,63.168,50.064,268.576,8.12397,15.691,20660,15970,16777,13914,18786,=AVERAGE(J75:N75),
8.8,65.632,69.776,67.984,66.864,68.992,339.248,8.6375,15.242,51489,45203,48161,48550,46709,=AVERAGE(J76:N76),
8.9,0,0,0,0,0,0,9.13027,14.7677,0,0,0,0,0,=AVERAGE(J77:N77),
9,0,0,0,0,0,0,9.60246,14.2682,0,0,0,0,0,=AVERAGE(J78:N78),
9.1,37.52,37.408,37.408,37.632,6.832,156.8,10.0548,13.7442,274606,270175,272745,273830,282991,=AVERAGE(J79:N79),
9.2,0,0,0,0,0,0,10.4875,13.1958,0,0,0,0,0,=AVERAGE(J80:N80),
9.3,0,0,0,0,0,0,10.9011,12.6236,0,0,0,0,0,=AVERAGE(J81:N81),
9.4,0,0,0,0,0,0,11.2959,12.028,0,0,0,0,0,=AVERAGE(J82:N82),
9.5,0,0,0,0,0,0,11.6725,11.4093,0,0,0,0,0,=AVERAGE(J83:N83),
9.6,0,0,0,0,0,0,12.0312,10.7681,0,0,0,0,0,=AVERAGE(J84:N84),
9.7,0,0,0,0,0,0,12.3722,10.1049,0,0,0,0,0,=AVERAGE(J85:N85),
9.8,0,0,0,0,0,0,12.6963,9.41996,0,0,0,0,0,=AVERAGE(J86:N86),
9.9,0,0,0,0,0,0,13.0036,8.71391,0,0,0,0,0,=AVERAGE(J87:N87),
10,0,0,0,0,0,0,13.2946,7.9872,0,0,0,0,0,=AVERAGE(J88:N88),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G88)
