Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,45.696,28.56,28.56,160.048,16.1833,10.8819,56840,69485,73722,74127,=AVERAGE(I3:L3),
1.6,278.656,284.704,296.128,289.408,1148.9,16.1833,10.8819,6054,6367,9865,10071,=AVERAGE(I4:L4),
1.7,296.24,298.032,293.664,293.664,1181.6,16.1833,10.8819,5822,5798,5848,5850,=AVERAGE(I5:L5),
1.8,296.24,294.672,295.12,294.224,1180.26,16.1833,10.8819,5811,5834,5843,5848,=AVERAGE(I6:L6),
1.9,294.56,293.328,295.792,295.12,1178.8,16.1833,10.8819,5841,5857,5804,5847,=AVERAGE(I7:L7),
2,292.432,294.672,296.912,295.12,1179.14,16.3097,11.7277,5839,5808,5805,5818,=AVERAGE(I8:L8),
2.1,294,294.112,296.8,295.344,1180.26,15.9825,13.4635,5846,5863,5829,5833,=AVERAGE(I9:L9),
2.2,297.584,296.24,296.352,292.768,1182.94,14.5863,14.9015,5780,5818,5815,5825,=AVERAGE(I10:L10),
2.3,294.896,293.44,295.008,295.792,1179.14,11.7922,15.9099,5839,5842,5832,5824,=AVERAGE(I11:L11),
2.4,255.584,259.168,260.512,259.056,1034.32,6.59817,16.3159,5851,5840,5840,5855,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,176.176,170.8,164.64,160.048,671.664,16.9437,6.35896,31768,33051,34442,35705,=AVERAGE(I14:L14),
2.7,190.512,180.544,187.376,172.48,730.912,18.0955,6.87199,17430,18716,18029,19723,=AVERAGE(I15:L15),
2.8,224.112,223.776,223.216,225.344,896.448,6.7777,18.128,6056,6011,6042,6043,=AVERAGE(I16:L16),
2.9,191.296,178.752,184.464,174.72,729.232,6.39803,16.9157,16617,18390,17660,18912,=AVERAGE(I17:L17),
3,244.832,247.408,248.192,248.192,988.624,13.7424,6.74651,6016,6064,6038,6054,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,292.544,274.624,288.512,281.904,1137.58,13.8152,15.7737,20511,22012,20871,21411,=AVERAGE(I20:L20),
3.3,293.328,296.464,293.328,294.672,1177.79,12.0224,16.3173,5845,5821,5871,5840,=AVERAGE(I21:L21),
3.4,294.784,295.008,296.128,297.136,1183.06,11.8397,16.315,5849,5827,5852,5835,=AVERAGE(I22:L22),
3.5,294.896,295.68,294,297.248,1181.82,11.6551,16.3046,5791,5804,5821,5796,=AVERAGE(I23:L23),
3.6,296.8,295.344,297.584,294,1183.73,11.4685,16.2864,5812,5842,5830,5847,=AVERAGE(I24:L24),
3.7,296.128,297.36,297.584,298.368,1189.44,11.28,16.2605,5842,5846,5866,5812,=AVERAGE(I25:L25),
3.8,299.152,296.464,295.904,298.48,1190,11.2554,16.2566,5841,5822,5842,5856,=AVERAGE(I26:L26),
3.9,292.096,296.464,297.584,296.576,1182.72,11.2554,16.2566,5834,5863,5845,5826,=AVERAGE(I27:L27),
4,292.992,292.432,292.992,295.12,1173.54,11.2554,16.2566,5831,5814,5856,5830,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
