Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,42,28.56,28.56,28.56,28.56,28.56,28.56,270.592,16.1833,10.8819,56863,73315,73801,74296,74978,75526,76075,76588,=AVERAGE(M3:T3),
1.6,209.44,222.096,230.832,231.84,218.848,216.72,213.36,208.768,1751.9,16.1833,10.8819,9672,10022,14244,14337,14852,15272,15292,16141,=AVERAGE(M4:T4),
1.7,230.16,231.056,220.08,219.856,227.92,236.656,222.208,217.504,1805.44,16.1833,10.8819,10159,10133,10470,9784,9961,9607,10441,10262,=AVERAGE(M5:T5),
1.8,215.264,221.984,230.272,229.04,227.696,217.504,232.736,231.28,1805.78,16.1833,10.8819,9994,9963,9904,10086,10157,10401,9999,10121,=AVERAGE(M6:T6),
1.9,232.96,231.392,226.912,231.504,222.88,229.264,221.424,216.048,1812.38,16.1833,10.8819,10210,10406,9670,10009,10250,9598,9761,9837,=AVERAGE(M7:T7),
2,221.536,226.8,221.984,225.008,228.256,222.432,222.768,227.472,1796.26,16.3097,11.7278,10137,10237,10143,10082,10459,10060,9886,9880,=AVERAGE(M8:T8),
2.1,229.6,222.096,221.648,229.936,220.752,226.352,225.904,226.576,1802.86,15.9825,13.4635,9979,10052,10060,10210,9882,9830,10083,10175,=AVERAGE(M9:T9),
2.2,224.896,230.944,227.36,214.704,230.944,222.096,229.264,225.12,1805.33,14.5862,14.9016,10278,9780,9876,10160,9966,10233,9638,10363,=AVERAGE(M10:T10),
2.3,220.864,212.688,229.6,228.592,216.608,221.312,224.896,225.232,1779.79,11.7922,15.9099,10334,10306,9821,10146,10221,10284,10331,10075,=AVERAGE(M11:T11),
2.4,193.648,202.832,192.08,192.64,203.616,209.44,194.768,203.168,1592.19,6.59793,16.3159,10312,10334,10269,10265,9970,10158,10223,10209,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,135.52,123.872,120.4,138.768,120.96,112.224,135.52,120.064,1007.33,16.9445,6.35786,43764,48148,48732,42650,50214,54396,44775,50977,=AVERAGE(M14:T14),
2.7,148.064,145.04,152.992,132.832,123.088,115.136,143.92,122.864,1083.94,18.0955,6.87199,23853,24597,24175,27811,28876,31078,24727,29412,=AVERAGE(M15:T15),
2.8,171.808,170.352,179.424,170.016,172.816,172.256,176.064,179.2,1391.94,6.77812,18.1258,10042,10595,10574,10253,10184,10452,9999,10485,=AVERAGE(M16:T16),
2.9,157.472,141.344,109.536,153.552,144.368,142.128,130.368,119.392,1098.16,6.39803,16.9157,21942,25172,31256,23069,24517,24629,26288,29220,=AVERAGE(M17:T17),
3,161.728,169.008,154.56,168.448,153.44,169.456,178.752,167.104,1322.5,13.7423,6.74613,10877,11917,13052,12275,12874,12263,11721,11123,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,231.728,210.336,224.336,210.112,218.736,213.808,199.136,234.528,1742.72,13.815,15.7739,27995,30755,29051,30804,29538,30495,32278,27784,=AVERAGE(M20:T20),
3.3,226.24,224,231.728,218.512,233.968,231.168,224.672,223.888,1814.18,12.0224,16.3173,10106,10403,10074,10202,9555,9812,10258,10412,=AVERAGE(M21:T21),
3.4,228.816,228.032,221.872,225.008,225.456,219.296,230.272,229.488,1808.24,11.8397,16.315,9706,10339,10435,9630,10407,9753,9679,10143,=AVERAGE(M22:T22),
3.5,225.344,229.936,232.96,229.04,218.624,226.576,223.664,221.312,1807.46,11.6551,16.3046,10245,9753,10023,9950,9853,10006,9960,10319,=AVERAGE(M23:T23),
3.6,218.288,216.944,218.512,222.32,235.2,221.648,219.52,224.224,1776.66,11.4685,16.2864,10009,10443,10204,10194,10123,9991,10060,9947,=AVERAGE(M24:T24),
3.7,237.888,225.456,218.624,221.984,213.92,226.128,223.328,223.664,1790.99,11.28,16.2605,10065,9664,10025,9619,9933,10386,9993,10255,=AVERAGE(M25:T25),
3.8,216.72,240.576,219.968,229.04,231.952,216.384,230.048,206.416,1791.1,11.2554,16.2566,10105,9793,9801,10040,10538,10005,10438,10105,=AVERAGE(M26:T26),
3.9,232.512,214.816,223.104,230.272,209.216,218.512,230.048,238.896,1797.38,11.2554,16.2566,9912,10343,10008,9880,9836,10156,10030,10348,=AVERAGE(M27:T27),
4,216.72,221.2,228.928,236.096,232.4,225.904,218.736,225.792,1805.78,11.2554,16.2566,10056,9942,9993,9663,10092,10159,10249,9560,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
