Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,42.224,28.56,28.56,28.56,28.56,213.696,16.1833,10.8819,56992,73220,73871,74325,74870,75539,=AVERAGE(K3:P3),
1.6,258.384,267.008,275.968,270.48,261.408,259.504,1592.75,16.1833,10.8819,7430,7978,11531,11623,12174,12251,=AVERAGE(K4:P4),
1.7,275.408,278.544,281.232,275.968,279.664,275.072,1665.89,16.1833,10.8819,7589,7570,7432,7598,7391,7509,=AVERAGE(K5:P5),
1.8,277.088,273.504,273.952,272.496,278.88,281.68,1657.6,16.1833,10.8819,7519,7483,7368,7484,7386,7227,=AVERAGE(K6:P6),
1.9,278.992,275.856,275.968,278.432,275.744,273.728,1658.72,16.1833,10.8819,7397,7581,7597,7605,7388,7670,=AVERAGE(K7:P7),
2,275.856,268.688,280.56,280.56,278.544,273.504,1657.71,16.3097,11.7279,7355,7537,7514,7504,7521,7612,=AVERAGE(K8:P8),
2.1,280.896,277.536,268.016,269.696,274.4,276.752,1647.3,15.9825,13.4636,7546,7639,7677,7550,7492,7498,=AVERAGE(K9:P9),
2.2,274.848,276.864,274.288,274.736,274.848,278.544,1654.13,14.5861,14.9015,7531,7513,7614,7604,7469,7510,=AVERAGE(K10:P10),
2.3,282.128,279.664,276.864,277.424,277.872,279.104,1673.06,11.792,15.9099,7567,7609,7594,7661,7641,7347,=AVERAGE(K11:P11),
2.4,242.032,251.552,255.248,251.216,249.872,250.208,1500.13,6.59806,16.3159,7515,7582,7642,7409,7555,7544,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,163.632,144.032,140.784,155.68,149.52,158.368,912.016,16.944,6.35804,35221,40468,41502,37340,38909,36608,=AVERAGE(K14:P14),
2.7,175.392,160.832,157.696,150.752,157.024,171.136,972.832,18.0955,6.87199,19575,21236,21366,23502,22709,20053,=AVERAGE(K15:P15),
2.8,173.264,145.824,159.264,163.52,155.792,167.104,964.768,6.77756,18.1253,9267,11722,11250,9826,10872,10052,=AVERAGE(K16:P16),
2.9,183.456,172.928,150.976,170.128,161.84,153.664,992.992,6.39803,16.9157,18031,20061,22706,20310,21593,22798,=AVERAGE(K17:P17),
3,194.544,192.976,189.056,183.68,190.4,193.536,1144.19,13.7425,6.74624,8580,9514,10143,10654,9955,9309,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,269.248,258.832,249.088,243.04,246.064,260.624,1526.9,13.8149,15.7739,23596,24575,25464,26377,25657,24177,=AVERAGE(K20:P20),
3.3,277.312,273.056,278.88,276.864,274.4,275.632,1656.14,12.0224,16.3173,7492,7469,7597,7514,7531,7596,=AVERAGE(K21:P21),
3.4,274.512,283.136,274.848,276.752,283.136,282.8,1675.18,11.8397,16.315,7588,7552,7526,7597,7396,7461,=AVERAGE(K22:P22),
3.5,281.792,276.864,280.672,274.288,277.088,276.528,1667.23,11.6551,16.3046,7438,7526,7460,7510,7448,7630,=AVERAGE(K23:P23),
3.6,280,280.784,279.328,280.224,282.576,279.328,1682.24,11.4685,16.2864,7313,7602,7552,7569,7386,7564,=AVERAGE(K24:P24),
3.7,282.016,278.208,274.512,272.608,278.992,276.864,1663.2,11.28,16.2605,7522,7704,7531,7603,7636,7625,=AVERAGE(K25:P25),
3.8,266,263.984,285.488,273.728,280.112,277.76,1647.07,11.2554,16.2566,7463,7567,7560,7336,7382,7331,=AVERAGE(K26:P26),
3.9,272.048,281.904,265.776,278.432,271.152,283.248,1652.56,11.2554,16.2566,7437,7435,7415,7392,7504,7364,=AVERAGE(K27:P27),
4,282.128,263.76,287.168,277.536,267.792,264.432,1642.82,11.2554,16.2566,7580,7456,7415,7578,7489,7378,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
