Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,39.984,28.56,28.56,28.56,28.56,28.56,28.56,268.576,16.1833,10.8819,57279,75527,74018,74551,75136,75649,76222,76754,=AVERAGE(M3:T3),
1.6,206.528,224.336,228.256,230.72,227.136,228.48,216.16,206.08,1767.7,16.1833,10.8819,9527,9972,14302,14510,14710,14825,15276,16210,=AVERAGE(M4:T4),
1.7,233.296,225.568,229.376,214.032,221.648,213.36,218.624,224.896,1780.8,16.1833,10.8819,9478,9581,9566,10447,10048,9984,10115,10069,=AVERAGE(M5:T5),
1.8,221.76,229.04,225.456,234.976,222.656,224.672,223.44,221.872,1803.87,16.1833,10.8819,10354,10359,10159,9700,10237,10250,9799,9867,=AVERAGE(M6:T6),
1.9,225.904,224.336,223.776,222.992,223.664,227.696,229.488,228.928,1806.78,16.1833,10.8819,9621,9990,10415,10161,9660,9938,10261,10313,=AVERAGE(M7:T7),
2,225.344,227.024,228.032,219.856,231.28,219.856,225.232,227.584,1804.21,16.3097,11.7279,10143,9884,9668,10471,10127,10265,10383,10124,=AVERAGE(M8:T8),
2.1,228.48,221.088,229.376,227.808,219.968,227.696,227.696,225.568,1807.68,15.9825,13.4636,10090,10141,10013,10052,10089,10319,10000,9944,=AVERAGE(M9:T9),
2.2,230.048,227.808,222.656,226.8,230.16,223.328,218.288,221.984,1801.07,14.5862,14.9015,10090,9931,10441,10386,9598,9799,9899,10476,=AVERAGE(M10:T10),
2.3,221.312,233.968,225.456,215.488,214.032,228.144,232.512,224.336,1795.25,11.7919,15.9099,10180,9856,10051,10177,10303,10126,10191,10001,=AVERAGE(M11:T11),
2.4,187.488,200.256,205.296,203.392,202.16,199.136,186.48,200.256,1584.46,6.5979,16.3159,10358,10281,10127,9699,10246,9740,10284,10133,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,147.168,125.216,135.968,133.616,143.36,142.576,154.224,135.296,1117.42,16.9437,6.35896,39732,48627,44577,45012,42538,42161,39268,45018,=AVERAGE(M14:T14),
2.7,150.864,128.688,114.8,143.36,144.816,154.448,136.304,129.136,1102.42,18.0955,6.87199,23143,27117,29512,24276,24810,22847,25416,27827,=AVERAGE(M15:T15),
2.8,158.704,151.76,137.088,144.704,121.52,130.256,140.224,131.936,1116.19,6.77784,18.1258,11567,11898,13788,11541,13762,12734,13783,12142,=AVERAGE(M16:T16),
2.9,166.88,116.816,129.024,148.624,140.224,142.352,129.584,138.992,1112.5,6.39803,16.9157,19886,30624,27488,24401,26082,25752,27609,25752,=AVERAGE(M17:T17),
3,153.664,171.024,175.168,184.016,160.16,155.904,157.696,185.808,1343.44,13.7425,6.74737,10879,12175,10609,10961,11114,12173,11926,10557,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,235.088,199.36,216.384,210.224,236.096,220.976,230.608,209.44,1758.18,13.8148,15.7739,28080,32779,30255,30739,28082,29582,28508,31190,=AVERAGE(M20:T20),
3.3,225.232,226.576,221.984,231.392,228.592,229.6,222.544,223.776,1809.7,12.0224,16.3173,10510,10341,10124,10245,10290,10130,10334,9880,=AVERAGE(M21:T21),
3.4,233.408,220.864,229.152,220.528,221.984,226.24,224.672,227.36,1804.21,11.8397,16.315,9702,10102,10044,10022,10399,10004,10237,10179,=AVERAGE(M22:T22),
3.5,220.304,228.144,224.112,230.608,228.704,226.912,230.496,222.432,1811.71,11.6551,16.3046,9652,10067,10224,9806,10079,9898,10169,10029,=AVERAGE(M23:T23),
3.6,223.44,222.992,222.768,218.4,222.096,226.912,215.376,229.936,1781.92,11.4685,16.2864,10328,9797,10154,9526,9803,10244,10180,9566,=AVERAGE(M24:T24),
3.7,222.432,227.696,219.072,231.504,218.848,215.712,223.216,230.272,1788.75,11.28,16.2605,10279,9768,10272,10135,10177,10072,9807,10112,=AVERAGE(M25:T25),
3.8,233.184,224.784,220.304,222.432,232.4,227.584,229.04,211.568,1801.3,11.2554,16.2566,10156,10228,9863,9481,10044,10108,10029,10156,=AVERAGE(M26:T26),
3.9,221.648,213.92,233.296,226.688,220.752,217.392,216.384,219.968,1770.05,11.2554,16.2566,10099,10258,10006,9925,10326,9847,10227,10173,=AVERAGE(M27:T27),
4,219.408,227.024,237.664,229.936,227.136,230.048,228.256,240.688,1840.16,11.2554,16.2566,10048,9930,9486,10179,10095,10240,10142,10207,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
