Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,40.432,28.56,126.224,16.1833,10.8819,57099,75050,73869,=AVERAGE(H3:J3),
1.6,281.792,289.856,297.248,868.896,16.1833,10.8819,5768,6521,9591,=AVERAGE(H4:J4),
1.7,298.592,297.584,296.128,892.304,16.1833,10.8819,5516,5529,5543,=AVERAGE(H5:J5),
1.8,295.792,297.36,297.248,890.4,16.1833,10.8819,5549,5550,5541,=AVERAGE(H6:J6),
1.9,297.136,296.464,297.584,891.184,16.1833,10.8819,5548,5542,5536,=AVERAGE(H7:J7),
2,298.592,296.464,296.688,891.744,16.3097,11.7278,5525,5554,5542,=AVERAGE(H8:J8),
2.1,295.792,298.48,298.144,892.416,15.9825,13.4636,5552,5537,5535,=AVERAGE(H9:J9),
2.2,298.48,296.912,296.24,891.632,14.5863,14.9015,5533,5544,5552,=AVERAGE(H10:J10),
2.3,297.36,296.016,296.352,889.728,11.7922,15.9099,5533,5549,5554,=AVERAGE(H11:J11),
2.4,262.64,258.496,257.936,779.072,6.59801,16.3159,5577,5548,5576,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,182.56,177.184,171.92,531.664,16.9437,6.35896,30071,31562,32728,=AVERAGE(H14:J14),
2.7,195.104,186.928,182.224,564.256,18.0955,6.87199,16785,17741,18472,=AVERAGE(H15:J15),
2.8,222.32,221.984,223.104,667.408,6.77921,18.126,5560,5582,5583,=AVERAGE(H16:J16),
2.9,43.568,37.632,37.408,118.608,6.39803,16.9157,86229,101861,103296,=AVERAGE(H17:J17),
3,238.448,232.4,226.8,697.648,13.742,6.74652,7597,7815,7996,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,294.112,288.512,284.928,867.552,13.8152,15.7738,20156,20671,21079,=AVERAGE(H20:J20),
3.3,297.248,296.24,299.04,892.528,12.0224,16.3173,5533,5544,5527,=AVERAGE(H21:J21),
3.4,298.032,296.464,297.36,891.856,11.8398,16.315,5535,5546,5551,=AVERAGE(H22:J22),
3.5,297.92,296.912,296.464,891.296,11.6551,16.3046,5543,5549,5544,=AVERAGE(H23:J23),
3.6,297.136,296.8,296.8,890.736,11.4685,16.2864,5554,5539,5559,=AVERAGE(H24:J24),
3.7,297.248,298.592,297.248,893.088,11.28,16.2605,5543,5538,5548,=AVERAGE(H25:J25),
3.8,298.928,299.936,298.48,897.344,11.2554,16.2566,5545,5548,5530,=AVERAGE(H26:J26),
3.9,297.024,296.352,298.592,891.968,11.2554,16.2566,5547,5549,5541,=AVERAGE(H27:J27),
4,296.352,297.472,297.36,891.184,11.2554,16.2566,5538,5521,5535,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
