Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,44.128,28.56,28.56,28.56,28.56,215.6,16.1833,10.8819,57040,71296,73853,74270,75006,75560,=AVERAGE(K3:P3),
1.6,257.488,267.344,274.512,268.128,261.296,257.264,1586.03,16.1833,10.8819,7640,7796,11669,11922,12393,12612,=AVERAGE(K4:P4),
1.7,276.976,280.896,275.744,276.976,273.616,273.168,1657.38,16.1833,10.8819,7581,7412,7721,7640,7712,7729,=AVERAGE(K5:P5),
1.8,276.976,270.032,276.976,275.408,278.32,283.472,1661.18,16.1833,10.8819,7507,7538,7425,7443,7387,7281,=AVERAGE(K6:P6),
1.9,273.504,279.776,283.248,273.168,277.312,274.96,1661.97,16.1833,10.8819,7685,7561,7491,7641,7321,7557,=AVERAGE(K7:P7),
2,282.8,276.976,273.168,276.08,278.432,281.456,1668.91,16.3097,11.7278,7419,7562,7363,7560,7428,7523,=AVERAGE(K8:P8),
2.1,276.976,279.44,278.32,273.504,273.728,271.04,1653.01,15.9825,13.4635,7487,7469,7533,7561,7602,7597,=AVERAGE(K9:P9),
2.2,275.744,272.384,281.344,279.216,273.728,281.568,1663.98,14.5862,14.9015,7566,7575,7404,7653,7605,7512,=AVERAGE(K10:P10),
2.3,278.768,280.112,274.96,274.512,272.832,277.088,1658.27,11.7919,15.9099,7472,7474,7553,7745,7465,7524,=AVERAGE(K11:P11),
2.4,247.744,253.008,245.84,246.064,254.128,254.464,1501.25,6.59847,16.3159,7586,7629,7473,7535,7508,7476,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,163.408,155.344,164.416,162.512,142.24,138.768,926.688,16.9444,6.35776,34717,37303,35041,35712,40374,41519,=AVERAGE(K14:P14),
2.7,180.32,153.216,162.96,153.664,173.488,165.536,989.184,18.0955,6.87199,19229,22889,21593,22995,19934,21306,=AVERAGE(K15:P15),
2.8,217.504,222.656,217.952,220.864,218.064,219.632,1316.67,6.77715,18.1258,7528,7721,7844,7656,7423,7642,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,203.392,174.048,193.872,182,197.904,188.496,1139.71,13.7425,6.74659,31354,36587,33006,35013,32366,33861,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,270.032,257.824,237.104,264.544,251.664,248.64,1529.81,13.8148,15.7737,23023,24521,26748,23532,25251,25536,=AVERAGE(K20:P20),
3.3,277.536,280.336,280.448,274.288,278.656,274.4,1665.66,12.0224,16.3173,7520,7505,7488,7639,7518,7517,=AVERAGE(K21:P21),
3.4,283.584,277.76,273.84,279.888,276.416,274.064,1665.55,11.8397,16.315,7580,7470,7688,7238,7507,7393,=AVERAGE(K22:P22),
3.5,271.04,279.776,277.424,276.528,277.648,279.776,1662.19,11.6551,16.3046,7664,7496,7584,7657,7479,7521,=AVERAGE(K23:P23),
3.6,279.328,280,279.104,280.784,278.32,277.648,1675.18,11.4684,16.2864,7568,7428,7491,7478,7467,7640,=AVERAGE(K24:P24),
3.7,272.72,278.432,273.728,275.744,279.776,280,1660.4,11.28,16.2605,7630,7646,7557,7533,7611,7613,=AVERAGE(K25:P25),
3.8,277.76,270.928,272.608,282.688,267.12,277.536,1648.64,11.2554,16.2566,7383,7539,7480,7479,7453,7488,=AVERAGE(K26:P26),
3.9,273.84,277.312,277.088,270.592,274.288,268.352,1641.47,11.2554,16.2566,7349,7505,7466,7388,7430,7380,=AVERAGE(K27:P27),
4,285.04,263.76,278.992,280.224,283.136,284.928,1676.08,11.2554,16.2566,7465,7395,7648,7494,7477,7650,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
