Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,49.168,28.56,28.56,163.52,16.1833,10.8819,57336,65417,73715,74548,=AVERAGE(I3:L3),
1.6,280.336,282.464,297.36,285.488,1145.65,16.1833,10.8819,6035,6234,9779,10214,=AVERAGE(I4:L4),
1.7,294.784,295.568,294,296.016,1180.37,16.1833,10.8819,5852,5822,5840,5834,=AVERAGE(I5:L5),
1.8,295.344,294.448,297.248,294.56,1181.6,16.1833,10.8819,5824,5825,5805,5855,=AVERAGE(I6:L6),
1.9,294.224,295.456,297.472,294.448,1181.6,16.1833,10.8819,5856,5854,5810,5850,=AVERAGE(I7:L7),
2,295.344,294.672,295.008,294,1179.02,16.3097,11.7279,5828,5835,5846,5856,=AVERAGE(I8:L8),
2.1,298.48,295.008,294.448,295.456,1183.39,15.9825,13.4636,5799,5838,5830,5836,=AVERAGE(I9:L9),
2.2,294.448,295.344,293.44,295.344,1178.58,14.5863,14.9015,5867,5846,5851,5855,=AVERAGE(I10:L10),
2.3,296.912,294.784,294.672,295.792,1182.16,11.7922,15.9099,5826,5836,5845,5827,=AVERAGE(I11:L11),
2.4,258.048,261.744,262.416,259.28,1041.49,6.59817,16.3159,5875,5826,5818,5881,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,179.536,162.736,168,174.72,684.992,16.9437,6.35896,30971,34840,33499,32122,=AVERAGE(I14:L14),
2.7,191.968,178.976,184.016,175.392,730.352,18.0955,6.87199,17277,18813,18155,19425,=AVERAGE(I15:L15),
2.8,226.24,223.776,223.44,222.656,896.112,6.77921,18.1254,5821,5868,5856,5836,=AVERAGE(I16:L16),
2.9,192.528,173.152,182.56,188.048,736.288,6.39803,16.9157,16514,18991,17966,17316,=AVERAGE(I17:L17),
3,38.416,44.352,39.312,37.52,159.6,13.742,6.74737,73452,63252,75277,76811,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,289.184,285.712,270.928,277.984,1123.81,13.8152,15.7737,20480,20802,21741,21331,=AVERAGE(I20:L20),
3.3,293.44,293.888,297.024,297.584,1181.94,12.0224,16.3173,5851,5826,5829,5825,=AVERAGE(I21:L21),
3.4,296.24,294,295.456,293.104,1178.8,11.8398,16.315,5840,5852,5810,5838,=AVERAGE(I22:L22),
3.5,295.008,296.24,294.224,294.784,1180.26,11.6551,16.3046,5836,5816,5834,5849,=AVERAGE(I23:L23),
3.6,295.008,294.896,297.472,294,1181.38,11.4685,16.2864,5837,5854,5825,5879,=AVERAGE(I24:L24),
3.7,298.48,297.248,297.36,297.696,1190.78,11.28,16.2605,5832,5844,5840,5832,=AVERAGE(I25:L25),
3.8,299.04,296.352,295.792,297.808,1188.99,11.2554,16.2566,5841,5831,5818,5822,=AVERAGE(I26:L26),
3.9,293.552,295.904,297.024,296.016,1182.5,11.2554,16.2566,5853,5819,5823,5823,=AVERAGE(I27:L27),
4,292.992,293.104,293.776,293.328,1173.2,11.2554,16.2566,5828,5843,5839,5844,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
