Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,14.394,15.0139,14.394,15.0139,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,55.328,28.56,28.56,28.56,28.56,28.56,28.56,283.92,14.394,15.0139,14.394,15.0139,56526,59362,73477,74039,74593,75143,75727,76294,=AVERAGE(M3:T3),
1.6,218.4,218.736,237.44,238.112,225.008,223.888,219.296,218.624,1799.5,14.394,15.0139,14.394,15.0139,9051,8779,13042,13379,13987,14118,14621,14927,=AVERAGE(M4:T4),
1.7,226.016,223.888,244.384,222.32,235.2,231.28,229.936,227.136,1840.16,14.394,15.0139,14.394,15.0139,8901,9006,8833,9360,9278,9045,9180,9125,=AVERAGE(M5:T5),
1.8,225.232,237.216,225.344,230.272,226.464,233.744,223.552,218.512,1820.34,14.394,15.0139,14.394,15.0139,9175,9004,9018,9382,9034,9129,9026,9350,=AVERAGE(M6:T6),
1.9,227.248,230.384,226.352,227.472,232.288,231.504,233.856,233.744,1842.85,14.394,15.0139,14.394,15.0139,9270,9027,9200,9091,8991,8950,9048,9169,=AVERAGE(M7:T7),
2,236.32,225.12,235.312,224.896,222.768,227.36,231.168,229.824,1832.77,14.2957,15.0676,14.394,15.0139,9073,9179,9076,9137,9116,9186,9109,9338,=AVERAGE(M8:T8),
2.1,226.912,228.592,224.672,237.44,234.976,232.4,228.928,229.04,1842.96,14.0656,15.1842,14.394,15.0139,9113,9174,9032,9034,9071,8973,9032,9089,=AVERAGE(M9:T9),
2.2,229.936,229.04,239.792,222.432,220.192,227.808,232.064,219.072,1820.34,13.8206,15.2962,14.394,15.0139,9243,9048,9074,9078,9234,9074,9155,9366,=AVERAGE(M10:T10),
2.3,223.888,228.816,225.12,237.328,239.344,224.672,235.76,224.224,1839.15,13.5605,15.4034,14.394,15.0139,8977,9220,9090,8927,9012,9082,8928,8947,=AVERAGE(M11:T11),
