Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,42.896,28.56,28.56,28.56,28.56,214.368,16.1833,10.8819,58864,63605,73804,74384,76843,77374,=AVERAGE(K3:P3),
1.6,120.512,133.616,321.44,307.104,397.936,379.008,1659.62,16.1833,10.8819,12489,17047,18222,19242,17915,19130,=AVERAGE(K4:P4),
1.7,100.352,100.352,295.232,300.048,451.808,450.576,1698.37,16.1833,10.8819,7549,7452,7931,7903,8098,8028,=AVERAGE(K5:P5),
1.8,100.576,100.24,301.504,298.144,451.136,452.592,1704.19,16.1833,10.8819,7329,7375,7599,7585,7877,7907,=AVERAGE(K6:P6),
1.9,101.136,99.456,303.296,302.176,446.88,441.84,1694.78,16.1833,10.8819,7349,7477,7714,7612,8046,8035,=AVERAGE(K7:P7),
2,98.112,100.464,296.128,301.728,450.576,451.36,1698.37,16.3097,11.7279,7371,7403,7694,7578,8047,7994,=AVERAGE(K8:P8),
2.1,100.016,99.12,298.816,297.584,446.096,459.088,1700.72,15.9825,13.4634,7423,7480,7739,7562,7984,7894,=AVERAGE(K9:P9),
2.2,99.904,100.912,299.04,300.384,446.768,447.44,1694.45,14.5861,14.9015,7366,7394,7681,7797,8007,7961,=AVERAGE(K10:P10),
2.3,100.464,99.12,301.504,301.728,454.832,445.984,1703.63,11.792,15.9099,7419,7252,7762,7716,7852,7989,=AVERAGE(K11:P11),
2.4,90.384,94.08,282.576,270.368,412.832,423.024,1573.26,6.59816,16.3159,7466,7512,7748,7774,8010,8016,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,118.384,113.904,210.672,227.808,299.712,304.64,1275.12,16.9443,6.35782,53642,56829,40489,37461,31059,31054,=AVERAGE(K14:P14),
2.7,114.464,104.048,179.2,199.472,269.92,256.032,1123.14,18.0955,6.87199,27609,33662,30505,27386,22699,23409,=AVERAGE(K15:P15),
2.8,71.232,77.504,194.208,190.624,267.792,291.424,1092.78,6.77808,18.1257,9487,9480,11083,11746,10686,10553,=AVERAGE(K16:P16),
2.9,114.016,102.928,202.608,196.784,267.232,240.464,1124.03,6.39803,16.9157,26374,32706,26329,27228,22273,24177,=AVERAGE(K17:P17),
3,81.424,85.456,218.624,230.272,320.768,333.984,1270.53,13.7425,6.74606,8923,9396,10929,9678,10324,9838,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,147.168,140.336,303.744,310.576,397.488,412.944,1712.26,13.8149,15.7739,48041,51059,31902,31038,27039,25716,=AVERAGE(K20:P20),
3.3,100.464,99.792,300.272,300.944,449.008,459.984,1710.46,12.0224,16.3173,7495,7382,7720,7683,8048,7949,=AVERAGE(K21:P21),
3.4,100.352,100.24,305.424,301.504,447.44,445.648,1700.61,11.8397,16.315,7417,7327,7599,7764,8071,8086,=AVERAGE(K22:P22),
3.5,100.464,100.24,297.92,300.944,451.584,450.688,1701.84,11.6551,16.3046,7436,7173,7752,7645,7872,7906,=AVERAGE(K23:P23),
3.6,99.232,99.904,293.104,298.144,453.376,449.792,1693.55,11.4684,16.2864,7423,7340,7748,7671,7954,7975,=AVERAGE(K24:P24),
3.7,97.552,97.776,299.376,292.768,459.424,456.736,1703.63,11.28,16.2605,7098,7365,7498,7482,8091,8168,=AVERAGE(K25:P25),
3.8,102.48,101.696,296.128,307.216,443.072,434.896,1685.49,11.2554,16.2566,7148,7430,7684,7479,7653,7718,=AVERAGE(K26:P26),
3.9,97.44,98.224,299.04,292.544,454.944,453.824,1696.02,11.2554,16.2566,7330,7169,7410,7685,7951,8032,=AVERAGE(K27:P27),
4,97.44,96.432,298.256,291.312,456.176,450.128,1689.74,11.2554,16.2566,7193,7306,7489,7670,7832,7865,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
