Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,48.272,28.56,28.56,162.624,16.1833,10.8819,57062,66611,73603,74507,=AVERAGE(I3:L3),
1.6,280.224,283.584,294.896,285.376,1144.08,16.1833,10.8819,6031,6259,9881,10219,=AVERAGE(I4:L4),
1.7,297.248,294.336,294,294.672,1180.26,16.1833,10.8819,5831,5834,5859,5846,=AVERAGE(I5:L5),
1.8,295.456,297.136,295.008,293.552,1181.15,16.1833,10.8819,5838,5811,5835,5839,=AVERAGE(I6:L6),
1.9,298.032,296.24,295.12,293.216,1182.61,16.1833,10.8819,5811,5820,5859,5846,=AVERAGE(I7:L7),
2,294.336,295.568,295.904,294.784,1180.59,16.3097,11.7279,5845,5828,5846,5844,=AVERAGE(I8:L8),
2.1,294.224,293.888,295.792,294.224,1178.13,15.9825,13.4634,5842,5847,5817,5832,=AVERAGE(I9:L9),
2.2,295.456,294.336,295.904,295.792,1181.49,14.5863,14.9015,5862,5860,5832,5847,=AVERAGE(I10:L10),
2.3,294.56,296.352,293.104,298.256,1182.27,11.7922,15.9099,5846,5812,5851,5791,=AVERAGE(I11:L11),
2.4,260.064,262.752,259.504,256.368,1038.69,6.59791,16.3159,5849,5827,5866,5860,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,176.96,161.616,166.656,171.808,677.04,16.9444,6.35812,31643,35425,34164,32932,=AVERAGE(I14:L14),
2.7,192.64,171.584,180.768,183.792,728.784,18.0955,6.87199,16944,19605,18591,18029,=AVERAGE(I15:L15),
2.8,224.112,225.68,224.336,225.904,900.032,6.77921,18.126,6034,6081,6062,6071,=AVERAGE(I16:L16),
2.9,190.736,179.536,184.352,172.256,726.88,6.39803,16.9157,16841,18164,17524,19009,=AVERAGE(I17:L17),
3,3.92,3.808,2.688,4.256,14.672,13.742,6.74737,5743,6815,5672,6317,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,0,0,0,0,0,13.8152,15.7737,0,0,0,0,=AVERAGE(I20:L20),
3.3,0,0,0,0,0,12.0224,16.3173,0,0,0,0,=AVERAGE(I21:L21),
3.4,0,0,0,0,0,11.8398,16.315,0,0,0,0,=AVERAGE(I22:L22),
3.5,0,0,0,0,0,11.6551,16.3046,0,0,0,0,=AVERAGE(I23:L23),
3.6,0,0,0,0,0,11.4685,16.2864,0,0,0,0,=AVERAGE(I24:L24),
3.7,0,0,0,0,0,11.28,16.2605,0,0,0,0,=AVERAGE(I25:L25),
3.8,0,0,0,0,0,11.2554,16.2566,0,0,0,0,=AVERAGE(I26:L26),
3.9,0,0,0,0,0,11.2554,16.2566,0,0,0,0,=AVERAGE(I27:L27),
4,0,37.744,37.744,37.744,113.232,11.2554,16.2566,0,1033906,1033628,1034379,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
