Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,41.552,28.56,28.56,28.56,28.56,28.56,28.56,270.144,16.1833,10.8819,57226,73965,73871,74442,75594,75031,76148,76701,=AVERAGE(M3:T3),
1.6,208.096,226.688,232.064,232.736,216.16,221.536,210,207.312,1754.59,16.1833,10.8819,9478,9567,14094,14478,15054,14753,15644,16513,=AVERAGE(M4:T4),
1.7,225.008,220.976,220.416,214.032,225.904,230.72,231.392,217.056,1785.5,16.1833,10.8819,10257,10229,10424,10290,9922,10127,9828,9705,=AVERAGE(M5:T5),
1.8,231.728,224.224,224.784,222.32,224.336,224.112,223.664,228.256,1803.42,16.1833,10.8819,10074,10235,10137,10315,10323,10357,10075,9782,=AVERAGE(M6:T6),
1.9,220.416,224.448,227.36,226.464,225.904,223.552,224.56,231.728,1804.43,16.1833,10.8819,9468,10327,10445,10420,10213,10271,9939,10365,=AVERAGE(M7:T7),
2,233.408,221.872,220.864,225.12,228.592,229.488,228.928,221.872,1810.14,16.3097,11.7279,9382,10571,10304,10308,10401,10456,9836,9672,=AVERAGE(M8:T8),
2.1,223.104,225.792,225.792,222.32,226.352,220.528,229.376,226.912,1800.18,15.9825,13.4636,9840,10081,10085,10478,10063,9838,9909,9802,=AVERAGE(M9:T9),
2.2,227.584,226.016,222.656,223.552,224.448,228.144,229.264,222.208,1803.87,14.5861,14.9015,10145,9655,10293,10126,10290,10031,10161,10123,=AVERAGE(M10:T10),
2.3,225.456,226.128,222.208,232.176,228.032,222.768,223.664,226.8,1807.23,11.7921,15.9099,10213,10236,10168,9677,9723,10232,10308,9840,=AVERAGE(M11:T11),
2.4,189.504,201.152,195.776,187.264,188.72,205.632,198.464,202.16,1568.67,6.59821,16.3159,10118,10348,9673,10202,10113,10309,9990,9740,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,142.352,126.896,148.288,137.088,143.808,116.032,120.288,139.328,1074.08,16.9442,6.35816,41358,48488,41236,44257,41291,52763,49809,43489,=AVERAGE(M14:T14),
2.7,159.152,111.776,132.944,129.92,156.688,141.008,144.032,122.304,1097.82,18.0955,6.87199,22850,30987,26821,27403,22895,25092,25091,28963,=AVERAGE(M15:T15),
2.8,144.368,157.92,155.792,160.384,129.136,142.016,163.408,153.888,1206.91,6.77703,18.1259,10699,10650,10777,11440,12962,12327,11482,12627,=AVERAGE(M16:T16),
2.9,151.312,141.568,130.144,141.904,150.416,133.504,120.96,127.12,1096.93,6.39803,16.9157,22668,24388,26284,24300,23089,26009,29036,26902,=AVERAGE(M17:T17),
3,171.696,166.544,170.128,164.528,177.408,168.112,166.88,175.28,1360.58,13.7423,6.74665,10732,12959,11534,11979,12223,12263,12240,10734,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,227.136,208.768,219.184,222.096,188.272,200.144,191.296,215.936,1672.83,13.8147,15.7739,28336,31094,29253,28922,34462,32548,33918,29789,=AVERAGE(M20:T20),
3.3,225.344,225.008,227.136,222.656,226.912,221.2,233.184,224.56,1806,12.0224,16.3173,10372,10542,10522,10553,10237,10499,10094,10285,=AVERAGE(M21:T21),
3.4,225.904,227.696,223.888,228.592,224.784,229.264,222.432,226.8,1809.36,11.8398,16.315,10280,10036,10186,9951,10219,10257,9950,9908,=AVERAGE(M22:T22),
3.5,229.712,219.52,227.024,221.2,227.472,224.896,233.408,224.896,1808.13,11.6551,16.3046,10201,9672,10415,10396,9762,10129,9944,9889,=AVERAGE(M23:T23),
3.6,217.056,236.432,221.648,232.176,218.4,223.328,219.744,225.904,1794.69,11.4684,16.2864,10085,9942,9920,10088,9857,9949,9925,9906,=AVERAGE(M24:T24),
3.7,219.52,219.296,221.2,223.104,228.816,217.392,219.856,231.056,1780.24,11.28,16.2605,9851,9832,9982,9563,10245,10048,10252,10139,=AVERAGE(M25:T25),
3.8,226.688,226.128,228.592,232.288,227.36,225.232,229.936,214.256,1810.48,11.2554,16.2566,9974,9931,9801,9784,10187,10207,10031,9821,=AVERAGE(M26:T26),
3.9,218.736,220.528,220.192,217.616,227.36,221.536,226.016,235.872,1787.86,11.2554,16.2566,9954,9926,10045,9872,10324,10159,10056,10016,=AVERAGE(M27:T27),
4,231.728,229.376,222.88,221.2,211.456,239.12,224.56,219.744,1800.06,11.2554,16.2566,9940,9853,10082,9850,9975,10039,9542,9923,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
