Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,37.744,28.56,28.56,28.56,28.56,28.56,28.56,266.336,16.1833,10.8819,57139,76742,73938,74495,75065,76796,75677,76241,=AVERAGE(M3:T3),
1.6,204.064,235.984,228.816,235.984,224.224,203.728,207.2,213.808,1753.81,16.1833,10.8819,9777,10430,14125,13900,14850,16037,15810,15364,=AVERAGE(M4:T4),
1.7,234.08,221.872,235.312,231.952,222.768,228.48,231.056,220.752,1826.27,16.1833,10.8819,10024,9823,9517,10201,9932,9494,9449,10181,=AVERAGE(M5:T5),
1.8,218.288,221.648,220.864,223.888,230.832,232.624,226.352,226.576,1801.07,16.1833,10.8819,9677,9681,9844,10146,9800,9712,9814,10483,=AVERAGE(M6:T6),
1.9,235.536,229.376,223.44,221.088,220.528,220.08,224.784,220.752,1795.58,16.1833,10.8819,9934,10174,10186,10027,10418,9990,10262,10304,=AVERAGE(M7:T7),
2,217.28,223.44,224.56,228.816,236.208,225.456,236.32,228.48,1820.56,16.3097,11.7278,10100,10024,10380,10176,9543,10060,9962,9852,=AVERAGE(M8:T8),
2.1,225.792,225.792,225.68,226.016,224.672,225.904,220.864,224.336,1799.06,15.9825,13.4636,10053,10398,9963,10287,10175,10031,9781,10270,=AVERAGE(M9:T9),
2.2,228.816,224.672,227.696,218.736,224,225.12,227.248,229.488,1805.78,14.5861,14.9015,9824,10020,10493,10276,9987,9961,10291,9902,=AVERAGE(M10:T10),
2.3,231.168,225.68,223.888,228.48,226.912,221.984,221.648,218.176,1797.94,11.792,15.9099,10076,10269,10034,9961,9906,10061,10155,9988,=AVERAGE(M11:T11),
2.4,190.512,191.968,206.304,205.408,194.432,203.168,196.56,210.896,1599.25,6.59807,16.3159,10140,9940,9989,9605,10052,9947,10480,9852,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,139.888,147.168,122.528,123.648,135.296,118.944,131.824,118.608,1037.9,16.9442,6.35803,41485,40711,49398,48852,43719,49616,45304,51424,=AVERAGE(M14:T14),
2.7,160.832,127.792,119.952,124.88,146.16,152.656,140.112,123.872,1096.26,18.0955,6.87199,22554,28056,29680,29010,25442,24773,26008,29249,=AVERAGE(M15:T15),
2.8,162.064,180.992,178.304,188.384,173.712,171.584,170.128,163.744,1388.91,6.7773,18.1257,10840,11004,10740,10768,11317,10591,11729,11534,=AVERAGE(M16:T16),
2.9,154.112,150.864,144.256,116.592,123.424,142.016,137.088,122.64,1090.99,6.39803,16.9157,20338,20607,22143,27514,26798,22706,23455,26168,=AVERAGE(M17:T17),
3,181.888,179.984,188.832,195.328,179.872,198.8,190.96,190.176,1505.84,13.7424,6.74612,10235,10414,10287,10324,10177,10442,10096,10130,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,240.016,230.608,212.688,207.088,231.056,197.008,215.6,221.312,1755.38,13.8149,15.774,27104,28684,31146,31391,28313,32846,30226,29293,=AVERAGE(M20:T20),
3.3,226.128,228.256,230.272,226.912,218.176,224.784,225.12,226.912,1806.56,12.0224,16.3173,10304,10230,9968,10115,10721,10239,10371,9741,=AVERAGE(M21:T21),
3.4,218.288,222.432,222.208,224.896,227.696,228.032,225.12,224.448,1793.12,11.8398,16.315,10216,10318,10108,10236,10243,10157,9841,10340,=AVERAGE(M22:T22),
3.5,231.056,224.224,221.984,226.24,226.576,228.368,219.184,229.04,1806.67,11.6551,16.3046,10131,10201,9764,9978,9944,10394,10215,10182,=AVERAGE(M23:T23),
3.6,213.136,224.896,222.656,226.24,223.552,204.624,233.296,225.904,1774.3,11.4685,16.2864,9518,9960,10354,10119,10182,9888,10097,9851,=AVERAGE(M24:T24),
3.7,230.272,226.912,219.408,230.72,231.392,230.16,216.496,211.568,1796.93,11.28,16.2605,9991,10045,10145,9958,9768,9592,9645,9902,=AVERAGE(M25:T25),
3.8,230.944,223.888,224.448,210.784,211.344,227.248,237.216,232.176,1798.05,11.2554,16.2566,9703,9955,10074,10154,9696,9886,10116,9797,=AVERAGE(M26:T26),
3.9,224,216.16,235.648,223.216,240.8,217.84,223.552,228.592,1809.81,11.2554,16.2566,9659,10133,9933,9562,10244,9318,9987,9892,=AVERAGE(M27:T27),
4,219.632,224.448,217.392,226.352,227.248,230.16,217.056,232.848,1795.14,11.2554,16.2566,9895,10240,9917,10069,9836,10294,9832,9845,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
