Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,43.792,28.56,28.56,28.56,28.56,28.56,28.56,272.384,16.1833,10.8819,56993,71392,73905,74421,75079,75642,76162,76711,=AVERAGE(M3:T3),
1.6,206.64,226.8,233.296,231.392,221.2,215.712,216.272,204.064,1755.38,16.1833,10.8819,9835,9724,14110,14442,15099,15653,15456,15861,=AVERAGE(M4:T4),
1.7,231.616,219.632,221.536,225.904,229.488,221.088,217.952,230.832,1798.05,16.1833,10.8819,10084,10243,10215,10112,9964,10429,10367,9588,=AVERAGE(M5:T5),
1.8,224.336,227.024,223.104,226.128,231.168,223.552,228.816,229.824,1813.95,16.1833,10.8819,9844,10275,10329,9903,9967,9999,10183,9916,=AVERAGE(M6:T6),
1.9,219.408,228.592,227.248,230.832,223.776,232.176,223.44,217.504,1802.98,16.1833,10.8819,10067,9813,10200,9907,10086,10169,10138,9882,=AVERAGE(M7:T7),
2,227.136,218.848,225.568,225.344,226.464,224.672,224.224,231.504,1803.76,16.3097,11.7279,10141,10219,10482,9850,10023,10103,10056,10321,=AVERAGE(M8:T8),
2.1,228.368,228.032,220.528,226.688,228.032,222.208,228.144,224,1806,15.9825,13.4636,9622,9555,10305,10085,9596,10086,9867,9919,=AVERAGE(M9:T9),
2.2,220.304,221.76,233.408,222.208,228.704,226.8,221.76,222.992,1797.94,14.5861,14.9015,10208,10414,10026,10322,10252,10253,9943,9842,=AVERAGE(M10:T10),
2.3,223.776,225.344,222.32,220.976,230.72,222.992,232.96,226.576,1805.66,11.7919,15.9099,10168,9981,10323,9943,9964,10000,9670,9873,=AVERAGE(M11:T11),
2.4,211.008,199.808,196.56,199.248,189.728,197.792,189.504,194.432,1578.08,6.59795,16.3159,10294,9883,9926,9724,10126,10017,10351,10220,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,150.864,139.552,124.432,129.248,136.528,147.504,148.064,158.368,1134.56,16.9444,6.35793,37261,44137,49109,46746,45001,41729,41323,38851,=AVERAGE(M14:T14),
2.7,151.76,131.152,146.384,150.192,116.592,126.672,150.304,129.472,1102.53,18.0955,6.87199,22619,26271,23773,23081,28972,27568,23011,26996,=AVERAGE(M15:T15),
2.8,151.984,148.848,151.312,169.344,147.84,153.216,134.736,144.816,1202.1,6.77731,18.126,11225,13597,12622,11452,13790,11872,13524,12360,=AVERAGE(M16:T16),
2.9,0,0,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,0,0,=AVERAGE(M17:T17),
3,178.64,169.792,149.744,148.96,155.568,170.464,182.784,170.8,1326.75,13.7423,6.7461,36692,39115,43741,43925,42183,38454,36718,38638,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,229.712,198.912,198.464,224.336,207.984,215.04,204.624,226.464,1705.54,13.8149,15.7739,27302,32059,32482,28178,30741,29641,31483,28456,=AVERAGE(M20:T20),
3.3,215.152,220.304,222.544,232.176,225.568,231.28,226.912,220.528,1794.46,12.0224,16.3173,10495,10162,10620,10162,10317,9665,10074,10313,=AVERAGE(M21:T21),
3.4,230.944,227.024,233.632,225.904,224,223.552,219.632,229.376,1814.06,11.8397,16.315,9963,10053,9845,10144,10263,10270,10433,9863,=AVERAGE(M22:T22),
3.5,230.048,221.648,223.104,227.136,225.456,223.776,225.232,223.44,1799.84,11.6551,16.3046,10292,9886,10140,9953,10113,10024,9908,10038,=AVERAGE(M23:T23),
3.6,216.608,233.856,222.32,221.088,232.512,222.656,219.744,226.352,1795.14,11.4685,16.2864,9954,10040,10246,10163,9801,10207,9889,9656,=AVERAGE(M24:T24),
3.7,222.096,217.84,215.376,226.24,218.064,223.328,231.728,227.36,1782.03,11.28,16.2605,9941,9972,9804,10306,9994,10148,10125,9885,=AVERAGE(M25:T25),
3.8,227.472,224.672,238.672,223.104,228.816,228.816,216.832,220.528,1808.91,11.2554,16.2566,9455,9515,9752,9739,9740,10077,9901,9977,=AVERAGE(M26:T26),
3.9,223.664,227.136,206.192,221.648,214.928,225.008,233.072,224.448,1776.1,11.2554,16.2566,9459,9919,10382,10433,9946,10221,9557,9552,=AVERAGE(M27:T27),
4,230.832,237.328,226.688,232.288,225.904,220.416,237.216,224.896,1835.57,11.2554,16.2566,9992,10045,10181,10272,10356,9817,10101,10000,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
