Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,39.088,28.56,124.88,16.1833,10.8819,57094,76239,73919,=AVERAGE(H3:J3),
1.6,281.008,292.656,296.576,870.24,16.1833,10.8819,5782,6639,9611,=AVERAGE(H4:J4),
1.7,297.584,296.688,295.904,890.176,16.1833,10.8819,5538,5543,5559,=AVERAGE(H5:J5),
1.8,297.584,296.912,296.24,890.736,16.1833,10.8819,5544,5551,5562,=AVERAGE(H6:J6),
1.9,296.912,296.464,297.808,891.184,16.1833,10.8819,5551,5553,5547,=AVERAGE(H7:J7),
2,296.24,296.128,297.584,889.952,16.3097,11.7279,5559,5555,5550,=AVERAGE(H8:J8),
2.1,296.576,297.024,297.92,891.52,15.9825,13.4634,5563,5552,5550,=AVERAGE(H9:J9),
2.2,297.136,296.016,298.704,891.856,14.5863,14.9015,5556,5544,5531,=AVERAGE(H10:J10),
2.3,295.68,297.472,296.576,889.728,11.7922,15.9099,5560,5544,5562,=AVERAGE(H11:J11),
2.4,258.72,255.024,254.8,768.544,6.59847,16.3159,5560,5565,5590,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,183.456,175.84,170.352,529.648,16.9437,6.35896,30174,31849,33132,=AVERAGE(H14:J14),
2.7,195.776,187.824,181.328,564.928,18.0955,6.87199,16815,17822,18646,=AVERAGE(H15:J15),
2.8,224.784,224.784,226.24,675.808,6.77921,18.1258,5591,5574,5587,=AVERAGE(H16:J16),
2.9,197.792,188.16,183.008,568.96,6.39803,16.9157,15872,16858,17615,=AVERAGE(H17:J17),
3,246.96,247.744,246.624,741.328,13.742,6.74737,5566,5553,5577,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,292.096,288.4,281.568,862.064,13.8152,15.7737,20281,20714,21349,=AVERAGE(H20:J20),
3.3,298.592,296.352,295.904,890.848,12.0224,16.3173,5544,5567,5571,=AVERAGE(H21:J21),
3.4,296.912,297.472,296.24,890.624,11.8398,16.315,5555,5531,5565,=AVERAGE(H22:J22),
3.5,296.688,297.92,296.352,890.96,11.6551,16.3046,5552,5537,5570,=AVERAGE(H23:J23),
3.6,297.472,297.024,296.464,890.96,11.4685,16.2864,5542,5534,5551,=AVERAGE(H24:J24),
3.7,298.928,296.912,297.472,893.312,11.28,16.2605,5550,5546,5560,=AVERAGE(H25:J25),
3.8,299.376,299.376,299.6,898.352,11.2554,16.2566,5548,5551,5549,=AVERAGE(H26:J26),
3.9,296.576,296.912,296.912,890.4,11.2554,16.2566,5568,5559,5560,=AVERAGE(H27:J27),
4,296.464,296.576,298.592,891.632,11.2554,16.2566,5558,5533,5562,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
