Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,36.848,28.56,28.56,28.56,28.56,28.56,28.56,265.44,16.1833,10.8819,57178,76486,73958,74406,75008,75694,76184,76706,=AVERAGE(M3:T3),
1.6,213.472,233.072,228.592,243.712,225.344,212.128,215.152,211.12,1782.59,16.1833,10.8819,9591,10582,14265,13286,14464,15391,14947,15806,=AVERAGE(M4:T4),
1.7,220.416,222.32,234.64,216.72,220.976,225.456,224.336,215.264,1780.13,16.1833,10.8819,9859,10226,10058,9950,10312,9951,10035,10128,=AVERAGE(M5:T5),
1.8,232.512,228.368,223.216,221.088,230.272,229.712,221.648,224,1810.82,16.1833,10.8819,10268,9662,9533,10280,9951,10335,10548,10271,=AVERAGE(M6:T6),
1.9,218.288,219.184,227.024,224.336,227.472,225.12,230.944,221.2,1793.57,16.1833,10.8819,10245,10348,10256,10046,9882,10229,10102,10456,=AVERAGE(M7:T7),
2,225.904,229.264,217.168,235.2,226.576,228.592,214.368,226.016,1803.09,16.3097,11.7278,10320,9882,10351,9793,10340,10329,10596,10231,=AVERAGE(M8:T8),
2.1,232.176,231.728,227.136,219.072,220.08,225.792,226.8,229.04,1811.82,15.9825,13.4635,10189,9819,10349,10012,10288,10291,10161,10285,=AVERAGE(M9:T9),
2.2,217.616,219.968,221.984,223.776,231.504,225.456,232.736,224.672,1797.71,14.5861,14.9015,10352,10321,9863,10219,10321,10388,9820,10476,=AVERAGE(M10:T10),
2.3,226.688,227.248,224.672,220.752,224,217.504,227.472,223.44,1791.78,11.7921,15.9099,9923,10358,10078,10282,9939,10347,10015,10250,=AVERAGE(M11:T11),
2.4,193.536,201.04,195.44,197.904,190.736,195.888,193.088,200.48,1568.11,6.59786,16.3159,10199,9666,10281,10021,9488,9877,10146,10237,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,143.248,121.968,124.768,148.736,150.528,141.008,125.216,123.984,1079.46,16.9441,6.35763,40952,49937,48601,40837,39611,41960,47104,48478,=AVERAGE(M14:T14),
2.7,150.08,126,123.984,113.456,137.984,147.392,149.744,135.968,1084.61,18.0955,6.87199,23573,28577,28730,30718,26137,24878,24599,26710,=AVERAGE(M15:T15),
2.8,146.16,144.704,143.584,150.528,138.656,152.32,142.688,138.88,1157.52,6.77794,18.1256,11957,12640,14218,13292,12963,11396,11850,13166,=AVERAGE(M16:T16),
2.9,157.136,124.432,115.36,128.016,144.48,135.184,153.664,145.712,1103.98,6.39803,16.9157,21933,27642,29616,26852,24756,25780,23313,24164,=AVERAGE(M17:T17),
3,26.992,18.816,18.928,20.496,1.12,20.384,1.232,20.048,128.016,13.7438,6.74737,11916,10589,9851,10886,14707,10841,12695,10565,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,0,0,0,0,0,0,0,0,0,13.8152,15.7737,0,0,0,0,0,0,0,0,=AVERAGE(M20:T20),
3.3,0,0,0,0,0,0,0,0,0,12.0224,16.3173,0,0,0,0,0,0,0,0,=AVERAGE(M21:T21),
3.4,0,0,0,0,0,0,0,0,0,11.8398,16.315,0,0,0,0,0,0,0,0,=AVERAGE(M22:T22),
3.5,0,0,0,0,0,0,0,0,0,11.6551,16.3046,0,0,0,0,0,0,0,0,=AVERAGE(M23:T23),
3.6,0,0,0,0,0,0,0,0,0,11.4685,16.2864,0,0,0,0,0,0,0,0,=AVERAGE(M24:T24),
3.7,0,0,0,0,0,0,0,0,0,11.28,16.2605,0,0,0,0,0,0,0,0,=AVERAGE(M25:T25),
3.8,0,0,0,0,0,0,0,0,0,11.2554,16.2566,0,0,0,0,0,0,0,0,=AVERAGE(M26:T26),
3.9,0,0,0,0,0,0,0,0,0,11.2554,16.2566,0,0,0,0,0,0,0,0,=AVERAGE(M27:T27),
4,0,37.744,37.744,0,37.744,37.744,37.744,0,188.72,11.2554,16.2566,0,1038355,1039309,0,1038697,1038041,1039312,0,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
