Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
3.1,295.008,295.904,293.888,293.44,1178.24,10.8871,16.0676,5829,5825,5839,5849,=AVERAGE(I19:L19),
3.2,295.008,295.568,295.456,295.568,1181.6,10.4728,16.1237,5832,5806,5842,5836,=AVERAGE(I20:L20),
3.3,296.352,294.56,294.112,293.328,1178.35,10.0394,16.1731,5818,5853,5836,5844,=AVERAGE(I21:L21),
3.4,294.448,293.888,295.456,294,1177.79,9.58647,16.2156,5825,5845,5828,5854,=AVERAGE(I22:L22),
3.5,295.12,296.016,293.664,297.92,1182.72,9.11346,16.2511,5828,5811,5843,5802,=AVERAGE(I23:L23),
3.6,295.008,293.776,295.344,299.376,1183.5,8.62009,16.2793,5818,5857,5835,5807,=AVERAGE(I24:L24),
3.7,297.36,298.032,297.584,297.136,1190.11,8.10584,16.2999,5840,5818,5832,5815,=AVERAGE(I25:L25),
3.8,297.248,299.04,296.016,298.144,1190.45,7.57031,16.3127,5844,5819,5853,5814,=AVERAGE(I26:L26),
3.9,294,295.232,295.344,295.568,1180.14,7.01302,16.3175,5826,5819,5860,5862,=AVERAGE(I27:L27),
4,295.12,293.776,293.104,292.768,1174.77,6.43368,16.3141,5817,5804,5846,5847,=AVERAGE(I28:L28),
4.1,294.224,286.496,294,290.864,1165.58,5.83174,16.3021,5781,5757,5787,5784,=AVERAGE(I29:L29),
4.2,19.824,29.344,18.928,23.184,91.28,7.23404,13.572,6601,7013,6648,6576,=AVERAGE(I30:L30),
4.3,266,254.24,259.616,248.752,1028.61,7.32452,13.572,20002,21078,20566,21851,=AVERAGE(I31:L31),
4.4,292.768,293.216,294,294.224,1174.21,7.98104,13.297,5847,5852,5863,5860,=AVERAGE(I32:L32),
4.5,295.12,293.552,295.904,295.456,1180.03,8.70789,13.0061,5854,5851,5838,5859,=AVERAGE(I33:L33),
4.6,299.04,294.896,294.336,293.664,1181.94,9.41416,12.6989,5781,5859,5835,5826,=AVERAGE(I34:L34),
4.7,294.672,296.688,293.216,293.552,1178.13,10.0992,12.375,5806,5812,5841,5863,=AVERAGE(I35:L35),
4.8,296.912,293.664,296.464,294,1181.04,10.7627,12.034,5826,5848,5831,5847,=AVERAGE(I36:L36),
4.9,297.92,295.12,295.904,295.12,1184.06,11.4041,11.6755,5782,5806,5848,5835,=AVERAGE(I37:L37),
5,295.232,295.792,295.68,293.44,1180.14,12.0229,11.2991,5832,5829,5837,5853,=AVERAGE(I38:L38),
5.1,295.232,292.992,292.88,296.688,1177.79,12.6187,10.9044,5827,5851,5823,5818,=AVERAGE(I39:L39),
5.2,294,295.232,295.008,294.672,1178.91,13.1911,10.491,5859,5818,5861,5808,=AVERAGE(I40:L40),
5.3,294.672,296.128,293.552,296.464,1180.82,13.7397,10.0584,5826,5819,5821,5809,=AVERAGE(I41:L41),
5.4,294.336,295.68,297.696,296.576,1184.29,14.264,9.60634,5829,5820,5795,5809,=AVERAGE(I42:L42),
5.5,293.888,296.576,293.776,295.792,1180.03,14.7636,9.13422,5836,5827,5867,5810,=AVERAGE(I43:L43),
5.6,296.576,295.008,295.456,295.456,1182.5,15.2382,8.6417,5811,5832,5801,5815,=AVERAGE(I44:L44),
5.7,293.328,295.344,296.128,294.56,1179.36,15.6874,8.12834,5816,5802,5852,5863,=AVERAGE(I45:L45),
5.8,293.776,297.024,294.672,294.672,1180.14,16.1108,7.59371,5873,5818,5821,5793,=AVERAGE(I46:L46),
5.9,292.992,295.344,297.36,296.016,1181.71,16.5081,7.03742,5805,5829,5798,5852,=AVERAGE(I47:L47),
6,295.456,294,292.544,297.696,1179.7,16.8791,6.459,5827,5845,5849,5829,=AVERAGE(I48:L48),
6.1,19.152,20.384,20.72,19.824,80.08,18.4098,5.80459,5663,5725,5742,5727,=AVERAGE(I49:L49),
6.2,263.088,248.976,256.368,247.296,1015.73,17.8146,7.67848,20253,21658,20917,21983,=AVERAGE(I50:L50),
6.3,295.344,292.544,296.016,291.312,1175.22,17.5229,8.41364,6020,6001,6009,6022,=AVERAGE(I51:L51),
6.4,296.688,293.776,293.216,293.664,1177.34,17.2041,9.12842,5996,6022,6022,6094,=AVERAGE(I52:L52),
6.5,295.904,292.88,297.136,292.656,1178.58,16.8583,9.82213,5969,5995,6004,5971,=AVERAGE(I53:L53),
6.6,292.88,294.56,298.032,294.336,1179.81,16.4858,10.4945,5986,6070,5980,6045,=AVERAGE(I54:L54),
6.7,296.576,295.456,290.976,293.328,1176.34,16.0869,11.145,6069,6000,6040,6019,=AVERAGE(I55:L55),
6.8,290.304,294.336,295.568,296.016,1176.22,15.662,11.7731,6038,5974,5976,6001,=AVERAGE(I56:L56),
6.9,293.216,290.864,291.648,291.984,1167.71,15.2113,12.3783,6023,6100,6101,6073,=AVERAGE(I57:L57),
7,294.896,294.448,293.888,290.752,1173.98,14.7353,12.9604,6006,6035,5981,6051,=AVERAGE(I58:L58),
7.1,293.552,292.768,298.368,295.12,1179.81,14.2342,13.5186,5984,6012,6021,6039,=AVERAGE(I59:L59),
7.2,296.8,298.704,291.2,293.44,1180.14,13.7085,14.0529,6025,5949,5988,5961,=AVERAGE(I60:L60),
7.3,293.888,292.992,293.216,295.456,1175.55,13.1585,14.5627,6002,6028,6028,5999,=AVERAGE(I61:L61),
7.4,294.448,294.784,291.536,295.232,1176,12.5847,15.0475,6156,6184,6180,6205,=AVERAGE(I62:L62),
7.5,283.808,287.504,286.72,288.176,1146.21,11.9876,15.5071,6011,5985,5983,6007,=AVERAGE(I63:L63),
7.6,295.904,295.344,293.328,296.24,1180.82,11.3674,15.9411,5956,5981,6036,5945,=AVERAGE(I64:L64),
7.7,294.448,295.232,294,294.448,1178.13,10.7248,16.3491,5995,6023,6021,6042,=AVERAGE(I65:L65),
7.8,294.224,296.912,293.216,293.328,1177.68,10.06,16.7309,6040,5949,6004,6024,=AVERAGE(I66:L66),
7.9,295.12,296.464,295.12,294.112,1180.82,9.37372,17.086,5965,5992,6053,6009,=AVERAGE(I67:L67),
8,298.48,300.272,299.376,298.144,1196.27,8.66624,17.4143,6017,6044,5983,6000,=AVERAGE(I68:L68),
8.1,297.024,292.096,293.888,297.136,1180.14,7.93818,17.7156,6001,5953,6022,5982,=AVERAGE(I69:L69),
8.2,293.328,296.912,291.536,293.216,1174.99,7.18997,17.9894,5981,6010,6005,6025,=AVERAGE(I70:L70),
8.3,270.592,263.088,258.272,263.312,1055.26,6.42218,18.2356,6433,6676,6758,6769,=AVERAGE(I71:L71),
8.4,21.84,25.76,25.536,20.72,93.856,7.03269,16.5113,6433,6458,6462,6479,=AVERAGE(I72:L72),
8.5,295.344,277.424,287.952,283.36,1144.08,7.58919,16.1142,17216,18686,17694,18229,=AVERAGE(I73:L73),
8.6,294.56,295.792,295.232,297.696,1183.28,7.60006,16.1142,5980,6020,6015,6043,=AVERAGE(I74:L74),
8.7,17.36,15.68,2.128,12.32,47.488,8.12397,15.691,8899,7898,6617,8263,=AVERAGE(I75:L75),
8.8,38.304,44.016,54.768,49.504,186.592,8.6375,15.242,115384,100596,82854,89314,=AVERAGE(I76:L76),
8.9,37.52,37.408,37.52,37.52,149.968,9.13019,14.7677,133123,131052,127429,129521,=AVERAGE(I77:L77),
9,0,0,0,0,0,9.60246,14.2682,0,0,0,0,=AVERAGE(I78:L78),
9.1,0,0,0,0,0,10.0548,13.7442,0,0,0,0,=AVERAGE(I79:L79),
9.2,0,0,0,0,0,10.4875,13.1958,0,0,0,0,=AVERAGE(I80:L80),
9.3,0,0,0,0,0,10.9011,12.6236,0,0,0,0,=AVERAGE(I81:L81),
9.4,0,0,0,0,0,11.2959,12.028,0,0,0,0,=AVERAGE(I82:L82),
9.5,0,0,0,0,0,11.6724,11.4093,0,0,0,0,=AVERAGE(I83:L83),
9.6,0,0,0,0,0,12.0311,10.7681,0,0,0,0,=AVERAGE(I84:L84),
9.7,0,0,0,0,0,12.3722,10.1049,0,0,0,0,=AVERAGE(I85:L85),
9.8,0,0,0,0,0,12.6963,9.41996,0,0,0,0,=AVERAGE(I86:L86),
9.9,0,4.256,2.912,2.128,9.296,13.0036,8.71391,0,1028244,1036250,1027280,=AVERAGE(I87:L87),
10,0,33.488,34.832,35.616,103.936,13.2946,7.9872,0,1031015,1034555,1035653,=AVERAGE(I88:L88),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F88)
