Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,43.232,28.56,28.56,28.56,28.56,214.704,16.1833,10.8819,59080,63628,73850,74385,76839,77387,=AVERAGE(K3:P3),
1.6,121.968,133.392,319.312,305.648,393.232,379.12,1652.67,16.1833,10.8819,12513,16987,18193,19283,18011,19024,=AVERAGE(K4:P4),
1.7,98.336,100.576,293.776,301.504,454.944,447.776,1696.91,16.1833,10.8819,7248,7314,7576,7619,7807,7794,=AVERAGE(K5:P5),
1.8,101.472,99.792,301.728,297.584,455.28,449.12,1704.98,16.1833,10.8819,7357,7503,7805,7806,7915,8039,=AVERAGE(K6:P6),
1.9,98.56,100.24,301.28,302.736,453.264,443.744,1699.82,16.1833,10.8819,7427,7442,7656,7695,7949,8040,=AVERAGE(K7:P7),
2,100.464,99.232,299.04,299.712,449.12,461.664,1709.23,16.3097,11.7279,7442,7204,7807,7595,7989,7782,=AVERAGE(K8:P8),
2.1,98.896,101.696,299.152,297.248,457.296,450.576,1704.86,15.9825,13.4635,7305,7376,7629,7516,7912,7947,=AVERAGE(K9:P9),
2.2,102.816,100.016,302.624,300.384,445.76,448.448,1700.05,14.5861,14.9015,7403,7408,7640,7850,8023,7904,=AVERAGE(K10:P10),
2.3,98.784,98.784,297.696,302.624,453.152,440.272,1691.31,11.792,15.9099,7412,7407,7701,7579,7865,7951,=AVERAGE(K11:P11),
2.4,91.952,92.4,281.344,290.416,427.056,425.6,1608.77,6.59788,16.3159,7316,7375,7898,8009,8033,8331,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,121.856,121.856,234.864,218.288,302.4,292.544,1291.81,16.9443,6.35896,49096,52474,36562,39098,30998,31609,=AVERAGE(K14:P14),
2.7,112,106.064,185.136,178.528,255.92,267.904,1105.55,18.0955,6.87199,25821,30695,28162,29289,22670,22160,=AVERAGE(K15:P15),
2.8,75.6,79.296,226.912,213.136,284.592,302.176,1181.71,6.77771,18.1258,8681,8989,9289,9919,10316,9805,=AVERAGE(K16:P16),
2.9,113.008,103.04,194.208,198.016,267.792,246.176,1122.24,6.39803,16.9157,25337,31665,27027,26272,21866,23285,=AVERAGE(K17:P17),
3,80.64,82.992,251.664,246.624,379.344,373.744,1415.01,13.742,6.74669,7541,7408,7926,7900,7981,7924,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,137.424,129.248,256.368,273.28,358.4,368.256,1522.98,13.8148,15.7739,56705,60716,39525,37210,30687,30063,=AVERAGE(K20:P20),
3.3,101.36,100.016,301.84,300.048,450.576,459.2,1713.04,12.0224,16.3173,7307,7372,7700,7762,7988,7928,=AVERAGE(K21:P21),
3.4,99.568,101.248,299.376,304.192,449.456,446.432,1700.27,11.8398,16.315,7454,7463,7485,7619,8009,8096,=AVERAGE(K22:P22),
3.5,100.912,100.352,301.28,301.168,453.152,450.352,1707.22,11.6551,16.3046,7434,7342,7666,7693,7839,8044,=AVERAGE(K23:P23),
3.6,98.784,98.896,300.272,295.232,457.968,454.944,1706.1,11.4685,16.2864,7326,7380,7687,7647,7966,7868,=AVERAGE(K24:P24),
3.7,98.56,98.448,287.952,302.064,452.928,451.472,1691.42,11.28,16.2605,7402,7407,7690,7624,7980,7927,=AVERAGE(K25:P25),
3.8,100.912,100.464,308.112,290.08,433.328,442.064,1674.96,11.2554,16.2566,7267,7187,7601,7588,7963,7931,=AVERAGE(K26:P26),
3.9,97.776,98,295.232,298.256,458.864,454.832,1702.96,11.2554,16.2566,7214,7217,7526,7604,7957,7950,=AVERAGE(K27:P27),
4,97.664,97.776,296.128,303.856,453.04,439.488,1687.95,11.2554,16.2566,7374,7305,7438,7746,7714,7887,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
