Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,42,28.56,28.56,28.56,28.56,28.56,28.56,270.592,16.1833,10.8819,57145,73694,73899,74433,75023,75678,76253,76797,=AVERAGE(M3:T3),
1.6,208.208,220.192,238.336,230.16,221.312,217.392,210.112,211.568,1757.28,16.1833,10.8819,9575,9833,13546,14260,14705,15459,15409,15871,=AVERAGE(M4:T4),
1.7,217.952,231.84,219.632,224.224,228.592,226.128,226.016,222.544,1796.93,16.1833,10.8819,10341,10077,10116,10273,9956,10063,10123,10211,=AVERAGE(M5:T5),
1.8,232.512,219.408,229.376,219.52,223.776,222.992,228.144,225.344,1801.07,16.1833,10.8819,10121,10190,10166,10307,9726,10034,9966,9835,=AVERAGE(M6:T6),
1.9,224.112,222.656,226.8,229.6,226.016,225.568,224.896,221.872,1801.52,16.1833,10.8819,10206,10145,9928,9985,9730,10148,10226,9819,=AVERAGE(M7:T7),
2,223.776,235.2,228.704,221.872,228.256,230.384,221.424,230.384,1820,16.3097,11.7279,10183,9958,9876,9832,10122,10329,10003,10182,=AVERAGE(M8:T8),
2.1,221.648,222.208,226.128,233.856,222.88,220.528,227.92,225.68,1800.85,15.9825,13.4634,10449,9902,9805,10135,10020,9584,10202,10321,=AVERAGE(M9:T9),
2.2,229.152,223.776,222.432,212.464,224.784,223.888,224.672,226.24,1787.41,14.5861,14.9015,9993,10166,9904,10620,10387,10117,10332,9940,=AVERAGE(M10:T10),
2.3,229.04,224.672,223.328,222.656,224.336,231.168,227.248,220.752,1803.2,11.792,15.9099,9597,10085,10480,10380,10062,10009,10407,9969,=AVERAGE(M11:T11),
2.4,191.744,199.36,202.944,209.44,193.424,201.936,202.16,209.552,1610.56,6.59805,16.3159,9993,10144,9949,9897,9976,10036,10162,9948,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,135.744,133.616,138.432,122.64,140,117.04,117.6,114.464,1019.54,16.9442,6.35807,43174,45530,43240,49216,43104,50649,50702,52563,=AVERAGE(M14:T14),
2.7,149.184,137.984,146.16,124.768,137.76,146.944,155.344,118.944,1117.09,18.0955,6.87199,23149,26135,24865,28450,25385,24242,23077,29426,=AVERAGE(M15:T15),
2.8,174.16,175.728,169.792,167.776,171.696,175.952,173.376,185.248,1393.73,6.77771,18.1256,10543,10678,10200,10279,9978,10035,10147,10123,=AVERAGE(M16:T16),
2.9,156.352,114.016,134.064,142.464,149.632,147.168,130.032,119.056,1092.78,6.39803,16.9157,21688,29970,25720,24986,22468,23042,26355,28607,=AVERAGE(M17:T17),
3,175.392,166.768,183.008,170.352,175.504,170.576,170.576,179.088,1391.26,13.7426,6.74653,10934,13358,10860,12481,12049,12986,12697,11902,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,233.968,205.408,206.64,222.096,215.264,198.576,226.016,226.128,1734.1,13.8149,15.7739,26770,30333,30782,28165,29579,31940,27479,28161,=AVERAGE(M20:T20),
3.3,225.792,230.16,221.088,232.176,228.256,228.704,233.632,226.016,1825.82,12.0224,16.3173,9812,9648,10637,9500,10330,10465,10212,9558,=AVERAGE(M21:T21),
3.4,224.784,224.784,223.552,227.248,223.328,228.928,222.88,226.016,1801.52,11.8397,16.315,10170,9996,10097,9900,10382,9736,10259,10328,=AVERAGE(M22:T22),
3.5,228.032,222.208,229.152,222.32,232.176,222.768,222.096,230.608,1809.36,11.6551,16.3046,10170,10101,10101,10119,10266,9935,10381,10384,=AVERAGE(M23:T23),
3.6,233.072,220.416,229.376,219.072,222.432,225.008,231.84,217.504,1798.72,11.4685,16.2864,9648,9760,9812,9986,9974,10039,9941,9862,=AVERAGE(M24:T24),
3.7,224.784,230.832,215.936,225.12,231.616,214.928,217.504,222.656,1783.38,11.28,16.2605,9970,10031,10256,9920,9771,9548,9876,9724,=AVERAGE(M25:T25),
3.8,214.256,224.56,229.712,228.144,209.328,229.488,225.568,226.8,1787.86,11.2554,16.2566,9778,10332,10370,9915,10063,10201,10047,10211,=AVERAGE(M26:T26),
3.9,231.504,230.72,231.84,222.768,221.2,218.624,218.512,229.712,1804.88,11.2554,16.2566,10052,9806,9751,9438,9548,9807,9768,10281,=AVERAGE(M27:T27),
4,214.704,220.304,217.952,220.528,230.72,228.144,241.92,225.232,1799.5,11.2554,16.2566,9561,10001,10267,9806,9859,9817,10110,9518,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
