Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,42.448,28.56,28.56,28.56,185.36,16.1833,10.8819,57292,72911,73972,74498,75051,=AVERAGE(J3:N3),
1.6,275.744,279.776,291.2,281.792,273.168,1401.68,16.1833,10.8819,6537,7128,10391,10661,11115,=AVERAGE(J4:N4),
1.7,295.456,290.416,290.976,291.2,289.968,1458.02,16.1833,10.8819,6365,6379,6473,6459,6517,=AVERAGE(J5:N5),
1.8,289.296,296.016,292.544,292.32,292.432,1462.61,16.1833,10.8819,6428,6333,6452,6447,6487,=AVERAGE(J6:N6),
1.9,293.44,290.864,292.544,291.424,291.984,1460.26,16.1833,10.8819,6393,6461,6418,6415,6468,=AVERAGE(J7:N7),
2,294.56,287.504,291.312,291.2,288.512,1453.09,16.3097,11.7278,6399,6480,6458,6487,6437,=AVERAGE(J8:N8),
2.1,294.672,292.32,289.52,290.192,291.984,1458.69,15.9825,13.4635,6414,6455,6469,6489,6429,=AVERAGE(J9:N9),
2.2,292.544,290.08,295.12,290.416,290.64,1458.8,14.5863,14.9016,6422,6471,6436,6473,6488,=AVERAGE(J10:N10),
2.3,290.192,295.12,292.544,291.536,291.648,1461.04,11.7922,15.9099,6466,6333,6319,6435,6468,=AVERAGE(J11:N11),
2.4,252,256.144,261.408,258.16,253.904,1281.62,6.59819,16.3159,6498,6507,6460,6406,6492,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,174.048,158.704,151.648,170.912,165.76,821.072,16.9444,6.35856,32766,36667,38469,33770,34877,=AVERAGE(J14:N14),
2.7,187.264,178.304,180.208,169.568,160.72,876.064,18.0955,6.87199,17902,18976,18632,20088,21465,=AVERAGE(J15:N15),
2.8,183.792,173.376,167.552,164.528,174.944,864.192,6.77783,18.1253,8111,8688,9489,9845,8991,=AVERAGE(J16:N16),
2.9,191.184,183.904,181.104,163.184,169.456,888.832,6.39803,16.9157,16863,18144,18514,20939,19954,=AVERAGE(J17:N17),
3,246.288,245.392,244.72,247.52,244.496,1228.42,13.7425,6.74613,6525,6557,6501,6532,6474,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,283.696,256.592,274.96,262.752,276.64,1354.64,13.8151,15.7738,21403,24225,22605,23555,22320,=AVERAGE(J20:N20),
3.3,289.856,295.904,290.752,291.088,294.336,1461.94,12.0224,16.3173,6454,6387,6440,6438,6359,=AVERAGE(J21:N21),
3.4,292.656,293.776,290.864,294.336,291.648,1463.28,11.8397,16.315,6427,6376,6455,6375,6412,=AVERAGE(J22:N22),
3.5,292.656,292.432,292.992,295.68,289.52,1463.28,11.6551,16.3046,6394,6451,6367,6357,6495,=AVERAGE(J23:N23),
3.6,294.224,293.44,292.768,293.776,290.64,1464.85,11.4685,16.2864,6414,6425,6463,6435,6461,=AVERAGE(J24:N24),
3.7,297.248,296.352,296.24,295.568,296.128,1481.54,11.28,16.2605,6450,6423,6363,6474,6445,=AVERAGE(J25:N25),
3.8,289.856,292.544,294.672,290.64,293.776,1461.49,11.2554,16.2566,6446,6431,6384,6403,6394,=AVERAGE(J26:N26),
3.9,290.416,290.192,289.968,291.872,289.072,1451.52,11.2554,16.2566,6451,6348,6426,6463,6422,=AVERAGE(J27:N27),
4,284.256,293.44,296.576,286.944,288.848,1450.06,11.2554,16.2566,6353,6365,6418,6373,6421,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
