Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,52.304,28.56,28.56,166.656,16.1833,10.8819,56750,62902,73638,74319,=AVERAGE(I3:L3),
1.6,282.128,277.76,295.344,285.376,1140.61,16.1833,10.8819,6005,6141,9825,10194,=AVERAGE(I4:L4),
1.7,295.904,294.56,294.112,294.112,1178.69,16.1833,10.8819,5823,5845,5846,5852,=AVERAGE(I5:L5),
1.8,295.904,294.56,294.56,297.248,1182.27,16.1833,10.8819,5790,5852,5821,5791,=AVERAGE(I6:L6),
1.9,294.784,294.336,293.888,296.016,1179.02,16.1833,10.8819,5841,5844,5848,5834,=AVERAGE(I7:L7),
2,293.664,297.136,294,295.456,1180.26,16.3097,11.7279,5863,5811,5857,5852,=AVERAGE(I8:L8),
2.1,295.904,295.008,294.672,293.552,1179.14,15.9825,13.4636,5828,5837,5858,5860,=AVERAGE(I9:L9),
2.2,296.016,295.12,295.568,293.776,1180.48,14.5861,14.9015,5835,5850,5818,5844,=AVERAGE(I10:L10),
2.3,296.576,292.768,293.104,296.24,1178.69,11.7919,15.9099,5796,5853,5867,5831,=AVERAGE(I11:L11),
2.4,255.584,260.96,256.816,261.744,1035.1,6.59827,16.3159,5889,5862,5876,5839,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,182.224,166.432,176.4,171.472,696.528,16.9446,6.35792,30730,34271,31955,33006,=AVERAGE(I14:L14),
2.7,191.296,173.152,184.352,182.112,730.912,18.0955,6.87199,17041,19347,17916,18484,=AVERAGE(I15:L15),
2.8,224.672,223.552,224.672,222.544,895.44,6.77734,18.126,5901,5905,5858,5903,=AVERAGE(I16:L16),
2.9,193.312,180.096,176.4,185.808,735.616,6.39803,16.9157,16265,17998,18748,17298,=AVERAGE(I17:L17),
3,247.184,246.96,245.84,247.632,987.616,13.7424,6.74737,5826,5874,5863,5884,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,290.864,284.48,277.984,275.856,1129.18,13.8152,15.7737,20600,21110,21811,22053,=AVERAGE(I20:L20),
3.3,295.232,295.568,295.568,296.352,1182.72,12.0224,16.3173,5822,5846,5835,5822,=AVERAGE(I21:L21),
3.4,292.544,296.464,296.016,294.784,1179.81,11.8397,16.315,5844,5784,5810,5826,=AVERAGE(I22:L22),
3.5,294.784,295.344,296.912,299.376,1186.42,11.6551,16.3046,5829,5846,5803,5802,=AVERAGE(I23:L23),
3.6,295.904,294.784,295.456,293.104,1179.25,11.4685,16.2864,5822,5855,5826,5848,=AVERAGE(I24:L24),
3.7,297.808,297.808,297.024,298.032,1190.67,11.28,16.2605,5834,5819,5843,5853,=AVERAGE(I25:L25),
3.8,297.472,298.816,297.36,295.68,1189.33,11.2554,16.2566,5805,5831,5834,5814,=AVERAGE(I26:L26),
3.9,297.36,292.992,293.216,296.464,1180.03,11.2554,16.2566,5826,5855,5816,5842,=AVERAGE(I27:L27),
4,294.224,294.224,296.016,291.648,1176.11,11.2554,16.2566,5827,5797,5811,5806,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
