Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,37.072,28.56,28.56,28.56,28.56,28.56,28.56,265.664,16.1833,10.8819,57039,76630,73933,74395,75022,75713,76182,76802,=AVERAGE(M3:T3),
1.6,217.84,225.68,233.072,230.496,226.8,217.28,209.776,210,1770.94,16.1833,10.8819,9436,10781,14282,14375,14719,15073,15478,16058,=AVERAGE(M4:T4),
1.7,223.44,238,234.528,225.456,222.656,223.552,227.92,213.472,1809.02,16.1833,10.8819,9397,9573,9934,9741,10158,10143,9910,10335,=AVERAGE(M5:T5),
1.8,226.464,226.352,219.632,222.208,223.44,225.344,227.472,233.072,1803.98,16.1833,10.8819,9483,9701,9778,9682,10437,10144,9774,9613,=AVERAGE(M6:T6),
1.9,225.568,223.664,224.672,226.576,221.76,226.912,224.112,221.648,1794.91,16.1833,10.8819,9893,9946,9724,10312,10303,10400,9736,10151,=AVERAGE(M7:T7),
2,224.784,225.232,229.824,222.096,222.88,220.304,223.104,232.4,1800.62,16.3097,11.7277,10101,9710,9783,10289,10482,9886,10387,10318,=AVERAGE(M8:T8),
2.1,226.688,227.808,231.728,226.8,226.352,226.912,226.464,227.92,1820.67,15.9825,13.4635,10146,10420,10526,10343,10155,9978,10233,9954,=AVERAGE(M9:T9),
2.2,224.224,225.344,218.736,224.224,224.112,224.336,230.944,217.504,1789.42,14.5862,14.9015,10276,9811,10242,10494,10402,10322,10048,10234,=AVERAGE(M10:T10),
2.3,225.12,225.568,224.56,224.336,229.712,220.304,217.056,233.408,1800.06,11.7919,15.9099,10167,9713,10336,10343,10133,9977,10132,10157,=AVERAGE(M11:T11),
2.4,192.528,198.912,199.696,194.768,189.84,203.392,193.312,185.136,1557.58,6.59807,16.3159,10218,10493,10075,10320,9701,9726,10381,9666,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,154.784,139.888,131.04,149.968,150.64,127.792,162.176,134.624,1150.91,16.9443,6.35783,37966,44061,46397,41120,39745,48164,38225,45288,=AVERAGE(M14:T14),
2.7,156.464,126.896,135.632,126.896,145.936,126.784,119.616,151.76,1089.98,18.0955,6.87199,22027,27313,25478,27977,24256,26769,28520,23052,=AVERAGE(M15:T15),
2.8,158.816,172.144,176.4,168.224,164.864,179.76,170.016,176.288,1366.51,6.77812,18.1258,10576,10654,10183,10552,10221,10132,10134,10514,=AVERAGE(M16:T16),
2.9,154.896,119.952,142.912,120.96,152.544,136.64,142.352,113.008,1083.26,6.39803,16.9157,22302,29125,24917,27850,23422,24933,25062,29890,=AVERAGE(M17:T17),
3,157.36,157.024,141.568,151.984,170.464,163.744,143.808,157.248,1243.2,13.7423,6.74737,11297,13532,14403,12828,11762,12540,13931,12128,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,239.008,210.672,211.904,228.704,198.688,204.176,220.192,233.296,1746.64,13.8149,15.774,27157,30706,31124,29134,32967,31603,30006,27951,=AVERAGE(M20:T20),
3.3,226.688,230.16,222.656,222.768,228.368,229.488,233.744,229.488,1823.36,12.0224,16.3173,9812,10243,10310,10375,10202,10091,9845,9955,=AVERAGE(M21:T21),
3.4,227.36,221.984,232.064,226.688,220.976,226.912,220.864,228.256,1805.1,11.8397,16.315,10087,10371,10075,10077,9958,9843,10309,10303,=AVERAGE(M22:T22),
3.5,224.224,228.816,219.632,221.984,226.464,223.888,228.256,230.16,1803.42,11.6551,16.3046,10149,10270,10234,10161,10286,9995,9632,10079,=AVERAGE(M23:T23),
3.6,217.168,217.616,228.368,224.112,222.88,229.264,228.144,212.352,1779.9,11.4685,16.2864,10326,10500,10169,9870,10396,9936,9807,10426,=AVERAGE(M24:T24),
3.7,226.688,223.888,223.104,225.12,223.44,221.76,218.176,220.864,1783.04,11.28,16.2605,9985,9914,10009,10326,9850,9711,9820,9886,=AVERAGE(M25:T25),
3.8,235.2,227.92,225.344,215.488,230.16,223.328,231.056,227.136,1815.63,11.2554,16.2566,9954,10054,9861,9725,10060,9912,9945,10207,=AVERAGE(M26:T26),
3.9,211.456,223.104,218.176,235.2,225.12,224.672,220.192,229.04,1786.96,11.2554,16.2566,9616,10024,9875,9768,9966,9963,9785,9883,=AVERAGE(M27:T27),
4,229.04,228.704,237.104,230.944,223.216,226.8,220.304,219.52,1815.63,11.2554,16.2566,10007,10007,9991,9725,9909,10133,10166,9970,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
