Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,41.552,28.56,28.56,28.56,28.56,213.024,16.1833,10.8819,59144,63909,73889,74425,76906,77435,=AVERAGE(K3:P3),
1.6,119.952,134.512,313.936,307.216,398.272,374.976,1648.86,16.1833,10.8819,12530,17642,18565,19369,18095,19070,=AVERAGE(K4:P4),
1.7,100.128,99.568,300.608,295.792,446.432,459.872,1702.4,16.1833,10.8819,7313,7279,7690,7658,7904,7863,=AVERAGE(K5:P5),
1.8,99.792,100.352,306.096,303.52,450.688,438.816,1699.26,16.1833,10.8819,7365,7359,7774,7775,8023,8108,=AVERAGE(K6:P6),
1.9,100.576,100.576,293.664,295.792,444.08,458.192,1692.88,16.1833,10.8819,7297,7359,7719,7644,8000,7950,=AVERAGE(K7:P7),
2,100.352,100.352,301.168,302.736,457.408,441.28,1703.3,16.3097,11.7278,7335,7282,7556,7748,7900,7930,=AVERAGE(K8:P8),
2.1,99.12,99.12,299.712,297.92,455.728,457.072,1708.67,15.9825,13.4634,7375,7473,7707,7560,7849,7997,=AVERAGE(K9:P9),
2.2,100.352,100.016,300.944,304.752,438.928,447.888,1692.88,14.5861,14.9015,7297,7474,7545,7644,7989,7860,=AVERAGE(K10:P10),
2.3,101.472,99.792,301.728,295.568,456.064,456.4,1711.02,11.792,15.9099,7425,7281,7613,7795,7863,7949,=AVERAGE(K11:P11),
2.4,85.904,87.808,267.344,264.88,395.024,399.84,1500.8,6.59809,16.3159,7493,7329,7618,7607,8096,7893,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,106.736,105.056,173.6,194.768,247.408,243.264,1070.83,16.9437,6.35774,66876,68339,53239,47546,39968,40914,=AVERAGE(K14:P14),
2.7,113.68,111.552,186.48,180.88,266.224,249.648,1108.46,18.0955,6.87199,28373,32323,29626,30594,23247,24290,=AVERAGE(K15:P15),
2.8,72.24,72.464,214.256,211.568,283.36,300.832,1154.72,6.7774,18.1257,8706,8798,9454,9931,10332,9274,=AVERAGE(K16:P16),
2.9,114.576,111.664,188.944,183.792,255.024,260.512,1114.51,6.39803,16.9157,25681,29670,28075,28710,22918,22921,=AVERAGE(K17:P17),
3,79.744,83.44,252.56,248.08,376.208,380.8,1420.83,13.7425,6.74599,7420,7540,7892,7885,8123,8174,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,146.832,139.104,285.264,296.464,417.2,412.16,1697.02,13.8148,15.7738,49038,52368,34227,32805,25931,26109,=AVERAGE(K20:P20),
3.3,100.352,100.016,300.608,300.944,449.456,451.024,1702.4,12.0224,16.3173,7221,7531,7393,7789,8141,7925,=AVERAGE(K21:P21),
3.4,100.464,100.016,300.384,301.504,448.448,453.264,1704.08,11.8397,16.315,7538,7245,7874,7504,7970,7749,=AVERAGE(K22:P22),
3.5,100.24,100.688,302.96,300.608,452.032,447.328,1703.86,11.6551,16.3046,7426,7484,7615,7718,8066,7887,=AVERAGE(K23:P23),
3.6,99.68,99.792,300.048,299.712,455.616,456.064,1710.91,11.4685,16.2864,7442,7462,7604,7556,7866,7875,=AVERAGE(K24:P24),
3.7,97.776,99.568,289.408,288.848,454.832,457.072,1687.5,11.28,16.2605,7400,7397,7667,7620,8037,8064,=AVERAGE(K25:P25),
3.8,100.016,100.128,308.448,303.968,448.224,439.376,1700.16,11.2554,16.2566,7439,7179,7538,7403,7696,7730,=AVERAGE(K26:P26),
3.9,101.92,96.992,296.352,302.4,437.248,451.36,1686.27,11.2554,16.2566,7454,7250,7651,7760,7852,7965,=AVERAGE(K27:P27),
4,98.784,101.136,287.504,296.352,446.992,449.12,1679.89,11.2554,16.2566,7206,7397,7567,7604,7746,7951,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
