Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,40.432,28.56,28.56,28.56,183.344,16.1833,10.8819,57039,74990,73955,74426,75100,=AVERAGE(J3:N3),
1.6,272.832,285.376,288.288,280.336,277.76,1404.59,16.1833,10.8819,6610,7266,10517,10725,10999,=AVERAGE(J4:N4),
1.7,291.088,287.728,291.648,295.456,294.784,1460.7,16.1833,10.8819,6420,6444,6436,6434,6441,=AVERAGE(J5:N5),
1.8,295.568,292.768,290.752,292.208,292.432,1463.73,16.1833,10.8819,6428,6462,6488,6428,6410,=AVERAGE(J6:N6),
1.9,293.216,288.064,295.232,289.184,295.008,1460.7,16.1833,10.8819,6425,6441,6337,6442,6417,=AVERAGE(J7:N7),
2,292.88,291.76,292.32,291.984,289.744,1458.69,16.3097,11.7279,6387,6407,6445,6460,6454,=AVERAGE(J8:N8),
2.1,295.12,290.416,292.88,290.08,288.512,1457.01,15.9825,13.4635,6417,6481,6450,6453,6472,=AVERAGE(J9:N9),
2.2,288.624,291.872,294,293.552,291.984,1460.03,14.5861,14.9015,6452,6409,6385,6465,6439,=AVERAGE(J10:N10),
2.3,292.096,294.672,291.2,290.752,289.856,1458.58,11.792,15.9099,6483,6379,6493,6466,6459,=AVERAGE(J11:N11),
2.4,255.696,258.496,258.384,259.504,264.544,1296.62,6.59797,16.3159,6432,6418,6498,6466,6442,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,175.952,165.872,152.992,161.728,151.872,808.416,16.9445,6.358,32193,34063,37075,35228,37644,=AVERAGE(J14:N14),
2.7,190.512,176.512,178.416,172.704,161.84,879.984,18.0955,6.87199,17487,19901,19647,20247,21747,=AVERAGE(J15:N15),
2.8,182.224,178.416,172.928,177.072,168.896,879.536,6.77799,18.1261,8157,8579,9422,8953,9918,=AVERAGE(J16:N16),
2.9,191.296,184.352,169.232,172.704,164.864,882.448,6.39803,16.9157,17055,17828,19668,18973,20289,=AVERAGE(J17:N17),
3,209.888,202.384,193.312,198.128,197.792,1001.5,13.7423,6.74606,7661,7908,8981,8513,8356,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,282.912,277.984,258.944,260.4,265.216,1345.46,13.8148,15.7739,21751,22370,24350,24183,23528,=AVERAGE(J20:N20),
3.3,293.216,288.624,291.984,291.984,295.68,1461.49,12.0224,16.3173,6433,6432,6433,6441,6347,=AVERAGE(J21:N21),
3.4,292.096,293.44,290.976,292.096,290.192,1458.8,11.8397,16.315,6409,6423,6450,6411,6454,=AVERAGE(J22:N22),
3.5,291.648,289.856,287.952,295.68,296.464,1461.6,11.6551,16.3046,6448,6504,6495,6446,6454,=AVERAGE(J23:N23),
3.6,295.904,290.64,291.984,293.104,294.336,1465.97,11.4685,16.2864,6388,6465,6477,6390,6381,=AVERAGE(J24:N24),
3.7,296.352,295.68,295.68,296.128,295.568,1479.41,11.28,16.2605,6537,6475,6471,6513,6478,=AVERAGE(J25:N25),
3.8,287.28,297.472,293.664,290.864,293.888,1463.17,11.2554,16.2566,6379,6336,6350,6426,6432,=AVERAGE(J26:N26),
3.9,292.656,289.744,293.888,290.864,287.728,1454.88,11.2554,16.2566,6418,6392,6407,6423,6402,=AVERAGE(J27:N27),
4,289.856,299.04,286.944,284.144,290.976,1450.96,11.2554,16.2566,6397,6364,6436,6406,6377,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
