Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,49.168,28.56,28.56,28.56,28.56,220.64,16.1833,10.8819,58966,62397,73893,74474,76872,77450,=AVERAGE(K3:P3),
1.6,120.176,128.016,317.408,305.984,390.88,383.712,1646.18,16.1833,10.8819,12505,15163,18333,19342,18012,18762,=AVERAGE(K4:P4),
1.7,100.24,100.688,300.384,299.712,457.408,449.12,1707.55,16.1833,10.8819,7185,7377,7782,7821,7964,7912,=AVERAGE(K5:P5),
1.8,100.576,99.568,302.4,298.48,445.76,450.24,1697.02,16.1833,10.8819,7462,7462,7504,7721,8015,7805,=AVERAGE(K6:P6),
1.9,100.912,100.912,302.624,300.048,455.28,454.944,1714.72,16.1833,10.8819,7212,7258,7557,7640,8034,7857,=AVERAGE(K7:P7),
2,98.784,99.344,296.464,305.984,451.024,449.568,1701.17,16.3097,11.7279,7292,7229,7627,7560,7772,7901,=AVERAGE(K8:P8),
2.1,99.68,98.56,297.248,293.776,454.832,450.016,1694.11,15.9825,13.4634,7373,7352,7592,7681,7969,7985,=AVERAGE(K9:P9),
2.2,100.912,100.688,299.712,300.272,446.656,447.776,1696.02,14.5862,14.9015,7476,7380,7770,7717,7788,7927,=AVERAGE(K10:P10),
2.3,99.792,100.688,303.968,301.504,451.136,447.104,1704.19,11.7921,15.9099,7395,7322,7832,7623,7717,7955,=AVERAGE(K11:P11),
2.4,86.24,86.8,260.624,267.232,402.304,385.616,1488.82,6.59791,16.3159,7319,7232,7690,7948,7915,8242,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,106.96,104.944,186.256,164.976,243.488,258.832,1065.46,16.9444,6.35764,67437,70389,49525,56178,41381,38923,=AVERAGE(K14:P14),
2.7,113.008,106.176,198.128,205.296,257.376,240.016,1120,18.0955,6.87199,27671,32719,27830,26621,23476,25274,=AVERAGE(K15:P15),
2.8,71.456,72.352,199.472,200.928,283.696,264.432,1092.34,6.77784,18.1257,9147,9732,10841,9855,10265,10691,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,127.456,122.08,225.344,261.856,335.44,351.232,1423.41,13.7424,6.74574,59264,62433,43632,37992,32113,30934,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,73.024,68.992,89.152,62.72,81.424,70.336,445.648,13.8152,15.7737,156713,167247,144538,204542,159633,183363,=AVERAGE(K20:P20),
3.3,99.232,99.904,295.456,295.904,446.992,447.776,1685.26,12.0224,16.3173,7245,7462,7556,7841,7941,8131,=AVERAGE(K21:P21),
3.4,100.912,100.016,303.632,301.504,449.008,453.6,1708.67,11.8397,16.315,7202,7185,7547,7699,7851,7781,=AVERAGE(K22:P22),
3.5,99.008,99.008,297.024,300.272,453.152,451.136,1699.6,11.6551,16.3046,7570,7558,7528,7897,8004,8031,=AVERAGE(K23:P23),
3.6,100.8,100.688,298.48,297.92,455.84,452.816,1706.54,11.4684,16.2864,7220,7241,7829,7572,8051,8015,=AVERAGE(K24:P24),
3.7,96.32,100.016,301.84,294,446.32,456.96,1695.46,11.28,16.2605,7433,7272,7571,7614,7828,7882,=AVERAGE(K25:P25),
3.8,100.464,95.984,287.616,298.48,455.392,441.28,1679.22,11.2554,16.2566,7310,7340,7785,7797,7968,7836,=AVERAGE(K26:P26),
3.9,101.248,104.384,304.864,296.464,449.008,439.488,1695.46,11.2554,16.2566,7244,7241,7681,7885,7886,7764,=AVERAGE(K27:P27),
4,99.568,98.224,299.712,296.016,448.336,441.84,1683.7,11.2554,16.2566,7178,7338,7588,7659,7890,7850,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
