Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,42.784,28.56,28.56,28.56,28.56,214.256,16.1833,10.8819,59073,63710,73797,74404,76847,77373,=AVERAGE(K3:P3),
1.6,120.624,133.616,315.616,302.96,399.168,386.064,1658.05,16.1833,10.8819,12515,17415,18618,19377,18022,18549,=AVERAGE(K4:P4),
1.7,100.24,100.352,303.296,303.856,442.96,447.552,1698.26,16.1833,10.8819,7441,7199,7559,7707,8015,8046,=AVERAGE(K5:P5),
1.8,99.904,99.792,295.568,298.256,456.176,449.456,1699.15,16.1833,10.8819,7229,7303,7726,7739,7883,7972,=AVERAGE(K6:P6),
1.9,99.792,100.016,301.84,297.584,445.536,451.36,1696.13,16.1833,10.8819,7222,7395,7722,7814,7875,8067,=AVERAGE(K7:P7),
2,102.032,101.92,299.6,304.192,453.488,451.584,1712.82,16.3097,11.7277,7241,7401,7837,7793,7917,8067,=AVERAGE(K8:P8),
2.1,98.672,98.672,298.592,298.256,447.328,447.104,1688.62,15.9825,13.4635,7370,7395,7662,7686,8042,8038,=AVERAGE(K9:P9),
2.2,100.128,100.128,301.728,301.728,452.592,439.6,1695.9,14.5863,14.9015,7423,7392,7616,7657,7997,8098,=AVERAGE(K10:P10),
2.3,99.12,99.008,298.816,299.376,454.384,458.64,1709.34,11.7919,15.9099,7298,7428,7714,7772,7742,7750,=AVERAGE(K11:P11),
2.4,90.16,92.4,277.872,278.096,413.056,412.048,1563.63,6.59823,16.3159,7391,7461,7641,7578,7908,7854,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,117.6,110.656,203.728,195.216,303.632,303.072,1233.9,16.9443,6.35784,54185,58259,41522,43167,30977,31249,=AVERAGE(K14:P14),
2.7,114.128,110.656,194.544,198.352,242.032,231.952,1091.66,18.0955,6.87199,27901,32862,29170,28413,25463,26268,=AVERAGE(K15:P15),
2.8,73.92,77.84,220.752,232.512,335.552,346.64,1287.22,6.77795,18.1259,7547,7724,7967,8064,8235,8238,=AVERAGE(K16:P16),
2.9,113.456,101.248,209.44,185.36,260.288,250.208,1120,6.39803,16.9157,25972,32812,25515,28474,22706,23615,=AVERAGE(K17:P17),
3,81.536,87.36,237.664,243.152,305.312,321.776,1276.8,13.7423,6.74737,8776,9167,9489,9646,10411,10028,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,144.704,134.512,296.464,282.352,404.432,403.984,1666.45,13.815,15.774,50266,54843,32943,34455,26626,26819,=AVERAGE(K20:P20),
3.3,100.016,101.248,302.4,302.4,448.224,437.36,1691.65,12.0224,16.3173,7454,7303,7797,7782,8102,8066,=AVERAGE(K21:P21),
3.4,100.016,98.784,298.256,303.296,457.856,449.456,1707.66,11.8397,16.315,7460,7365,7649,7604,7923,7995,=AVERAGE(K22:P22),
3.5,100.464,101.136,298.144,297.584,445.648,449.68,1692.66,11.6551,16.3046,7443,7538,7744,7809,7964,8051,=AVERAGE(K23:P23),
3.6,100.24,98.56,300.944,299.488,453.264,452.928,1705.42,11.4685,16.2864,7382,7551,7842,7634,7921,8108,=AVERAGE(K24:P24),
3.7,98.784,100.8,296.352,295.792,450.8,451.808,1694.34,11.28,16.2605,7331,7507,7828,7497,7967,8013,=AVERAGE(K25:P25),
3.8,99.792,98.56,302.96,293.664,456.288,442.848,1694.11,11.2554,16.2566,7214,7244,7544,7692,7775,7847,=AVERAGE(K26:P26),
3.9,101.136,97.552,295.568,299.04,450.464,454.944,1698.7,11.2554,16.2566,7349,7237,7693,7699,7879,8083,=AVERAGE(K27:P27),
4,97.328,98.56,300.048,307.552,441.168,444.864,1689.52,11.2554,16.2566,7202,7341,7674,7717,7841,7937,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
