Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,42.896,28.56,28.56,28.56,28.56,214.368,16.1833,10.8819,57253,72828,73896,74399,75070,75665,=AVERAGE(K3:P3),
1.6,261.744,262.416,272.272,271.376,258.272,259.728,1585.81,16.1833,10.8819,7478,8020,11525,11667,12303,12311,=AVERAGE(K4:P4),
1.7,277.536,277.312,284.144,280.112,274.736,276.752,1670.59,16.1833,10.8819,7321,7503,7511,7469,7545,7362,=AVERAGE(K5:P5),
1.8,276.976,275.296,273.28,276.528,279.328,276.752,1658.16,16.1833,10.8819,7545,7668,7548,7487,7661,7462,=AVERAGE(K6:P6),
1.9,278.656,279.44,275.632,275.968,274.624,272.496,1656.82,16.1833,10.8819,7568,7269,7365,7536,7711,7715,=AVERAGE(K7:P7),
2,276.752,282.016,281.008,277.536,272.496,275.632,1665.44,16.3097,11.7278,7467,7376,7351,7516,7512,7564,=AVERAGE(K8:P8),
2.1,277.312,274.96,270.592,281.344,276.752,274.176,1655.14,15.9825,13.4636,7513,7531,7583,7464,7499,7556,=AVERAGE(K9:P9),
2.2,274.96,277.648,279.104,274.624,280.448,280.56,1667.34,14.5863,14.9015,7494,7454,7464,7497,7471,7436,=AVERAGE(K10:P10),
2.3,281.792,274.848,273.84,273.28,278.432,276.528,1658.72,11.792,15.9099,7588,7588,7559,7649,7461,7590,=AVERAGE(K11:P11),
2.4,245.952,234.192,233.296,236.768,231.84,235.088,1417.14,6.59802,16.3159,7603,7522,7561,7544,7594,7551,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,174.384,146.608,138.208,150.752,134.736,160.048,904.736,16.9442,6.3583,33047,40182,43109,39745,44502,37074,=AVERAGE(K14:P14),
2.7,179.872,166.32,163.296,151.088,159.6,155.344,975.52,18.0955,6.87199,18538,21687,22175,23910,22773,23365,=AVERAGE(K15:P15),
2.8,176.288,182.784,175.84,178.08,167.216,167.104,1047.31,6.777,18.1256,8923,9278,9668,10107,10699,11167,=AVERAGE(K16:P16),
2.9,181.552,166.32,168,156.464,159.488,149.632,981.456,6.39803,16.9157,18327,19531,19338,20553,20616,22309,=AVERAGE(K17:P17),
3,226.24,230.272,236.32,233.968,232.96,231.168,1390.93,13.7423,6.74661,7619,7603,7517,7621,7617,7537,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,267.12,270.592,239.232,256.592,248.416,260.736,1542.69,13.815,15.7739,23546,23488,26864,24628,25504,24302,=AVERAGE(K20:P20),
3.3,278.208,274.848,279.552,275.856,274.736,282.352,1665.55,12.0224,16.3173,7559,7445,7508,7451,7590,7525,=AVERAGE(K21:P21),
3.4,275.52,274.624,279.776,277.2,280.448,272.16,1659.73,11.8397,16.315,7722,7660,7515,7697,7659,7778,=AVERAGE(K22:P22),
3.5,280.112,276.528,278.096,279.44,278.208,280.224,1672.61,11.6551,16.3046,7526,7441,7430,7559,7466,7635,=AVERAGE(K23:P23),
3.6,281.792,279.664,279.44,280,279.216,278.88,1678.99,11.4685,16.2864,7538,7647,7626,7619,7646,7676,=AVERAGE(K24:P24),
3.7,274.736,278.432,273.504,276.528,280.112,279.888,1663.2,11.28,16.2605,7677,7388,7479,7607,7612,7552,=AVERAGE(K25:P25),
3.8,270.48,273.504,278.096,275.52,277.76,268.576,1643.94,11.2554,16.2566,7550,7480,7569,7464,7347,7479,=AVERAGE(K26:P26),
3.9,277.312,276.08,268.24,282.128,275.632,283.92,1663.31,11.2554,16.2566,7438,7549,7352,7629,7595,7344,=AVERAGE(K27:P27),
4,281.008,280.56,282.912,274.064,279.664,261.52,1659.73,11.2554,16.2566,7497,7521,7505,7381,7495,7403,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
