Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,43.12,28.56,28.56,28.56,28.56,214.592,16.1833,10.8819,59030,63850,73757,74372,76824,77364,=AVERAGE(K3:P3),
1.6,121.184,133.952,314.496,305.648,396.48,381.136,1652.9,16.1833,10.8819,12603,17049,18513,19446,17916,19017,=AVERAGE(K4:P4),
1.7,100.912,99.232,300.944,297.92,451.584,449.12,1699.71,16.1833,10.8819,7375,7537,7771,7664,8090,7923,=AVERAGE(K5:P5),
1.8,98,99.68,304.192,301.504,445.984,454.272,1703.63,16.1833,10.8819,7513,7286,7668,7791,7908,7912,=AVERAGE(K6:P6),
1.9,101.248,101.024,294,298.48,453.488,448.112,1696.35,16.1833,10.8819,7310,7449,7796,7633,8037,8106,=AVERAGE(K7:P7),
2,99.008,99.12,303.632,302.176,443.184,450.352,1697.47,16.3097,11.7278,7318,7497,7722,7643,7969,7879,=AVERAGE(K8:P8),
2.1,99.568,100.576,297.024,297.248,460.656,453.488,1708.56,15.9825,13.4636,7444,7411,7558,7626,7854,7948,=AVERAGE(K9:P9),
2.2,100.128,100.352,300.272,302.736,438.816,449.568,1691.87,14.5862,14.9016,7254,7467,7702,7673,7987,7875,=AVERAGE(K10:P10),
2.3,100.576,99.456,299.376,298.48,455.616,448.672,1702.18,11.792,15.9099,7397,7477,7640,7675,7954,8058,=AVERAGE(K11:P11),
2.4,87.36,88.928,268.8,266.112,393.568,382.144,1486.91,6.59847,16.3159,7618,7379,7883,7683,8032,8117,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,107.744,102.032,174.608,179.76,259.168,257.04,1080.35,16.9443,6.35821,65876,71616,53165,50948,38695,38662,=AVERAGE(K14:P14),
2.7,112.112,105.504,187.824,205.632,232.736,263.76,1107.57,18.0955,6.87199,28199,33545,29610,26986,26186,23127,=AVERAGE(K15:P15),
2.8,75.6,73.36,197.008,200.256,278.544,275.52,1100.29,6.77746,18.1257,9138,9349,10299,9692,10796,10559,=AVERAGE(K16:P16),
2.9,115.472,109.088,192.304,206.304,232.064,246.624,1101.86,6.39803,16.9157,24572,31493,28278,26129,25694,24517,=AVERAGE(K17:P17),
3,82.656,85.456,247.408,241.808,321.888,308.112,1287.33,13.7425,6.74592,8937,9154,9374,9886,10057,10719,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,148.736,143.472,299.152,285.6,409.92,418.88,1705.76,13.8147,15.7738,46915,48909,31874,33602,26111,25345,=AVERAGE(K20:P20),
3.3,99.344,100.352,301.28,300.944,451.92,449.792,1703.63,12.0224,16.3173,7302,7400,7629,7485,7945,7845,=AVERAGE(K21:P21),
3.4,100.128,100.464,302.064,302.064,439.264,451.36,1695.34,11.8398,16.315,7524,7241,7802,7706,8031,8183,=AVERAGE(K22:P22),
3.5,100.576,100.128,298.816,299.936,454.384,449.456,1703.3,11.6551,16.3046,7560,7369,7636,7480,7919,7916,=AVERAGE(K23:P23),
3.6,99.792,99.12,296.128,298.592,452.704,459.088,1705.42,11.4685,16.2864,7490,7318,7705,7631,8097,8001,=AVERAGE(K24:P24),
3.7,99.344,98.56,297.584,297.808,446.544,450.352,1690.19,11.28,16.2605,7238,7159,7719,7467,7769,7792,=AVERAGE(K25:P25),
3.8,97.216,99.344,298.48,297.024,457.184,441.504,1690.75,11.2554,16.2566,7378,7322,7651,7548,7914,7887,=AVERAGE(K26:P26),
3.9,101.36,100.576,298.144,301.504,438.816,451.92,1692.32,11.2554,16.2566,7398,7192,7580,7561,7678,7837,=AVERAGE(K27:P27),
4,100.24,96.88,308.448,297.92,461.44,439.04,1703.97,11.2554,16.2566,7274,7176,7661,7596,7861,7825,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
