Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,46.928,28.56,28.56,28.56,28.56,218.4,16.1833,10.8819,56958,68068,73587,74335,74888,75471,=AVERAGE(K3:P3),
1.6,263.76,259.056,278.32,272.944,262.416,259.504,1596,16.1833,10.8819,7341,7786,11267,11609,12091,12326,=AVERAGE(K4:P4),
1.7,272.944,283.36,274.736,274.4,278.88,275.968,1660.29,16.1833,10.8819,7316,7443,7424,7493,7559,7229,=AVERAGE(K5:P5),
1.8,278.88,275.072,276.528,278.544,281.792,274.4,1665.22,16.1833,10.8819,7457,7406,7372,7482,7457,7450,=AVERAGE(K6:P6),
1.9,281.568,277.648,274.96,277.872,273.952,278.432,1664.43,16.1833,10.8819,7409,7613,7674,7518,7523,7541,=AVERAGE(K7:P7),
2,273.168,273.168,279.104,280.112,276.864,277.088,1659.5,16.3097,11.7278,7462,7532,7559,7573,7615,7614,=AVERAGE(K8:P8),
2.1,273.616,275.184,277.76,277.76,279.44,276.976,1660.74,15.9825,13.4636,7513,7496,7473,7444,7541,7400,=AVERAGE(K9:P9),
2.2,277.2,281.904,274.624,281.68,275.744,276.528,1667.68,14.5861,14.9015,7528,7404,7564,7502,7419,7522,=AVERAGE(K10:P10),
2.3,281.232,271.152,274.512,271.376,278.88,283.472,1660.62,11.7922,15.9099,7620,7665,7609,7567,7623,7476,=AVERAGE(K11:P11),
2.4,235.536,240.128,239.68,240.24,242.48,240.016,1438.08,6.59808,16.3159,7535,7493,7685,7517,7559,7426,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,174.832,172.704,155.456,164.304,162.848,149.184,979.328,16.9437,6.35792,33095,34165,38189,35949,36665,40106,=AVERAGE(K14:P14),
2.7,176.288,153.328,151.2,177.744,160.608,166.544,985.712,18.0955,6.87199,19164,22541,23540,19306,21017,20563,=AVERAGE(K15:P15),
2.8,215.152,215.152,220.528,216.944,214.032,215.6,1297.41,6.77823,18.1253,7742,7544,7817,7627,7774,7575,=AVERAGE(K16:P16),
2.9,174.72,172.032,148.512,151.648,170.8,156.016,973.728,6.39803,16.9157,18603,19342,22394,21608,19368,21309,=AVERAGE(K17:P17),
3,239.232,240.128,237.664,242.256,239.904,243.376,1442.56,13.7426,6.74673,7713,7612,7768,7752,7747,7569,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,273.392,264.096,252.224,256.368,243.936,267.792,1557.81,13.8147,15.7738,22220,23313,24556,24131,25529,22840,=AVERAGE(K20:P20),
3.3,277.536,280,277.424,271.264,282.352,272.16,1660.74,12.0224,16.3173,7559,7497,7535,7638,7477,7635,=AVERAGE(K21:P21),
3.4,284.256,278.096,275.632,279.328,271.936,277.984,1667.23,11.8397,16.315,7357,7529,7586,7494,7629,7551,=AVERAGE(K22:P22),
3.5,273.504,276.752,276.976,278.656,277.76,278.096,1661.74,11.6551,16.3046,7651,7526,7521,7622,7497,7623,=AVERAGE(K23:P23),
3.6,279.552,283.36,278.88,280.336,279.776,279.216,1681.12,11.4685,16.2864,7458,7496,7496,7510,7636,7649,=AVERAGE(K24:P24),
3.7,276.528,278.096,279.328,281.344,280.224,278.208,1673.73,11.28,16.2605,7514,7579,7508,7571,7585,7588,=AVERAGE(K25:P25),
3.8,277.648,269.696,267.008,269.808,270.256,283.136,1637.55,11.2554,16.2566,7462,7559,7506,7474,7495,7407,=AVERAGE(K26:P26),
3.9,272.16,271.712,278.768,284.592,273.84,270.368,1651.44,11.2554,16.2566,7488,7457,7510,7474,7510,7366,=AVERAGE(K27:P27),
4,282.128,275.408,280.784,270.144,271.488,275.968,1655.92,11.2554,16.2566,7486,7397,7548,7500,7415,7483,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
