Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,42,28.56,28.56,156.352,16.1833,10.8819,56982,73478,73861,74426,=AVERAGE(I3:L3),
1.6,280.448,287.392,291.312,287.168,1146.32,16.1833,10.8819,6002,6588,9988,10140,=AVERAGE(I4:L4),
1.7,294.672,298.144,294.672,297.472,1184.96,16.1833,10.8819,5846,5784,5864,5799,=AVERAGE(I5:L5),
1.8,296.24,293.104,297.024,295.344,1181.71,16.1833,10.8819,5801,5833,5810,5814,=AVERAGE(I6:L6),
1.9,293.888,296.688,293.328,295.68,1179.58,16.1833,10.8819,5853,5831,5865,5839,=AVERAGE(I7:L7),
2,295.232,296.688,293.888,293.776,1179.58,16.3097,11.7277,5820,5822,5853,5834,=AVERAGE(I8:L8),
2.1,294.112,294.56,296.688,294.336,1179.7,15.9825,13.4634,5856,5839,5836,5857,=AVERAGE(I9:L9),
2.2,298.48,297.024,294.224,295.12,1184.85,14.5862,14.9015,5794,5806,5838,5809,=AVERAGE(I10:L10),
2.3,296.352,294.448,295.456,297.36,1183.62,11.7922,15.9099,5785,5814,5826,5794,=AVERAGE(I11:L11),
2.4,260.176,253.904,253.008,253.68,1020.77,6.59798,16.3159,5850,5830,5859,5862,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,170.912,160.384,165.648,153.328,650.272,16.9442,6.35896,32843,36102,34797,37955,=AVERAGE(I14:L14),
2.7,192.64,175.168,184.016,185.584,737.408,18.0955,6.87199,16996,19505,18338,17912,=AVERAGE(I15:L15),
2.8,223.776,222.544,221.984,223.104,891.408,6.77706,18.1253,5886,5893,5889,5850,=AVERAGE(I16:L16),
2.9,190.736,188.72,180.656,176.4,736.512,6.39803,16.9157,16591,17164,18178,18887,=AVERAGE(I17:L17),
3,247.52,246.512,247.744,247.744,989.52,13.7424,6.74669,5868,5877,5884,5849,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,285.824,276.08,269.92,280,1111.82,13.8152,15.7737,20997,22019,22656,21568,=AVERAGE(I20:L20),
3.3,296.576,295.008,298.368,292.208,1182.16,12.0224,16.3173,5808,5824,5817,5851,=AVERAGE(I21:L21),
3.4,296.688,294.336,293.44,294.56,1179.02,11.8398,16.315,5799,5808,5857,5859,=AVERAGE(I22:L22),
3.5,297.248,294.896,294.448,295.68,1182.27,11.6551,16.3046,5820,5828,5834,5830,=AVERAGE(I23:L23),
3.6,294.56,294.336,296.352,296.24,1181.49,11.4685,16.2864,5811,5846,5821,5796,=AVERAGE(I24:L24),
3.7,297.36,297.584,298.592,298.368,1191.9,11.28,16.2605,5830,5825,5829,5835,=AVERAGE(I25:L25),
3.8,298.592,296.576,298.816,298.144,1192.13,11.2554,16.2566,5830,5813,5822,5803,=AVERAGE(I26:L26),
3.9,292.096,294.224,295.568,297.248,1179.14,11.2554,16.2566,5852,5867,5858,5839,=AVERAGE(I27:L27),
4,297.248,292.544,293.664,292.544,1176,11.2554,16.2566,5803,5820,5843,5836,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
