Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,42.448,28.56,28.56,28.56,185.36,16.1833,10.8819,56893,73158,73762,74234,74899,=AVERAGE(J3:N3),
1.6,274.176,286.608,287.728,281.232,277.536,1407.28,16.1833,10.8819,6576,6970,10455,10761,10905,=AVERAGE(J4:N4),
1.7,291.872,293.104,295.904,293.776,291.984,1466.64,16.1833,10.8819,6399,6426,6377,6416,6443,=AVERAGE(J5:N5),
1.8,291.872,292.768,296.352,290.528,291.536,1463.06,16.1833,10.8819,6351,6398,6382,6387,6418,=AVERAGE(J6:N6),
1.9,290.528,293.664,289.744,293.216,289.968,1457.12,16.1833,10.8819,6461,6445,6480,6404,6489,=AVERAGE(J7:N7),
2,294.448,290.528,293.328,289.744,291.648,1459.7,16.3097,11.7279,6440,6487,6441,6436,6436,=AVERAGE(J8:N8),
2.1,291.648,296.128,292.544,294.56,290.192,1465.07,15.9825,13.4635,6347,6350,6432,6367,6395,=AVERAGE(J9:N9),
2.2,294.784,290.528,290.752,289.184,292.656,1457.9,14.5862,14.9015,6390,6421,6424,6399,6405,=AVERAGE(J10:N10),
2.3,295.12,292.096,291.648,294.112,291.088,1464.06,11.7922,15.9099,6378,6454,6407,6407,6457,=AVERAGE(J11:N11),
2.4,259.168,261.072,256.48,257.376,260.848,1294.94,6.59811,16.3159,6447,6561,6537,6497,6549,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,180.544,159.264,173.712,177.856,163.744,855.12,16.9441,6.35896,31251,36034,32852,31985,34754,=AVERAGE(J14:N14),
2.7,185.248,173.488,160.72,169.904,181.552,870.912,18.0955,6.87199,17927,19469,21302,20238,18735,=AVERAGE(J15:N15),
2.8,220.416,223.44,221.424,225.232,222.32,1112.83,6.77921,18.1261,6477,6531,6518,6487,6515,=AVERAGE(J16:N16),
2.9,189.392,170.352,182.448,168.784,174.944,885.92,6.39803,16.9157,17324,19659,18041,20108,19115,=AVERAGE(J17:N17),
3,245.392,245.392,247.52,244.832,245.392,1228.53,13.742,6.74641,6437,6528,6548,6534,6500,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,282.576,262.304,257.152,276.64,270.144,1348.82,13.8149,15.774,21756,23773,24193,22149,23001,=AVERAGE(J20:N20),
3.3,289.856,291.312,291.312,291.648,292.096,1456.22,12.0224,16.3173,6467,6403,6438,6439,6434,=AVERAGE(J21:N21),
3.4,291.2,292.32,289.968,293.664,291.984,1459.14,11.8398,16.315,6468,6416,6439,6428,6445,=AVERAGE(J22:N22),
3.5,295.904,290.416,296.016,290.976,292.992,1466.3,11.6551,16.3046,6440,6397,6348,6435,6415,=AVERAGE(J23:N23),
3.6,292.544,291.536,295.232,294.224,291.648,1465.18,11.4685,16.2864,6390,6481,6419,6430,6445,=AVERAGE(J24:N24),
3.7,296.128,296.128,296.016,296.688,296.24,1481.2,11.28,16.2605,6450,6438,6409,6391,6378,=AVERAGE(J25:N25),
3.8,288.848,290.304,295.456,292.208,296.352,1463.17,11.2554,16.2566,6429,6388,6392,6392,6399,=AVERAGE(J26:N26),
3.9,290.08,291.984,289.632,293.104,290.192,1454.99,11.2554,16.2566,6391,6340,6403,6417,6403,=AVERAGE(J27:N27),
4,288.288,293.328,289.296,285.936,285.488,1442.34,11.2554,16.2566,6382,6368,6385,6418,6405,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
