Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,41.776,28.56,28.56,28.56,28.56,28.56,28.56,270.368,16.1833,10.8819,57040,73700,73890,74379,75015,75663,76215,76766,=AVERAGE(M3:T3),
1.6,211.68,224.112,226.8,234.192,229.488,212.576,209.664,203.504,1752.02,16.1833,10.8819,9769,9661,14048,13993,14563,15641,15517,16477,=AVERAGE(M4:T4),
1.7,221.648,228.816,237.552,222.544,215.488,233.296,226.688,227.696,1813.73,16.1833,10.8819,10038,9740,9924,10046,10215,10180,10205,10259,=AVERAGE(M5:T5),
1.8,223.888,227.584,224.224,233.632,227.36,218.288,225.232,220.304,1800.51,16.1833,10.8819,10156,10142,10042,9604,9664,10130,10543,9826,=AVERAGE(M6:T6),
1.9,230.272,217.168,224.112,226.576,227.36,231.504,225.344,234.976,1817.31,16.1833,10.8819,10310,9856,10075,10134,10136,10064,10305,10259,=AVERAGE(M7:T7),
2,226.464,227.36,223.104,219.856,227.92,226.8,225.792,219.856,1797.15,16.3097,11.7278,10044,9893,9843,10133,10025,10054,9995,10119,=AVERAGE(M8:T8),
2.1,228.48,227.36,226.688,224.224,226.128,219.072,227.92,227.136,1807.01,15.9825,13.4635,10232,10176,10252,9950,10017,9754,10144,9758,=AVERAGE(M9:T9),
2.2,219.744,223.776,215.824,232.736,227.36,223.216,228.928,224.672,1796.26,14.5862,14.9015,10416,10276,10341,10138,10317,10170,10175,9949,=AVERAGE(M10:T10),
2.3,226.464,232.848,230.832,210.112,225.568,231.84,215.936,224.896,1798.5,11.7919,15.9099,10144,9901,9996,10139,10090,10115,9824,9642,=AVERAGE(M11:T11),
2.4,196.224,197.568,194.88,206.976,194.88,186.368,205.184,195.888,1577.97,6.59799,16.3159,10263,9746,9786,10149,9763,9682,9851,9678,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,139.664,124.32,121.52,116.928,136.416,154.336,125.776,134.96,1053.92,16.9445,6.35834,41414,48880,49420,51794,44921,39675,47477,44495,=AVERAGE(M14:T14),
2.7,150.304,123.088,146.384,124.208,126.224,116.704,134.176,147.056,1068.14,18.0955,6.87199,23671,28646,24746,28066,27861,29829,26759,23766,=AVERAGE(M15:T15),
2.8,147.616,155.12,140.448,152.432,145.6,142.24,172.144,164.416,1220.02,6.77795,18.1259,11259,11253,13266,10889,11840,12377,11009,11102,=AVERAGE(M16:T16),
2.9,152.096,138.992,128.128,144.928,140.672,140.896,119.168,126.672,1091.55,6.39803,16.9157,22637,25368,27237,24538,25313,25433,29395,27861,=AVERAGE(M17:T17),
3,185.808,190.288,190.848,201.712,189.616,189.728,196.672,193.312,1537.98,13.7424,6.74663,10536,9881,9932,10063,10194,10396,10551,9910,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,233.408,219.632,229.488,198.912,230.944,205.968,216.384,198.8,1733.54,13.8147,15.7738,27937,29493,27952,32829,28338,31828,29891,32502,=AVERAGE(M20:T20),
3.3,229.152,225.344,223.552,222.768,228.144,229.6,225.792,229.376,1813.73,12.0224,16.3173,10051,10178,10024,10108,10380,10243,10161,10202,=AVERAGE(M21:T21),
3.4,219.072,224.336,232.624,228.592,223.776,225.008,225.456,227.472,1806.34,11.8397,16.315,9895,10361,9547,10276,10396,10184,9794,10481,=AVERAGE(M22:T22),
3.5,226.24,234.08,216.272,222.992,223.552,221.424,226.912,225.68,1797.15,11.6551,16.3046,9549,9647,9553,10259,9703,9301,10326,10251,=AVERAGE(M23:T23),
3.6,231.616,225.456,229.824,229.376,216.384,222.992,219.184,222.208,1797.04,11.4684,16.2864,9777,10035,10142,9804,10088,10150,10061,9881,=AVERAGE(M24:T24),
3.7,227.808,213.808,224.336,223.888,240.576,226.016,220.752,220.976,1798.16,11.28,16.2605,10212,10158,10333,9923,10109,9885,10035,9812,=AVERAGE(M25:T25),
3.8,214.256,226.576,213.584,222.432,214.48,229.376,230.048,236.544,1787.3,11.2554,16.2566,9937,10198,9858,10034,9857,10127,9795,10097,=AVERAGE(M26:T26),
3.9,224,226.912,221.088,216.048,219.632,232.288,225.232,221.536,1786.74,11.2554,16.2566,9813,9993,10208,10253,9914,9983,9800,9634,=AVERAGE(M27:T27),
4,228.368,221.536,242.256,227.584,224.448,219.072,223.888,223.328,1810.48,11.2554,16.2566,10031,10091,10272,10218,10174,10099,9512,10132,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
