Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,40.208,28.56,126,16.1833,10.8819,57176,74867,73750,=AVERAGE(H3:J3),
1.6,282.576,295.008,294.784,872.368,16.1833,10.8819,5781,6537,9667,=AVERAGE(H4:J4),
1.7,295.904,297.696,297.024,890.624,16.1833,10.8819,5554,5537,5553,=AVERAGE(H5:J5),
1.8,296.912,296.912,298.256,892.08,16.1833,10.8819,5553,5547,5544,=AVERAGE(H6:J6),
1.9,297.248,297.36,295.904,890.512,16.1833,10.8819,5547,5537,5551,=AVERAGE(H7:J7),
2,296.576,299.376,297.248,893.2,16.3097,11.7277,5546,5527,5543,=AVERAGE(H8:J8),
2.1,296.464,296.24,298.368,891.072,15.9825,13.4634,5549,5551,5534,=AVERAGE(H9:J9),
2.2,297.92,296.688,297.472,892.08,14.5863,14.9015,5534,5537,5550,=AVERAGE(H10:J10),
2.3,296.688,297.808,296.464,890.96,11.7921,15.9099,5554,5532,5546,=AVERAGE(H11:J11),
2.4,261.072,258.048,260.064,779.184,6.59847,16.3159,5536,5549,5530,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,183.232,177.968,172.48,533.68,16.9437,6.35896,30056,31302,32568,=AVERAGE(H14:J14),
2.7,193.984,186.816,182.784,563.584,18.0955,6.87199,16962,17893,18330,=AVERAGE(H15:J15),
2.8,223.776,224.112,224.784,672.672,6.77921,18.1304,5710,5704,5705,=AVERAGE(H16:J16),
2.9,195.664,185.36,183.568,564.592,6.39803,16.9157,16143,17297,17707,=AVERAGE(H17:J17),
3,243.936,245.728,245.728,735.392,13.7422,6.74684,5705,5720,5717,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,296.464,290.08,284.032,870.576,13.8152,15.7738,20090,20556,21159,=AVERAGE(H20:J20),
3.3,299.04,296.24,297.36,892.64,12.0224,16.3173,5538,5554,5552,=AVERAGE(H21:J21),
3.4,296.016,296.016,298.144,890.176,11.8397,16.315,5544,5549,5533,=AVERAGE(H22:J22),
3.5,297.472,299.264,295.344,892.08,11.6551,16.3046,5542,5515,5547,=AVERAGE(H23:J23),
3.6,298.144,295.568,297.36,891.072,11.4685,16.2864,5526,5546,5553,=AVERAGE(H24:J24),
3.7,297.136,298.032,299.712,894.88,11.28,16.2605,5560,5554,5524,=AVERAGE(H25:J25),
3.8,299.376,299.6,299.152,898.128,11.2554,16.2566,5540,5531,5518,=AVERAGE(H26:J26),
3.9,297.248,296.016,299.376,892.64,11.2554,16.2566,5544,5526,5558,=AVERAGE(H27:J27),
4,296.912,297.248,296.016,890.176,11.2554,16.2566,5527,5556,5535,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
