Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,41.888,28.56,127.68,16.1833,10.8819,56972,73749,73999,=AVERAGE(H3:J3),
1.6,280.56,287.504,296.576,864.64,16.1833,10.8819,5781,6382,9592,=AVERAGE(H4:J4),
1.7,297.584,298.032,296.128,891.744,16.1833,10.8819,5545,5536,5546,=AVERAGE(H5:J5),
1.8,297.472,296.688,296.576,890.736,16.1833,10.8819,5534,5553,5555,=AVERAGE(H6:J6),
1.9,297.696,297.36,297.136,892.192,16.1833,10.8819,5535,5540,5544,=AVERAGE(H7:J7),
2,297.024,298.368,297.472,892.864,16.3097,11.7277,5543,5522,5536,=AVERAGE(H8:J8),
2.1,297.024,295.792,298.368,891.184,15.9825,13.4634,5551,5558,5538,=AVERAGE(H9:J9),
2.2,297.024,296.464,296.912,890.4,14.5863,14.9015,5527,5546,5554,=AVERAGE(H10:J10),
2.3,296.688,298.48,297.696,892.864,11.7919,15.9099,5540,5540,5532,=AVERAGE(H11:J11),
2.4,260.4,256.704,257.04,774.144,6.59847,16.3159,5550,5570,5561,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,181.888,171.136,177.52,530.544,16.9441,6.35896,30413,33011,31656,=AVERAGE(H14:J14),
2.7,107.184,101.248,95.312,303.744,18.0955,6.87199,36362,38866,41734,=AVERAGE(H15:J15),
2.8,224.672,225.008,225.904,675.584,6.77921,18.1259,5555,5562,5568,=AVERAGE(H16:J16),
2.9,199.696,187.824,182.56,570.08,6.39803,16.9157,15867,16948,17638,=AVERAGE(H17:J17),
3,246.288,247.296,246.736,740.32,13.7425,6.74737,5563,5587,5581,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,291.872,278.208,284.256,854.336,13.8151,15.7737,20454,21667,21072,=AVERAGE(H20:J20),
3.3,296.128,296.688,298.032,890.848,12.0224,16.3173,5551,5551,5538,=AVERAGE(H21:J21),
3.4,296.464,296.688,298.144,891.296,11.8397,16.315,5537,5532,5540,=AVERAGE(H22:J22),
3.5,297.136,298.816,295.792,891.744,11.6551,16.3046,5562,5538,5546,=AVERAGE(H23:J23),
3.6,295.456,297.136,298.592,891.184,11.4685,16.2864,5540,5544,5545,=AVERAGE(H24:J24),
3.7,298.368,296.912,297.36,892.64,11.28,16.2605,5542,5536,5557,=AVERAGE(H25:J25),
3.8,299.712,299.488,299.376,898.576,11.2554,16.2566,5547,5555,5569,=AVERAGE(H26:J26),
3.9,297.36,296.24,296.464,890.064,11.2554,16.2566,5531,5551,5528,=AVERAGE(H27:J27),
4,296.576,296.576,298.032,891.184,11.2554,16.2566,5542,5538,5544,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
