Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,44.688,28.56,28.56,28.56,28.56,28.56,28.56,273.28,16.1833,10.8819,57039,70651,73733,74528,75042,75677,76255,76756,=AVERAGE(M3:T3),
1.6,211.456,221.76,232.288,231.616,220.192,221.312,206.304,201.376,1746.3,16.1833,10.8819,9607,9844,13837,14369,14891,15210,15615,16509,=AVERAGE(M4:T4),
1.7,219.408,224.112,225.68,224.672,231.168,222.096,233.296,224.672,1805.1,16.1833,10.8819,10356,10197,10105,10137,10421,10234,9722,10288,=AVERAGE(M5:T5),
1.8,223.776,226.352,230.496,225.68,216.944,225.12,225.568,228.704,1802.64,16.1833,10.8819,10339,10233,9932,10464,9967,10025,10463,10240,=AVERAGE(M6:T6),
1.9,231.504,223.328,223.888,226.352,225.792,224.448,222.32,232.624,1810.26,16.1833,10.8819,9823,9632,9892,10310,10275,9919,10499,10084,=AVERAGE(M7:T7),
2,223.216,228.704,222.32,217.392,231.728,236.992,223.664,226.464,1810.48,16.3097,11.7278,10037,9570,10437,10022,9719,9908,10508,9927,=AVERAGE(M8:T8),
2.1,232.736,222.656,227.024,226.128,227.024,220.64,230.496,219.296,1806,15.9825,13.4635,9605,10043,9896,9951,9958,10148,9853,10104,=AVERAGE(M9:T9),
2.2,223.328,226.128,227.808,226.576,221.648,223.328,222.32,226.8,1797.94,14.5861,14.9015,10084,9845,10152,10312,9830,9707,9801,10242,=AVERAGE(M10:T10),
2.3,218.064,221.648,225.008,226.464,224.336,231.392,229.152,219.968,1796.03,11.7919,15.9099,10363,10084,10062,9969,9974,9820,9751,10384,=AVERAGE(M11:T11),
2.4,207.872,193.648,195.776,194.992,203.952,188.72,193.984,199.584,1578.53,6.59794,16.3159,10294,10188,9571,9942,9662,10152,10218,9804,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,152.992,142.128,120.96,116.592,108.976,139.216,125.44,117.824,1024.13,16.9444,6.35781,37426,41469,50248,50424,55559,43239,47767,50607,=AVERAGE(M14:T14),
2.7,148.176,132.16,116.928,144.032,128.128,116.48,155.344,135.968,1077.22,18.0955,6.87199,22358,28852,31803,26709,28812,31171,24006,26622,=AVERAGE(M15:T15),
2.8,181.104,174.16,176.736,189.28,183.68,189.728,177.744,193.088,1465.52,6.77921,18.1257,10052,10464,10377,10435,10258,10502,10572,10246,=AVERAGE(M16:T16),
2.9,151.312,143.36,151.872,111.216,140.224,122.64,129.024,137.312,1086.96,6.39803,16.9157,21609,23325,22176,29923,23435,27585,26203,23795,=AVERAGE(M17:T17),
3,186.032,193.2,184.464,188.944,186.144,179.2,193.536,190.288,1501.81,13.7423,6.74658,10587,10137,11138,10866,10962,10747,11022,10898,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,225.792,212.464,194.88,215.936,228.704,225.344,210.56,201.712,1715.39,13.815,15.774,28173,30250,33131,29571,28119,28688,30018,32156,=AVERAGE(M20:T20),
3.3,233.52,229.936,223.552,228.704,224.672,224.56,219.072,227.92,1811.94,12.0224,16.3173,9697,9974,10041,9842,9786,10052,10029,9779,=AVERAGE(M21:T21),
3.4,219.968,222.544,230.048,228.928,223.44,228.144,230.384,221.872,1805.33,11.8397,16.315,9912,10009,10018,9672,10259,9686,10044,10630,=AVERAGE(M22:T22),
3.5,228.704,233.632,220.304,221.088,222.544,222.096,227.472,227.584,1803.42,11.6551,16.3046,9458,9841,9903,9900,10374,9998,10329,10224,=AVERAGE(M23:T23),
3.6,218.96,221.536,226.352,226.464,227.92,220.304,217.168,223.44,1782.14,11.4685,16.2864,9922,10162,10157,10126,10030,10187,10041,10202,=AVERAGE(M24:T24),
3.7,226.24,215.04,217.28,226.352,235.088,227.584,225.904,225.792,1799.28,11.28,16.2605,9841,9904,9853,10209,10294,10359,10151,10077,=AVERAGE(M25:T25),
3.8,238.896,221.088,225.792,227.248,204.96,223.664,229.936,217.168,1788.75,11.2554,16.2566,10027,10203,9989,10369,10152,9585,9806,10340,=AVERAGE(M26:T26),
3.9,222.992,234.416,222.88,229.264,225.12,219.072,227.584,235.648,1816.98,11.2554,16.2566,9753,9689,10099,9854,9789,10174,9330,9946,=AVERAGE(M27:T27),
4,218.288,231.728,243.04,207.984,231.616,227.024,222.992,215.04,1797.71,11.2554,16.2566,10174,10097,10259,9728,9938,10456,9778,9491,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
