Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,56.56,28.56,142.352,16.1833,10.8819,56720,58452,73751,=AVERAGE(H3:J3),
1.6,283.136,277.648,296.016,856.8,16.1833,10.8819,5765,5814,9577,=AVERAGE(H4:J4),
1.7,299.04,296.688,297.136,892.864,16.1833,10.8819,5523,5549,5548,=AVERAGE(H5:J5),
1.8,296.576,296.24,298.256,891.072,16.1833,10.8819,5548,5551,5538,=AVERAGE(H6:J6),
1.9,296.8,297.808,298.592,893.2,16.1833,10.8819,5549,5541,5535,=AVERAGE(H7:J7),
2,297.472,296.688,296.352,890.512,16.3097,11.7277,5529,5543,5548,=AVERAGE(H8:J8),
2.1,297.024,296.128,298.592,891.744,15.9825,13.4634,5549,5554,5539,=AVERAGE(H9:J9),
2.2,296.576,297.92,298.816,893.312,14.5862,14.9015,5545,5530,5528,=AVERAGE(H10:J10),
2.3,296.24,298.592,298.48,893.312,11.792,15.9099,5544,5531,5525,=AVERAGE(H11:J11),
2.4,260.736,254.24,256.256,771.232,6.59786,16.3159,5544,5564,5551,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,181.104,173.04,167.104,521.248,16.9446,6.35758,30678,32509,33871,=AVERAGE(H14:J14),
2.7,195.664,182.784,187.376,565.824,18.0955,6.87199,16678,18558,17913,=AVERAGE(H15:J15),
2.8,222.88,222.656,222.88,668.416,6.77921,18.1262,5704,5695,5726,=AVERAGE(H16:J16),
2.9,195.552,188.832,182.448,566.832,6.39803,16.9157,16231,17094,17748,=AVERAGE(H17:J17),
3,244.496,245.728,245.728,735.952,13.742,6.74551,5724,5732,5739,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,297.248,289.632,285.264,872.144,13.8152,15.7737,20011,20615,21017,=AVERAGE(H20:J20),
3.3,298.144,296.24,297.584,891.968,12.0224,16.3173,5534,5553,5541,=AVERAGE(H21:J21),
3.4,298.592,296.912,297.584,893.088,11.8398,16.315,5523,5547,5540,=AVERAGE(H22:J22),
3.5,297.136,296.352,298.144,891.632,11.6551,16.3046,5545,5539,5531,=AVERAGE(H23:J23),
3.6,297.248,298.816,296.464,892.528,11.4685,16.2864,5543,5535,5556,=AVERAGE(H24:J24),
3.7,299.04,298.032,297.584,894.656,11.28,16.2605,5518,5529,5553,=AVERAGE(H25:J25),
3.8,299.376,299.376,299.264,898.016,11.2554,16.2566,5531,5553,5540,=AVERAGE(H26:J26),
3.9,299.04,296.8,298.144,893.984,11.2554,16.2566,5550,5535,5549,=AVERAGE(H27:J27),
4,295.792,298.144,295.568,889.504,11.2554,16.2566,5551,5539,5533,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
