Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,41.552,28.56,28.56,28.56,184.464,16.1833,10.8819,57122,74289,73905,74652,75320,=AVERAGE(J3:N3),
1.6,272.048,283.36,286.384,283.696,273.504,1398.99,16.1833,10.8819,6584,7121,10460,10734,11126,=AVERAGE(J4:N4),
1.7,291.984,288.624,289.52,296.24,291.872,1458.24,16.1833,10.8819,6397,6466,6488,6374,6494,=AVERAGE(J5:N5),
1.8,294.448,292.432,289.632,290.08,289.408,1456,16.1833,10.8819,6412,6352,6496,6448,6504,=AVERAGE(J6:N6),
1.9,287.952,295.456,292.656,289.856,293.328,1459.25,16.1833,10.8819,6426,6394,6445,6443,6426,=AVERAGE(J7:N7),
2,293.888,292.32,292.096,292.88,289.184,1460.37,16.3097,11.7279,6467,6468,6458,6491,6459,=AVERAGE(J8:N8),
2.1,288.96,295.68,290.416,294.672,293.664,1463.39,15.9825,13.4634,6388,6328,6414,6334,6392,=AVERAGE(J9:N9),
2.2,293.216,295.456,292.544,291.872,289.184,1462.27,14.5862,14.9015,6408,6391,6456,6419,6471,=AVERAGE(J10:N10),
2.3,290.64,292.992,289.744,292.656,294.896,1460.93,11.7922,15.9099,6439,6438,6481,6420,6435,=AVERAGE(J11:N11),
2.4,258.72,252,251.552,248.192,249.872,1260.34,6.59819,16.3159,6433,6372,6506,6407,6562,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,178.864,170.8,158.032,173.936,161.056,842.688,16.9437,6.35752,31404,34214,37157,33278,36294,=AVERAGE(J14:N14),
2.7,188.944,162.512,170.016,179.648,179.088,880.208,18.0955,6.87199,17690,21230,20473,18932,18871,=AVERAGE(J15:N15),
2.8,223.776,229.152,223.776,225.008,223.104,1124.82,6.77921,18.1257,6526,6495,6485,6566,6584,=AVERAGE(J16:N16),
2.9,184.912,166.768,175.056,167.216,181.44,875.392,6.39803,16.9157,17495,19952,18845,19785,18042,=AVERAGE(J17:N17),
3,246.96,246.288,246.288,247.856,246.96,1234.35,13.7424,6.74667,6430,6541,6524,6454,6549,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,282.016,264.208,279.552,274.176,260.176,1360.13,13.8152,15.774,21753,23284,21958,22548,23895,=AVERAGE(J20:N20),
3.3,292.096,295.792,288.96,293.888,289.856,1460.59,12.0224,16.3173,6435,6419,6482,6379,6465,=AVERAGE(J21:N21),
3.4,290.08,292.208,297.472,292.88,296.688,1469.33,11.8398,16.315,6457,6386,6374,6434,6382,=AVERAGE(J22:N22),
3.5,295.904,290.752,292.432,291.312,289.856,1460.26,11.6551,16.3046,6392,6418,6410,6408,6473,=AVERAGE(J23:N23),
3.6,292.768,296.016,291.984,290.864,291.76,1463.39,11.4684,16.2864,6386,6396,6464,6478,6459,=AVERAGE(J24:N24),
3.7,296.352,294.896,295.792,295.904,295.232,1478.18,11.28,16.2605,6462,6433,6422,6426,6425,=AVERAGE(J25:N25),
3.8,289.856,295.568,294,291.984,294.784,1466.19,11.2554,16.2566,6389,6340,6388,6399,6439,=AVERAGE(J26:N26),
3.9,290.304,290.864,290.416,289.296,287.84,1448.72,11.2554,16.2566,6481,6416,6356,6472,6515,=AVERAGE(J27:N27),
4,289.632,290.416,295.792,285.936,287.168,1448.94,11.2554,16.2566,6403,6395,6423,6412,6433,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
