Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,42,28.56,28.56,28.56,28.56,213.472,16.1833,10.8819,56974,73574,73979,74499,75050,75692,=AVERAGE(K3:P3),
1.6,257.6,264.992,272.72,267.456,264.768,254.8,1582.34,16.1833,10.8819,7645,8121,11742,12007,11994,12560,=AVERAGE(K4:P4),
1.7,278.656,282.016,274.624,273.728,272.16,276.752,1657.94,16.1833,10.8819,7501,7395,7435,7594,7601,7460,=AVERAGE(K5:P5),
1.8,276.08,267.904,271.376,274.736,282.576,275.408,1648.08,16.1833,10.8819,7336,7732,7626,7736,7440,7583,=AVERAGE(K6:P6),
1.9,276.864,274.848,280.672,274.176,275.632,278.544,1660.74,16.1833,10.8819,7435,7485,7480,7547,7558,7549,=AVERAGE(K7:P7),
2,273.616,280.224,278.768,280.448,273.84,275.408,1662.3,16.3097,11.7278,7581,7558,7418,7547,7544,7517,=AVERAGE(K8:P8),
2.1,281.456,272.384,275.52,275.632,277.872,278.208,1661.07,15.9825,13.4634,7509,7554,7441,7595,7396,7568,=AVERAGE(K9:P9),
2.2,273.84,278.544,276.752,273.056,271.712,275.52,1649.42,14.5863,14.9015,7324,7554,7601,7586,7612,7559,=AVERAGE(K10:P10),
2.3,275.296,279.776,274.4,274.512,277.088,278.432,1659.5,11.7919,15.9099,7592,7360,7480,7559,7621,7596,=AVERAGE(K11:P11),
2.4,246.4,241.584,243.152,235.984,239.12,237.664,1443.9,6.59815,16.3159,7491,7479,7572,7485,7411,7467,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,175.616,148.176,152.88,172.144,164.752,158.144,971.712,16.9442,6.35896,32563,40691,39250,34742,36081,37881,=AVERAGE(K14:P14),
2.7,0,0,0,0,0,0,0,18.0955,6.87199,0,0,0,0,0,0,=AVERAGE(K15:P15),
2.8,172.48,156.576,164.976,147.952,169.792,172.368,984.144,6.77811,18.1257,36523,41473,39511,43869,37061,37342,=AVERAGE(K16:P16),
2.9,177.184,163.632,148.288,164.64,173.824,148.624,976.192,6.39803,16.9157,18769,20734,22325,20248,19359,22557,=AVERAGE(K17:P17),
3,229.376,233.632,237.776,228.368,234.08,229.6,1392.83,13.7425,6.74737,7424,7674,7490,7784,7454,7520,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,271.936,256.704,243.936,267.792,245.504,254.912,1540.78,13.8148,15.7739,23332,24690,26183,23699,26109,24817,=AVERAGE(K20:P20),
3.3,270.928,277.424,277.312,273.952,275.744,280.784,1656.14,12.0224,16.3173,7609,7505,7508,7517,7573,7570,=AVERAGE(K21:P21),
3.4,278.88,278.096,281.792,276.864,273.056,276.416,1665.1,11.8397,16.315,7533,7553,7506,7578,7718,7255,=AVERAGE(K22:P22),
3.5,283.024,276.192,275.968,277.76,281.568,278.432,1672.94,11.6551,16.3046,7310,7525,7679,7508,7488,7661,=AVERAGE(K23:P23),
3.6,278.096,279.776,278.992,279.888,279.552,278.992,1675.3,11.4685,16.2864,7659,7618,7643,7646,7573,7690,=AVERAGE(K24:P24),
3.7,276.64,278.656,278.88,278.768,275.184,272.272,1660.4,11.28,16.2605,7450,7460,7599,7539,7565,7592,=AVERAGE(K25:P25),
3.8,273.616,272.16,276.416,283.248,272.16,280.56,1658.16,11.2554,16.2566,7499,7560,7429,7466,7449,7485,=AVERAGE(K26:P26),
3.9,274.96,275.968,272.944,271.376,279.888,272.384,1647.52,11.2554,16.2566,7337,7554,7426,7457,7432,7570,=AVERAGE(K27:P27),
4,287.056,271.264,280.224,267.12,275.408,275.856,1656.93,11.2554,16.2566,7499,7239,7405,7313,7333,7431,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
