Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,42.672,28.56,28.56,157.024,16.1833,10.8819,57022,72724,73721,74511,=AVERAGE(I3:L3),
1.6,277.76,287.28,293.104,284.592,1142.74,16.1833,10.8819,6078,6546,9922,10251,=AVERAGE(I4:L4),
1.7,293.664,295.12,297.696,295.792,1182.27,16.1833,10.8819,5810,5828,5785,5808,=AVERAGE(I5:L5),
1.8,298.928,292.544,295.568,294.224,1181.26,16.1833,10.8819,5787,5841,5793,5836,=AVERAGE(I6:L6),
1.9,292.432,296.464,298.144,295.344,1182.38,16.1833,10.8819,5830,5814,5808,5823,=AVERAGE(I7:L7),
2,297.136,295.12,293.776,295.12,1181.15,16.3097,11.7277,5801,5873,5863,5848,=AVERAGE(I8:L8),
2.1,293.888,293.104,296.688,296.352,1180.03,15.9825,13.4634,5847,5848,5832,5816,=AVERAGE(I9:L9),
2.2,294.784,296.576,293.44,296.464,1181.26,14.5863,14.9015,5823,5817,5822,5810,=AVERAGE(I10:L10),
2.3,294.336,295.232,293.776,298.48,1181.82,11.7919,15.9099,5840,5826,5834,5817,=AVERAGE(I11:L11),
2.4,259.84,256.704,257.152,256.928,1030.62,6.59847,16.3159,5832,5873,5836,5847,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,175.504,158.704,170.912,163.744,668.864,16.9442,6.35816,31782,35954,33066,34613,=AVERAGE(I14:L14),
2.7,191.408,179.648,176.848,186.256,734.16,18.0955,6.87199,17279,18978,19462,18195,=AVERAGE(I15:L15),
2.8,222.544,221.76,221.984,223.104,889.392,6.77821,18.1253,5859,5877,5823,5832,=AVERAGE(I16:L16),
2.9,193.648,185.024,181.664,178.416,738.752,6.39803,16.9157,16434,17479,18201,18672,=AVERAGE(I17:L17),
3,247.184,248.528,248.08,246.96,990.752,13.7423,6.74737,5878,5856,5855,5892,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,287.728,278.432,283.024,275.52,1124.7,13.8152,15.7737,20723,21799,21280,22106,=AVERAGE(I20:L20),
3.3,294.672,295.12,296.688,294.672,1181.15,12.0224,16.3173,5842,5836,5832,5846,=AVERAGE(I21:L21),
3.4,296.8,293.44,295.792,296.016,1182.05,11.8398,16.315,5807,5842,5831,5823,=AVERAGE(I22:L22),
3.5,293.216,294.672,295.456,295.904,1179.25,11.6551,16.3046,5849,5862,5828,5841,=AVERAGE(I23:L23),
3.6,295.568,297.808,294.784,294.784,1182.94,11.4685,16.2864,5822,5807,5832,5830,=AVERAGE(I24:L24),
3.7,298.256,297.248,297.92,297.696,1191.12,11.28,16.2605,5819,5824,5794,5817,=AVERAGE(I25:L25),
3.8,296.464,295.904,299.04,297.248,1188.66,11.2554,16.2566,5827,5869,5803,5825,=AVERAGE(I26:L26),
3.9,295.792,293.328,296.464,296.576,1182.16,11.2554,16.2566,5782,5808,5792,5811,=AVERAGE(I27:L27),
4,295.792,291.2,294.672,294.224,1175.89,11.2554,16.2566,5804,5818,5822,5788,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
