Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,42.448,28.56,28.56,156.8,16.1833,10.8819,57030,73052,73951,74537,=AVERAGE(I3:L3),
1.6,277.648,289.072,290.864,285.712,1143.3,16.1833,10.8819,6052,6540,9963,10231,=AVERAGE(I4:L4),
1.7,293.888,295.232,295.12,295.568,1179.81,16.1833,10.8819,5869,5830,5864,5841,=AVERAGE(I5:L5),
1.8,294.672,295.568,295.12,292.432,1177.79,16.1833,10.8819,5821,5836,5806,5848,=AVERAGE(I6:L6),
1.9,295.344,295.232,297.36,298.032,1185.97,16.1833,10.8819,5832,5825,5799,5803,=AVERAGE(I7:L7),
2,295.008,294.336,294.112,295.232,1178.69,16.3097,11.7277,5819,5841,5845,5828,=AVERAGE(I8:L8),
2.1,294.448,295.904,294.784,293.216,1178.35,15.9825,13.4636,5858,5833,5824,5872,=AVERAGE(I9:L9),
2.2,295.68,296.016,295.344,296.464,1183.5,14.5863,14.9015,5827,5812,5832,5829,=AVERAGE(I10:L10),
2.3,293.552,296.8,295.008,295.568,1180.93,11.7922,15.9099,5829,5803,5829,5825,=AVERAGE(I11:L11),
2.4,260.848,257.488,254.128,255.584,1028.05,6.59847,16.3159,5840,5820,5880,5866,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,216.384,210.56,198.8,205.072,830.816,16.9442,6.35896,24724,25846,27720,26775,=AVERAGE(I14:L14),
2.7,192.304,178.08,185.92,172.48,728.784,18.0955,6.87199,16959,18866,17716,19473,=AVERAGE(I15:L15),
2.8,223.44,225.008,225.568,225.232,899.248,6.77921,18.1258,5882,5893,5872,5860,=AVERAGE(I16:L16),
2.9,192.64,185.136,172.816,183.904,734.496,6.39803,16.9157,16433,17278,19025,17856,=AVERAGE(I17:L17),
3,37.52,38.192,38.08,37.744,151.536,13.742,6.74737,73441,75567,74060,78227,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,289.408,281.008,282.688,270.256,1123.36,13.8152,15.7737,20711,21151,21109,21838,=AVERAGE(I20:L20),
3.3,295.232,293.776,294.448,295.232,1178.69,12.0224,16.3173,5806,5833,5837,5825,=AVERAGE(I21:L21),
3.4,295.904,294.112,296.688,298.032,1184.74,11.8397,16.315,5813,5822,5797,5801,=AVERAGE(I22:L22),
3.5,295.792,294.224,293.776,298.256,1182.05,11.6551,16.3046,5819,5837,5829,5811,=AVERAGE(I23:L23),
3.6,296.688,298.144,294.56,295.008,1184.4,11.4685,16.2864,5816,5802,5821,5839,=AVERAGE(I24:L24),
3.7,296.8,297.136,297.584,297.36,1188.88,11.28,16.2605,5839,5797,5829,5849,=AVERAGE(I25:L25),
3.8,296.912,297.92,297.92,296.688,1189.44,11.2554,16.2566,5830,5787,5840,5825,=AVERAGE(I26:L26),
3.9,294.672,296.352,294.224,294.784,1180.03,11.2554,16.2566,5819,5816,5839,5839,=AVERAGE(I27:L27),
4,295.232,296.688,293.328,292.208,1177.46,11.2554,16.2566,5834,5809,5837,5832,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
