Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,44.24,28.56,28.56,28.56,28.56,215.712,16.1833,10.8819,56896,71054,73828,74414,75043,75623,=AVERAGE(K3:P3),
1.6,261.856,265.664,278.544,263.648,262.08,251.776,1583.57,16.1833,10.8819,7472,7866,11506,12018,12218,12688,=AVERAGE(K4:P4),
1.7,273.728,278.768,275.072,281.792,272.496,276.864,1658.72,16.1833,10.8819,7561,7477,7399,7482,7521,7467,=AVERAGE(K5:P5),
1.8,275.072,278.32,274.4,274.288,275.184,274.624,1651.89,16.1833,10.8819,7637,7502,7706,7604,7657,7686,=AVERAGE(K6:P6),
1.9,276.08,275.744,279.776,279.328,274.736,281.232,1666.9,16.1833,10.8819,7613,7508,7595,7430,7607,7514,=AVERAGE(K7:P7),
2,273.616,273.616,270.816,277.536,281.232,271.6,1648.42,16.3097,11.7277,7542,7542,7511,7622,7519,7597,=AVERAGE(K8:P8),
2.1,279.104,275.072,281.008,276.864,276.416,278.32,1666.78,15.9825,13.4635,7551,7543,7554,7596,7588,7487,=AVERAGE(K9:P9),
2.2,271.04,275.52,271.6,278.656,279.216,276.304,1652.34,14.5862,14.9015,7659,7711,7660,7518,7392,7559,=AVERAGE(K10:P10),
2.3,277.312,275.072,277.872,275.744,276.192,279.104,1661.3,11.7919,15.9099,7579,7617,7582,7536,7382,7559,=AVERAGE(K11:P11),
2.4,243.04,247.408,248.864,239.68,248.64,247.072,1474.7,6.59815,16.3159,7534,7548,7629,7631,7609,7634,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,164.192,155.792,143.472,168.56,152.432,154.112,938.56,16.9443,6.35829,34585,36767,40547,34246,37850,38008,=AVERAGE(K14:P14),
2.7,180.768,171.248,162.848,157.248,166.32,149.744,988.176,18.0955,6.87199,19650,20665,21952,22607,21360,23348,=AVERAGE(K15:P15),
2.8,201.6,206.752,212.688,206.304,211.68,217.728,1256.75,6.77818,18.126,7458,7662,7661,7604,7591,7628,=AVERAGE(K16:P16),
2.9,180.544,163.968,154.336,168.784,159.6,146.496,973.728,6.39803,16.9157,19296,20895,22027,20369,21420,23525,=AVERAGE(K17:P17),
3,198.24,180.992,195.104,196.224,194.992,188.72,1154.27,13.7425,6.7458,9025,10898,10062,9512,9871,10452,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,276.752,244.72,257.152,267.68,241.808,260.848,1548.96,13.8148,15.774,22477,25706,24243,23080,26196,23674,=AVERAGE(K20:P20),
3.3,277.536,279.776,276.864,272.608,276.192,275.744,1658.72,12.0224,16.3173,7563,7584,7754,7435,7682,7434,=AVERAGE(K21:P21),
3.4,278.208,274.848,273.616,278.432,278.208,280.448,1663.76,11.8397,16.315,7501,7589,7661,7602,7472,7425,=AVERAGE(K22:P22),
3.5,281.232,277.536,272.384,276.752,280.896,274.624,1663.42,11.6551,16.3046,7557,7653,7725,7697,7478,7615,=AVERAGE(K23:P23),
3.6,280.112,278.208,280.896,279.44,276.64,278.544,1673.84,11.4685,16.2864,7331,7490,7575,7633,7527,7597,=AVERAGE(K24:P24),
3.7,278.208,283.248,276.976,280.336,278.768,276.528,1674.06,11.28,16.2605,7397,7401,7473,7592,7618,7520,=AVERAGE(K25:P25),
3.8,280.224,275.856,271.04,269.696,276.864,268.688,1642.37,11.2554,16.2566,7425,7394,7460,7499,7498,7521,=AVERAGE(K26:P26),
3.9,278.656,278.432,279.776,274.848,274.176,277.2,1663.09,11.2554,16.2566,7634,7556,7364,7502,7358,7506,=AVERAGE(K27:P27),
4,273.28,281.904,276.64,266.672,287.728,267.456,1653.68,11.2554,16.2566,7402,7420,7437,7350,7382,7348,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
