Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,39.424,28.56,28.56,28.56,28.56,210.896,16.1833,10.8819,56947,75896,73959,74412,75011,75650,=AVERAGE(K3:P3),
1.6,263.76,269.024,274.736,272.72,262.416,257.264,1599.92,16.1833,10.8819,7332,8331,11521,11609,12118,12386,=AVERAGE(K4:P4),
1.7,272.496,279.664,275.856,270.704,278.992,278.992,1656.7,16.1833,10.8819,7543,7457,7468,7653,7423,7553,=AVERAGE(K5:P5),
1.8,279.776,280,281.232,275.632,272.048,272.384,1661.07,16.1833,10.8819,7460,7509,7481,7414,7537,7465,=AVERAGE(K6:P6),
1.9,278.208,275.52,274.176,283.92,275.072,277.648,1664.54,16.1833,10.8819,7557,7503,7634,7351,7561,7518,=AVERAGE(K7:P7),
2,283.248,275.296,276.976,274.512,274.176,272.608,1656.82,16.3097,11.7278,7522,7566,7420,7550,7672,7721,=AVERAGE(K8:P8),
2.1,273.28,279.552,273.616,271.152,280.224,275.632,1653.46,15.9825,13.4635,7351,7450,7484,7583,7570,7609,=AVERAGE(K9:P9),
2.2,273.952,275.184,275.296,278.208,274.512,274.288,1651.44,14.5861,14.9016,7637,7574,7556,7705,7550,7756,=AVERAGE(K10:P10),
2.3,279.776,279.664,278.208,277.088,277.424,272.496,1664.66,11.792,15.9099,7638,7344,7678,7555,7579,7701,=AVERAGE(K11:P11),
2.4,243.6,244.832,232.176,236.096,243.6,243.6,1443.9,6.59794,16.3159,7482,7437,7538,7735,7563,7370,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,175.28,147.056,170.128,165.536,160.72,154.672,973.392,16.9442,6.35793,32690,40886,34916,35948,37369,38697,=AVERAGE(K14:P14),
2.7,186.256,167.552,159.264,149.52,154.224,165.536,982.352,18.0955,6.87199,18318,20231,21665,23672,22348,20522,=AVERAGE(K15:P15),
2.8,207.872,201.152,204.176,210.112,203.84,205.072,1232.22,6.77921,18.1259,7731,7655,7611,7837,7750,7726,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,193.2,194.208,184.24,169.68,183.344,179.2,1103.87,13.7426,6.74574,32604,34176,35565,38631,35962,36993,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,271.264,247.408,271.04,260.176,258.048,248.192,1556.13,13.8147,15.7739,23186,25611,23406,23975,24223,25402,=AVERAGE(K20:P20),
3.3,276.976,279.664,279.216,276.416,273.616,278.768,1664.66,12.0224,16.3173,7649,7593,7431,7648,7664,7547,=AVERAGE(K21:P21),
3.4,274.96,272.496,276.64,281.568,277.536,277.088,1660.29,11.8397,16.315,7533,7595,7397,7568,7538,7510,=AVERAGE(K22:P22),
3.5,275.184,278.096,279.552,276.752,278.992,278.32,1666.9,11.6551,16.3046,7668,7660,7642,7537,7688,7669,=AVERAGE(K23:P23),
3.6,279.664,277.872,282.464,279.328,279.552,279.664,1678.54,11.4685,16.2864,7605,7615,7338,7504,7632,7500,=AVERAGE(K24:P24),
3.7,280.448,277.872,273.952,279.44,277.872,278.096,1667.68,11.28,16.2605,7523,7557,7462,7548,7647,7711,=AVERAGE(K25:P25),
3.8,267.568,275.072,279.776,271.712,281.008,263.088,1638.22,11.2554,16.2566,7481,7544,7361,7424,7291,7378,=AVERAGE(K26:P26),
3.9,273.728,271.712,278.88,274.064,271.152,283.808,1653.34,11.2554,16.2566,7636,7635,7594,7360,7558,7676,=AVERAGE(K27:P27),
4,278.544,271.488,277.424,287.616,275.856,263.984,1654.91,11.2554,16.2566,7578,7506,7563,7509,7600,7493,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
