Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,41.104,28.56,126.896,16.1833,10.8819,57052,74365,73799,=AVERAGE(H3:J3),
1.6,281.232,289.856,296.8,867.888,16.1833,10.8819,5775,6442,9595,=AVERAGE(H4:J4),
1.7,296.576,297.696,296.576,890.848,16.1833,10.8819,5553,5554,5576,=AVERAGE(H5:J5),
1.8,295.68,296.352,296.8,888.832,16.1833,10.8819,5555,5565,5565,=AVERAGE(H6:J6),
1.9,298.816,297.024,297.024,892.864,16.1833,10.8819,5537,5561,5570,=AVERAGE(H7:J7),
2,297.584,296.912,295.904,890.4,16.3097,11.7277,5529,5556,5576,=AVERAGE(H8:J8),
2.1,297.024,298.592,296.688,892.304,15.9825,13.4634,5545,5544,5566,=AVERAGE(H9:J9),
2.2,295.792,296.24,297.696,889.728,14.5863,14.9015,5547,5562,5568,=AVERAGE(H10:J10),
2.3,295.792,298.48,297.472,891.744,11.7922,15.9099,5544,5538,5552,=AVERAGE(H11:J11),
2.4,264.992,253.344,255.472,773.808,6.59825,16.3159,5557,5571,5574,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,177.184,171.472,165.984,514.64,16.9444,6.35787,31138,33087,34424,=AVERAGE(H14:J14),
2.7,196.112,186.368,181.104,563.584,18.0955,6.87199,16767,17944,18601,=AVERAGE(H15:J15),
2.8,223.216,223.776,224.112,671.104,6.77783,18.1253,5537,5564,5591,=AVERAGE(H16:J16),
2.9,0,0,0,0,6.39803,16.9157,0,0,0,=AVERAGE(H17:J17),
3,214.816,209.552,203.728,628.096,13.7424,6.74737,28791,29671,30618,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,252.784,240.24,248.64,741.664,13.8152,15.7737,24596,26210,25279,=AVERAGE(H20:J20),
3.3,298.592,296.688,296.8,892.08,12.0224,16.3173,5540,5563,5571,=AVERAGE(H21:J21),
3.4,297.36,296.688,296.464,890.512,11.8397,16.315,5520,5551,5565,=AVERAGE(H22:J22),
3.5,297.248,296.128,297.696,891.072,11.6551,16.3046,5555,5571,5554,=AVERAGE(H23:J23),
3.6,297.36,297.136,299.04,893.536,11.4685,16.2864,5528,5542,5542,=AVERAGE(H24:J24),
3.7,297.024,298.144,296.912,892.08,11.28,16.2605,5559,5559,5571,=AVERAGE(H25:J25),
3.8,298.928,299.376,299.6,897.904,11.2554,16.2566,5544,5560,5569,=AVERAGE(H26:J26),
3.9,296.688,296.688,297.36,890.736,11.2554,16.2566,5544,5568,5575,=AVERAGE(H27:J27),
4,297.696,296.464,296.128,890.288,11.2554,16.2566,5525,5558,5546,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
