Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,44.128,28.56,28.56,28.56,28.56,215.6,16.1833,10.8819,59109,63415,73824,74378,76845,77413,=AVERAGE(K3:P3),
1.6,121.744,132.944,315.84,304.976,404.208,378,1657.71,16.1833,10.8819,12415,16733,18246,19191,17589,18844,=AVERAGE(K4:P4),
1.7,100.016,99.12,303.968,300.048,446.096,452.928,1702.18,16.1833,10.8819,7533,7262,7635,7509,8067,8117,=AVERAGE(K5:P5),
1.8,100.464,99.904,297.248,300.608,460.432,445.984,1704.64,16.1833,10.8819,7262,7330,7878,7821,7776,7822,=AVERAGE(K6:P6),
1.9,98.112,100.24,300.944,300.832,444.752,457.296,1702.18,16.1833,10.8819,7436,7399,7766,7782,7775,7816,=AVERAGE(K7:P7),
2,100.576,100.352,297.584,298.816,458.416,439.264,1695.01,16.3097,11.7278,7409,7421,7799,7771,7724,7939,=AVERAGE(K8:P8),
2.1,99.12,100.912,302.96,300.048,444.752,450.688,1698.48,15.9825,13.4634,7343,7507,7628,7563,7879,7968,=AVERAGE(K9:P9),
2.2,101.136,99.232,297.696,302.624,453.152,445.872,1699.71,14.5861,14.9015,7266,7333,7626,7753,7887,7977,=AVERAGE(K10:P10),
2.3,100.24,100.464,301.728,301.504,451.36,446.992,1702.29,11.792,15.9099,7216,7305,7508,7684,7869,7904,=AVERAGE(K11:P11),
2.4,89.04,88.592,273.056,265.552,404.208,416.192,1536.64,6.59804,16.3159,7512,7516,7903,7636,7995,8125,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,107.184,106.176,181.664,184.464,253.456,232.064,1065.01,16.9437,6.35896,65939,67319,50357,49240,39239,42351,=AVERAGE(K14:P14),
2.7,113.68,107.52,184.016,208.992,238.56,251.328,1104.1,18.0955,6.87199,27473,32736,29318,26296,25445,24031,=AVERAGE(K15:P15),
2.8,75.488,77.28,236.096,227.136,356.384,363.888,1336.27,6.77921,18.1257,7502,7651,7831,7797,8111,8293,=AVERAGE(K16:P16),
2.9,0,0,0,0,0,0,0,6.39803,16.9157,0,0,0,0,0,0,=AVERAGE(K17:P17),
3,117.488,115.472,212.24,215.824,288.4,281.904,1231.33,13.7423,6.74621,67767,69689,47969,46902,37774,38713,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,145.936,144.592,294,302.4,405.776,388.64,1681.34,13.815,15.774,49235,50339,33277,32352,26731,27597,=AVERAGE(K20:P20),
3.3,101.92,101.36,301.28,297.92,449.008,451.136,1702.62,12.0224,16.3173,7246,7353,7531,7709,7894,8017,=AVERAGE(K21:P21),
3.4,99.568,98.224,299.936,303.856,452.704,449.68,1703.97,11.8397,16.315,7138,7251,7327,7874,7671,8111,=AVERAGE(K22:P22),
3.5,99.008,100.688,300.944,297.584,452.816,455.504,1706.54,11.6551,16.3046,7354,7207,7620,7812,7841,7834,=AVERAGE(K23:P23),
3.6,100.576,99.792,302.4,300.272,452.368,457.072,1712.48,11.4685,16.2864,7433,7277,7799,7700,8106,8022,=AVERAGE(K24:P24),
3.7,99.456,100.128,291.872,292.208,453.264,443.408,1680.34,11.28,16.2605,7430,7546,7876,7830,8134,8150,=AVERAGE(K25:P25),
3.8,97.328,97.328,293.664,297.696,452.816,455.392,1694.22,11.2554,16.2566,7238,7273,7600,7662,7852,7873,=AVERAGE(K26:P26),
3.9,102.144,99.68,306.32,298.704,441.616,444.08,1692.54,11.2554,16.2566,7418,7398,7666,7760,7862,7871,=AVERAGE(K27:P27),
4,99.344,100.352,298.816,307.552,444.976,439.6,1690.64,11.2554,16.2566,7308,7336,7637,7647,7878,7858,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
