Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,42.224,28.56,28.56,28.56,28.56,213.696,16.1833,10.8819,59135,63801,73872,74438,76895,77420,=AVERAGE(K3:P3),
1.6,120.064,135.184,319.088,305.2,399.728,377.664,1656.93,16.1833,10.8819,12491,17328,18122,19213,17887,18879,=AVERAGE(K4:P4),
1.7,101.696,99.12,295.568,300.944,448.448,459.872,1705.65,16.1833,10.8819,7326,7429,7803,7766,8056,7958,=AVERAGE(K5:P5),
1.8,99.456,99.904,305.648,302.736,455.056,438.704,1701.5,16.1833,10.8819,7368,7285,7747,7603,7865,7994,=AVERAGE(K6:P6),
1.9,99.008,100.576,293.664,296.912,452.592,449.232,1691.98,16.1833,10.8819,7325,7323,7519,7647,7923,8029,=AVERAGE(K7:P7),
2,100.128,100.016,302.4,300.048,447.552,449.232,1699.38,16.3097,11.7278,7448,7371,7773,7795,7916,7872,=AVERAGE(K8:P8),
2.1,99.456,100.24,300.608,302.736,451.92,447.44,1702.4,15.9825,13.4635,7469,7448,7732,7727,8008,8157,=AVERAGE(K9:P9),
2.2,100.464,99.904,299.152,296.352,443.968,450.464,1690.3,14.5861,14.9015,7296,7182,7635,7712,8067,8000,=AVERAGE(K10:P10),
2.3,99.792,100.24,299.152,298.816,449.68,455.056,1702.74,11.792,15.9099,7234,7173,7707,7806,8023,7973,=AVERAGE(K11:P11),
2.4,88.368,89.04,267.008,266.672,406.56,406.672,1524.32,6.59806,16.3159,7456,7289,7735,7691,7990,7927,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,117.6,109.088,222.432,231.392,288.96,277.424,1246.9,16.9442,6.35826,55091,61040,39288,37712,32892,34533,=AVERAGE(K14:P14),
2.7,114.352,110.88,184.464,183.12,261.296,250.096,1104.21,18.0955,6.87199,28050,32567,30031,30467,23703,24665,=AVERAGE(K15:P15),
2.8,76.384,79.52,221.536,207.2,291.088,298.256,1173.98,6.77856,18.1258,8974,9391,9636,10220,10787,10278,=AVERAGE(K16:P16),
2.9,114.128,105.168,204.512,207.088,248.528,234.752,1114.18,6.39803,16.9157,24085,29924,25365,24910,22705,24439,=AVERAGE(K17:P17),
3,81.872,82.768,228.816,232.4,343.504,336.224,1305.58,13.7425,6.74634,8624,8954,9735,9610,9074,9391,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,148.288,143.92,291.2,299.376,395.472,416.752,1695.01,13.8148,15.774,47889,49758,33010,32270,27021,25562,=AVERAGE(K20:P20),
3.3,100.688,101.136,301.28,297.92,451.696,451.36,1704.08,12.0224,16.3173,7433,7320,7669,7603,7930,8031,=AVERAGE(K21:P21),
3.4,99.232,99.008,302.624,302.064,454.72,451.808,1709.46,11.8397,16.315,7395,7563,7507,7670,7858,7955,=AVERAGE(K22:P22),
3.5,100.352,100.128,300.608,301.84,443.744,453.264,1699.94,11.6551,16.3046,7288,7396,7623,7669,7953,7929,=AVERAGE(K23:P23),
3.6,99.68,99.68,297.36,292.768,456.4,449.68,1695.57,11.4685,16.2864,7267,7471,7808,7577,7979,8073,=AVERAGE(K24:P24),
3.7,99.904,97.664,290.976,300.048,460.88,443.52,1692.99,11.28,16.2605,7178,7302,7536,7733,7946,7872,=AVERAGE(K25:P25),
3.8,97.776,100.464,307.216,305.424,439.6,452.144,1702.62,11.2554,16.2566,7270,7371,7688,7632,7873,7856,=AVERAGE(K26:P26),
3.9,100.24,100.128,302.96,291.872,452.256,445.648,1693.1,11.2554,16.2566,7435,7356,7411,7441,7768,7708,=AVERAGE(K27:P27),
4,96.992,102.48,284.48,292.768,446.208,464.128,1687.06,11.2554,16.2566,7274,7111,7487,7589,7813,7864,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
