Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,=AVERAGE(J2:N2),
1.5,57.232,40.992,28.56,28.56,28.56,183.904,16.1833,10.8819,57106,74537,73937,74503,75060,=AVERAGE(J3:N3),
1.6,277.984,280,288.512,282.576,274.96,1404.03,16.1833,10.8819,6510,7238,10468,10729,11058,=AVERAGE(J4:N4),
1.7,294.56,290.64,291.536,291.088,295.344,1463.17,16.1833,10.8819,6363,6428,6458,6397,6421,=AVERAGE(J5:N5),
1.8,293.44,290.976,292.768,296.016,290.416,1463.62,16.1833,10.8819,6358,6413,6418,6386,6456,=AVERAGE(J6:N6),
1.9,292.768,289.632,291.536,293.44,294.448,1461.82,16.1833,10.8819,6374,6437,6458,6364,6372,=AVERAGE(J7:N7),
2,290.304,293.104,289.968,291.648,295.792,1460.82,16.3097,11.7277,6462,6374,6431,6462,6429,=AVERAGE(J8:N8),
2.1,292.208,292.88,291.984,287.28,287.728,1452.08,15.9825,13.4634,6498,6469,6506,6528,6530,=AVERAGE(J9:N9),
2.2,289.632,294.672,289.296,292.432,289.632,1455.66,14.5861,14.9015,6482,6406,6509,6462,6493,=AVERAGE(J10:N10),
2.3,294.896,291.76,292.096,287.952,292.208,1458.91,11.7919,15.9099,6466,6412,6488,6527,6475,=AVERAGE(J11:N11),
2.4,253.232,259.056,262.304,263.2,256.928,1294.72,6.59847,16.3159,6510,6543,6437,6546,6518,=AVERAGE(J12:N12),
2.5,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,=AVERAGE(J13:N13),
2.6,170.8,154.448,161.056,149.856,166.096,802.256,16.9445,6.35896,33578,37641,35997,38926,34702,=AVERAGE(J14:N14),
2.7,184.912,175.616,179.648,163.296,169.344,872.816,18.0955,6.87199,17754,19262,18393,21099,20345,=AVERAGE(J15:N15),
2.8,226.24,228.592,223.776,228.032,229.488,1136.13,6.77704,18.126,6533,6508,6622,6512,6551,=AVERAGE(J16:N16),
2.9,190.512,167.776,182.448,175.28,164.416,880.432,6.39803,16.9157,16743,19474,17708,18690,19949,=AVERAGE(J17:N17),
3,204.176,189.056,200.144,196.336,190.624,980.336,13.7422,6.74658,8046,9561,8446,8828,9137,=AVERAGE(J18:N18),
3.1,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,=AVERAGE(J19:N19),
3.2,278.768,264.768,270.368,259.504,275.744,1349.15,13.8152,15.774,22047,23522,22984,24159,22532,=AVERAGE(J20:N20),
3.3,290.192,288.512,290.64,291.872,291.648,1452.86,12.0224,16.3173,6436,6443,6462,6417,6432,=AVERAGE(J21:N21),
3.4,294.224,294,291.2,290.192,291.76,1461.38,11.8398,16.315,6459,6451,6485,6515,6512,=AVERAGE(J22:N22),
3.5,290.528,291.088,292.768,292.096,292.544,1459.02,11.6551,16.3046,6441,6468,6484,6424,6363,=AVERAGE(J23:N23),
3.6,292.768,290.528,292.656,296.352,294.448,1466.75,11.4685,16.2864,6474,6483,6453,6441,6487,=AVERAGE(J24:N24),
3.7,296.016,295.232,295.232,296.128,295.12,1477.73,11.28,16.2605,6481,6432,6493,6480,6486,=AVERAGE(J25:N25),
3.8,289.744,294.336,292.208,289.632,293.552,1459.47,11.2554,16.2566,6450,6405,6448,6443,6438,=AVERAGE(J26:N26),
3.9,290.192,295.568,288.288,288.848,290.528,1453.42,11.2554,16.2566,6388,6382,6415,6365,6353,=AVERAGE(J27:N27),
4,290.08,288.848,292.768,291.536,293.44,1456.67,11.2554,16.2566,6357,6347,6350,6344,6335,=AVERAGE(J28:N28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(G7:G28)
