Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,42.672,28.56,28.56,157.024,16.1833,10.8819,57172,72804,73804,74588,=AVERAGE(I3:L3),
1.6,279.776,287.616,291.76,284.48,1143.63,16.1833,10.8819,6019,6542,9952,10262,=AVERAGE(I4:L4),
1.7,294.672,296.464,293.104,296.128,1180.37,16.1833,10.8819,5816,5800,5826,5824,=AVERAGE(I5:L5),
1.8,296.912,294.672,295.456,296.24,1183.28,16.1833,10.8819,5817,5828,5835,5824,=AVERAGE(I6:L6),
1.9,295.792,293.888,294.224,296.352,1180.26,16.1833,10.8819,5797,5827,5810,5823,=AVERAGE(I7:L7),
2,295.904,295.344,295.12,293.44,1179.81,16.3097,11.7278,5808,5835,5844,5854,=AVERAGE(I8:L8),
2.1,295.344,295.904,294.56,295.456,1181.26,15.9825,13.4635,5827,5818,5834,5812,=AVERAGE(I9:L9),
2.2,296.352,294.896,293.216,297.36,1181.82,14.5861,14.9015,5803,5801,5826,5810,=AVERAGE(I10:L10),
2.3,295.568,296.912,297.92,294.224,1184.62,11.7922,15.9099,5821,5807,5816,5847,=AVERAGE(I11:L11),
2.4,257.376,260.288,257.04,255.696,1030.4,6.59847,16.3159,5836,5839,5862,5861,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,215.04,194.656,200.928,205.408,816.032,16.9445,6.35797,25154,28212,27205,26433,=AVERAGE(I14:L14),
2.7,189.392,178.416,171.584,183.792,723.184,18.0955,6.87199,17359,19127,20145,18303,=AVERAGE(I15:L15),
2.8,223.776,228.256,226.24,225.904,904.176,6.77734,18.1253,5989,6024,6036,6042,=AVERAGE(I16:L16),
2.9,194.544,174.496,177.856,186.144,733.04,6.39803,16.9157,16390,18720,18027,17175,=AVERAGE(I17:L17),
3,247.184,246.624,246.848,245.168,985.824,13.742,6.74584,5861,5879,5841,5852,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,289.632,276.416,272.272,284.592,1122.91,13.8152,15.7738,20664,21895,22554,21267,=AVERAGE(I20:L20),
3.3,297.248,297.36,293.104,295.232,1182.94,12.0224,16.3173,5803,5810,5836,5823,=AVERAGE(I21:L21),
3.4,294.56,295.232,295.904,292.32,1178.02,11.8397,16.315,5854,5841,5841,5867,=AVERAGE(I22:L22),
3.5,295.008,295.344,294.672,296.688,1181.71,11.6551,16.3046,5832,5816,5850,5813,=AVERAGE(I23:L23),
3.6,295.344,293.888,293.776,294.56,1177.57,11.4685,16.2864,5816,5844,5844,5819,=AVERAGE(I24:L24),
3.7,298.032,298.032,297.696,297.92,1191.68,11.28,16.2605,5813,5868,5838,5855,=AVERAGE(I25:L25),
3.8,298.816,296.912,297.36,296.912,1190,11.2554,16.2566,5824,5798,5822,5848,=AVERAGE(I26:L26),
3.9,293.552,296.24,296.128,293.216,1179.14,11.2554,16.2566,5831,5839,5832,5811,=AVERAGE(I27:L27),
4,292.992,293.888,294,295.904,1176.78,11.2554,16.2566,5828,5792,5845,5816,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
