Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),User7_Tput(Mbps),User8_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),User7_latency(µs),User8_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,0,0,=AVERAGE(M2:T2),
1.5,57.232,48.048,28.56,28.56,28.56,28.56,28.56,28.56,276.64,16.1833,10.8819,57154,66977,73761,74464,74973,75548,76098,76660,=AVERAGE(M3:T3),
1.6,211.904,217.28,233.296,231.952,220.976,218.4,217.168,198.016,1748.99,16.1833,10.8819,9890,9807,14132,14555,14822,15449,15528,16578,=AVERAGE(M4:T4),
1.7,219.744,227.472,228.704,222.768,227.472,222.32,221.872,227.248,1797.6,16.1833,10.8819,10332,10222,10232,10100,9909,10440,10095,9685,=AVERAGE(M5:T5),
1.8,234.304,224.448,226.576,233.072,227.92,225.904,221.648,227.024,1820.9,16.1833,10.8819,10106,10229,10218,9649,9811,10342,10222,10160,=AVERAGE(M6:T6),
1.9,222.208,223.552,225.456,215.936,224.896,226.912,231.168,225.568,1795.7,16.1833,10.8819,9797,9953,10239,10309,10117,10182,9996,9868,=AVERAGE(M7:T7),
2,222.768,227.136,218.848,228.48,222.992,230.16,222.32,224.112,1796.82,16.3097,11.7278,10452,10366,10218,9768,9689,9756,9519,10398,=AVERAGE(M8:T8),
2.1,227.136,225.232,231.728,224.112,229.712,218.848,223.664,228.256,1808.69,15.9825,13.4636,10216,10014,9700,10059,10166,9752,9713,9970,=AVERAGE(M9:T9),
2.2,233.52,229.04,220.416,229.04,218.176,230.384,232.4,219.52,1812.5,14.5861,14.9015,10165,9661,10434,10243,9995,10121,10163,10144,=AVERAGE(M10:T10),
2.3,223.552,224,225.568,218.512,225.232,221.76,224.448,234.416,1797.49,11.7922,15.9099,10075,9679,10116,10300,10176,10335,10210,10091,=AVERAGE(M11:T11),
2.4,187.936,199.472,200.032,198.464,208.992,204.4,197.68,199.36,1596.34,6.59802,16.3159,10476,9414,9717,10187,10454,10286,10539,9799,=AVERAGE(M12:T12),
2.5,0,0,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,0,0,=AVERAGE(M13:T13),
2.6,157.92,160.496,154.896,152.656,129.808,138.768,140.448,138.432,1173.42,16.9445,6.3583,37776,38162,39609,40053,46822,43661,43136,43921,=AVERAGE(M14:T14),
2.7,151.2,129.248,118.608,147.84,123.984,146.272,154.896,113.68,1085.73,18.0955,6.87199,21590,26150,28484,23373,27063,22657,21713,29184,=AVERAGE(M15:T15),
2.8,144.592,136.416,137.872,142.016,158.368,160.496,155.904,148.512,1184.18,6.77715,18.1259,11053,13076,12657,12284,11474,11393,12040,12225,=AVERAGE(M16:T16),
2.9,153.328,145.6,155.904,130.592,144.816,129.472,111.888,147.056,1118.66,6.39803,16.9157,22799,24342,23278,26510,24407,27100,30405,24146,=AVERAGE(M17:T17),
3,196.784,195.664,193.424,197.344,193.536,196.672,201.824,200.592,1575.84,13.7423,6.7458,10285,10410,10439,10603,10519,10551,10088,10255,=AVERAGE(M18:T18),
3.1,0,0,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,0,0,=AVERAGE(M19:T19),
3.2,68.544,45.472,40.208,62.048,52.864,56.112,37.52,37.52,400.288,13.8152,15.7737,109340,166705,188432,120399,142147,132795,204110,199564,=AVERAGE(M20:T20),
3.3,220.864,229.376,221.2,231.616,220.192,227.808,220.416,227.584,1799.06,12.0224,16.3173,9759,9985,10361,9967,9712,10339,10143,10217,=AVERAGE(M21:T21),
3.4,228.032,224.336,226.016,224.448,230.608,228.592,223.44,222.992,1808.46,11.8397,16.315,9920,9927,10172,10159,9939,10138,9735,10274,=AVERAGE(M22:T22),
3.5,227.472,227.808,227.36,223.104,222.768,226.576,224.224,227.024,1806.34,11.6551,16.3046,10390,10347,9958,10440,10544,9813,10073,9910,=AVERAGE(M23:T23),
3.6,228.928,219.072,218.96,223.44,227.136,220.64,231.952,222.432,1792.56,11.4684,16.2864,9756,10164,9804,10218,10319,10001,10250,10204,=AVERAGE(M24:T24),
3.7,214.928,222.208,232.176,233.408,219.072,221.088,226.576,222.208,1791.66,11.28,16.2605,9488,9918,10020,9516,10149,9748,10451,10033,=AVERAGE(M25:T25),
3.8,230.72,234.64,210.672,216.16,228.256,226.912,211.232,230.048,1788.64,11.2554,16.2566,10008,10138,9512,9958,9904,9991,9648,10025,=AVERAGE(M26:T26),
3.9,227.024,230.16,227.808,228.256,222.208,227.248,237.216,207.536,1807.46,11.2554,16.2566,9829,9763,9838,9739,10055,10177,9950,9782,=AVERAGE(M27:T27),
4,239.12,224.112,231.616,219.184,224.56,230.832,216.496,228.256,1814.18,11.2554,16.2566,9667,10373,10600,9921,10074,10217,10131,10121,=AVERAGE(M28:T28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(J7:J28)
